"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 00:00","2021","01","01","00:00","7.2","","6.9","","98","","","","8","","15","","12.9","","101.65","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 01:00","2021","01","01","01:00","7.3","","6.9","","98","","","","9","","22","","4.8","","101.54","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 02:00","2021","01","01","02:00","7.5","","7.0","","97","","","","8","","20","","12.9","","101.42","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 03:00","2021","01","01","03:00","7.7","","6.7","","93","","","","8","","25","","12.9","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 04:00","2021","01","01","04:00","7.5","","6.6","","94","","","","9","","25","","16.1","","101.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 05:00","2021","01","01","05:00","7.6","","6.6","","93","","","","8","","22","","16.1","","101.15","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 06:00","2021","01","01","06:00","7.6","","6.4","","92","","","","8","","29","","16.1","","101.11","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 07:00","2021","01","01","07:00","7.2","","6.6","","95","","","","8","","25","","12.9","","101.09","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 08:00","2021","01","01","08:00","7.1","","6.6","","97","","","","9","","26","","6.4","","101.04","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-01-01 09:00","2021","01","01","09:00","7.0","","6.6","","97","","","","9","","26","","3.2","","101.00","","","","","","Rain,Fog"
