"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 00:00","2020","01","01","00:00","9.6","","7.1","","84","","","","21","","25","","32.2","","99.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 01:00","2020","01","01","01:00","9.3","","6.8","","84","","","","21","","24","","32.2","","99.88","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 02:00","2020","01","01","02:00","8.6","","6.7","","87","","","","22","","16","","19.3","","99.93","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 03:00","2020","01","01","03:00","7.9","","6.4","","90","","","","25","","9","","32.2","","99.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 04:00","2020","01","01","04:00","8.3","","6.3","","87","","","","27","","5","","32.2","","100.03","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 05:00","2020","01","01","05:00","7.7","","5.8","","88","","","","19","","8","","32.2","","100.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 06:00","2020","01","01","06:00","5.9","","5.0","","94","","","","24","","9","","32.2","","100.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 07:00","2020","01","01","07:00","6.7","","5.7","","93","","","","33","","3","","32.2","","100.26","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 08:00","2020","01","01","08:00","7.3","","5.7","","89","","","","28","","18","","32.2","","100.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 09:00","2020","01","01","09:00","8.1","","6.1","","87","","","","28","","15","","32.2","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 10:00","2020","01","01","10:00","9.1","","6.9","","86","","","","27","","14","","32.2","","100.60","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 11:00","2020","01","01","11:00","10.2","","7.1","","81","","","","26","","10","","32.2","","100.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 12:00","2020","01","01","12:00","10.6","","6.6","","76","","","","28","","7","","32.2","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 13:00","2020","01","01","13:00","10.6","","6.3","","75","","","","20","","10","","32.2","","100.71","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 14:00","2020","01","01","14:00","9.7","","5.9","","77","","","","19","","11","","32.2","","100.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 15:00","2020","01","01","15:00","10.4","","5.7","","72","","","","14","","8","","32.2","","100.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 16:00","2020","01","01","16:00","9.6","","6.0","","78","","","","15","","8","","32.2","","100.79","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 17:00","2020","01","01","17:00","8.6","","5.5","","81","","","","18","","11","","32.2","","100.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-01-01 18:00","2020","01","01","18:00","6.5","","4.6","","88","","","","29","","32","","32.2","","100.85","","","","","","NA"
