"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 00:00","2021","12","01","00:00","11.7","","10.5","","92","","","","14","","22","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 01:00","2021","12","01","01:00","11.8","","10.8","","93","","","","14","","30","","32.2","","101.78","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 02:00","2021","12","01","02:00","11.6","","10.6","","94","","","","15","","28","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 03:00","2021","12","01","03:00","11.6","","10.6","","93","","","","15","","19","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 04:00","2021","12","01","04:00","11.6","","10.5","","93","","","","14","","22","","32.2","","101.83","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 05:00","2021","12","01","05:00","11.7","","10.4","","92","","","","13","","21","","32.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 06:00","2021","12","01","06:00","11.7","","10.5","","92","","","","9","","19","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 07:00","2021","12","01","07:00","12.5","","10.3","","86","","","","14","","23","","24.1","","101.71","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 08:00","2021","12","01","08:00","11.8","","10.4","","91","","","","16","","31","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 09:00","2021","12","01","09:00","12.3","","10.4","","88","","","","17","","30","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 10:00","2021","12","01","10:00","12.0","","10.7","","92","","","","17","","38","","48.3","","101.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 11:00","2021","12","01","11:00","11.8","","10.6","","92","","","","15","","37","","48.3","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 12:00","2021","12","01","12:00","12.0","","10.7","","92","","","","15","","32","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 13:00","2021","12","01","13:00","11.8","","10.4","","91","","","","15","","31","","48.3","","101.65","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 14:00","2021","12","01","14:00","12.2","","10.0","","86","","","","15","","26","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 15:00","2021","12","01","15:00","12.0","","10.2","","88","","","","15","","26","","48.3","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 16:00","2021","12","01","16:00","11.7","","10.1","","90","","","","16","","23","","48.3","","101.57","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 17:00","2021","12","01","17:00","11.8","","10.1","","89","","","","17","","27","","24.1","","101.55","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 18:00","2021","12","01","18:00","11.0","","9.6","","91","","","","19","","19","","22.5","","101.63","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 19:00","2021","12","01","19:00","10.6","","9.8","","95","","","","5","","4","","24.1","","101.66","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 20:00","2021","12","01","20:00","10.0","","9.2","","94","","","","25","","5","","24.1","","101.75","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 21:00","2021","12","01","21:00","9.7","","9.2","","97","","","","19","","7","","24.1","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 22:00","2021","12","01","22:00","8.8","","8.4","","97","","","","16","","5","","24.1","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-01 23:00","2021","12","01","23:00","9.5","","8.9","","96","","","","10","","5","","24.1","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 00:00","2021","12","02","00:00","9.9","","5.2","","72","","","","21","","7","","24.1","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 01:00","2021","12","02","01:00","9.7","","5.5","","75","","","","33","","3","","24.1","","101.93","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 02:00","2021","12","02","02:00","8.6","","7.3","","92","","","","26","","19","","22.5","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 03:00","2021","12","02","03:00","7.7","","6.0","","89","","","","28","","31","","24.1","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 04:00","2021","12","02","04:00","7.5","","5.4","","86","","","","28","","42","","24.1","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 05:00","2021","12","02","05:00","7.2","","5.0","","86","","","","28","","35","","24.1","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 06:00","2021","12","02","06:00","7.0","","4.8","","86","","","","28","","35","","24.1","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 07:00","2021","12","02","07:00","6.8","","4.0","","82","","","","27","","36","","24.1","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 08:00","2021","12","02","08:00","6.5","","4.1","","84","","","","28","","39","","48.3","","102.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 09:00","2021","12","02","09:00","6.7","","3.5","","80","","","","27","","41","","48.3","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 10:00","2021","12","02","10:00","7.0","","3.6","","79","","","","27","","42","","48.3","","102.43","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 11:00","2021","12","02","11:00","7.2","","3.0","","75","","","","27","","45","","48.3","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 12:00","2021","12","02","12:00","7.4","","2.2","","70","","","","27","","41","","48.3","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 13:00","2021","12","02","13:00","7.3","","1.2","","65","","","","27","","43","","40.2","","102.58","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 14:00","2021","12","02","14:00","7.1","","2.0","","70","","","","28","","41","","48.3","","102.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 15:00","2021","12","02","15:00","6.5","","2.0","","73","","","","27","","40","","48.3","","102.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 16:00","2021","12","02","16:00","5.7","","0.8","","71","","","","29","","29","","48.3","","102.66","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 17:00","2021","12","02","17:00","5.8","","0.9","","71","","","","28","","35","","48.3","","102.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 18:00","2021","12","02","18:00","5.7","","0.5","","69","","","","29","","34","","24.1","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 19:00","2021","12","02","19:00","5.5","","0.3","","69","","","","30","","34","","24.1","","102.72","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 20:00","2021","12","02","20:00","3.9","","0.3","","77","","","","32","","17","","24.1","","102.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 21:00","2021","12","02","21:00","3.4","","0.4","","81","","","","8","","13","","24.1","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 22:00","2021","12","02","22:00","2.4","","0.1","","84","","","","12","","7","","24.1","","102.84","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-02 23:00","2021","12","02","23:00","0.3","","-1.0","","91","","","","31","","4","","24.1","","102.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 00:00","2021","12","03","00:00","0.6","","-0.4","","93","","","","32","","4","","24.1","","102.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 01:00","2021","12","03","01:00","-0.3","","-0.9","","95","","","","36","","3","","24.1","","102.89","","","","-1","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 02:00","2021","12","03","02:00","0.7","","0.3","","97","","","","2","","5","","24.1","","102.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 03:00","2021","12","03","03:00","-0.3","","-1.1","","95","","","","13","","3","","24.1","","102.92","","","","-1","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 04:00","2021","12","03","04:00","-1.0","","-1.6","","95","","","","8","","4","","24.1","","102.89","","","","-2","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 05:00","2021","12","03","05:00","0.4","","0.1","","98","","","","36","","1","","24.1","","102.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 06:00","2021","12","03","06:00","-1.8","","-2.1","","98","","","","7","","5","","24.1","","102.83","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 07:00","2021","12","03","07:00","1.0","","0.7","","97","","","","9","","4","","32.2","","102.84","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 08:00","2021","12","03","08:00","1.4","","0.9","","96","","","","8","","4","","48.3","","102.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 09:00","2021","12","03","09:00","1.4","","1.1","","98","","","","1","","8","","48.3","","102.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 10:00","2021","12","03","10:00","3.3","","1.2","","86","","","","32","","19","","48.3","","102.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 11:00","2021","12","03","11:00","4.5","","1.5","","81","","","","31","","17","","48.3","","102.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 12:00","2021","12","03","12:00","5.7","","0.6","","70","","","","32","","23","","48.3","","102.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 13:00","2021","12","03","13:00","5.9","","1.2","","72","","","","29","","22","","48.3","","102.63","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 14:00","2021","12","03","14:00","5.0","","1.6","","78","","","","30","","21","","48.3","","102.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 15:00","2021","12","03","15:00","4.9","","1.6","","79","","","","30","","22","","48.3","","102.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 16:00","2021","12","03","16:00","4.3","","1.6","","83","","","","30","","25","","48.3","","102.41","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 17:00","2021","12","03","17:00","4.4","","1.5","","81","","","","31","","21","","48.3","","102.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 18:00","2021","12","03","18:00","4.0","","0.1","","76","","","","32","","16","","24.1","","102.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 19:00","2021","12","03","19:00","4.3","","1.7","","83","","","","31","","16","","24.1","","102.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 20:00","2021","12","03","20:00","4.2","","0.6","","77","","","","30","","13","","24.1","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 21:00","2021","12","03","21:00","4.1","","-0.9","","70","","","","2","","4","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 22:00","2021","12","03","22:00","3.0","","0.1","","81","","","","35","","5","","24.1","","102.04","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-03 23:00","2021","12","03","23:00","3.0","","0.1","","81","","","","3","","6","","24.1","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 00:00","2021","12","04","00:00","2.8","","1.1","","89","","","","36","","7","","24.1","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 01:00","2021","12","04","01:00","3.6","","1.1","","84","","","","2","","13","","24.1","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 02:00","2021","12","04","02:00","2.9","","1.1","","88","","","","31","","4","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 03:00","2021","12","04","03:00","3.2","","1.2","","87","","","","11","","5","","24.1","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 04:00","2021","12","04","04:00","3.8","","1.0","","82","","","","11","","6","","19.3","","101.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 05:00","2021","12","04","05:00","3.3","","1.1","","85","","","","36","","4","","19.3","","101.77","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 06:00","2021","12","04","06:00","2.7","","1.5","","92","","","","15","","5","","12.9","","101.77","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 07:00","2021","12","04","07:00","2.2","","1.1","","93","","","","21","","3","","9.7","","101.76","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 08:00","2021","12","04","08:00","2.2","","1.2","","93","","","","36","","1","","16.1","","101.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 09:00","2021","12","04","09:00","2.9","","2.0","","94","","","","31","","7","","16.1","","101.81","","","","","","Drizzle"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 10:00","2021","12","04","10:00","3.1","","1.9","","92","","","","35","","3","","16.1","","101.87","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 11:00","2021","12","04","11:00","3.5","","2.6","","94","","","","31","","14","","24.1","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 12:00","2021","12","04","12:00","4.4","","3.0","","91","","","","28","","13","","24.1","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 13:00","2021","12","04","13:00","4.4","","2.2","","86","","","","28","","16","","24.1","","101.95","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 14:00","2021","12","04","14:00","4.5","","1.5","","81","","","","28","","21","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 15:00","2021","12","04","15:00","3.9","","1.3","","83","","","","29","","25","","40.2","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 16:00","2021","12","04","16:00","3.9","","0.9","","81","","","","29","","27","","40.2","","102.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 17:00","2021","12","04","17:00","4.0","","0.8","","80","","","","29","","32","","24.1","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 18:00","2021","12","04","18:00","3.1","","0.8","","85","","","","31","","17","","24.1","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 19:00","2021","12","04","19:00","2.3","","1.0","","91","","","","32","","16","","32.2","","102.30","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 20:00","2021","12","04","20:00","2.5","","1.2","","91","","","","32","","17","","32.2","","102.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 21:00","2021","12","04","21:00","4.0","","0.4","","77","","","","30","","31","","32.2","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 22:00","2021","12","04","22:00","3.9","","0.3","","77","","","","30","","28","","32.2","","102.61","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-04 23:00","2021","12","04","23:00","3.2","","-0.1","","79","","","","30","","20","","32.2","","102.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-05 00:00","2021","12","05","00:00","3.2","","-0.1","","79","","","","30","","25","","32.2","","102.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-12-05 01:00","2021","12","05","01:00","1.0","","-1.2","","85","","","","36","","7","","32.2","","102.91","","","","","","Clear"
