"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 00:00","2023","03","01","00:00","1.6","","1.2","","97","","","","8","","5","","32.2","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 01:00","2023","03","01","01:00","1.4","","0.9","","96","","","","7","","4","","32.2","","101.13","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 02:00","2023","03","01","02:00","0.9","","0.9","","100","","","","11","","3","","32.2","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 03:00","2023","03","01","03:00","-0.9","","-0.9","","100","","","","10","","6","","32.2","","101.29","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 04:00","2023","03","01","04:00","0.2","","0.2","","100","","","","11","","12","","32.2","","101.41","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 05:00","2023","03","01","05:00","0.5","","0.3","","98","","","","8","","9","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 06:00","2023","03","01","06:00","0.6","","0.3","","98","","","","8","","9","","32.2","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 07:00","2023","03","01","07:00","0.4","","0.0","","97","","","","10","","11","","32.2","","101.57","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 08:00","2023","03","01","08:00","0.6","","0.1","","97","","","","10","","16","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 09:00","2023","03","01","09:00","1.1","","0.1","","93","","","","9","","13","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 10:00","2023","03","01","10:00","1.8","","0.1","","88","","","","8","","16","","32.2","","101.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 11:00","2023","03","01","11:00","2.4","","1.0","","91","","","","10","","13","","40.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 12:00","2023","03","01","12:00","3.1","","1.5","","89","","","","10","","11","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 13:00","2023","03","01","13:00","3.7","","1.7","","87","","","","10","","12","","40.2","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 14:00","2023","03","01","14:00","4.1","","2.1","","87","","","","10","","10","","24.1","","101.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-03-01 15:00","2023","03","01","15:00","4.5","","2.5","","87","","","","10","","11","","40.2","","101.86","","","","","","Rain"
