"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 00:00","2020","04","01","00:00","5.0","","2.5","","84","","","","9","","16","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 01:00","2020","04","01","01:00","5.0","","2.6","","84","","","","7","","13","","24.1","","101.70","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 02:00","2020","04","01","02:00","4.3","","2.6","","89","","","","7","","15","","24.1","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 03:00","2020","04","01","03:00","3.3","","2.5","","94","","","","8","","16","","24.1","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 04:00","2020","04","01","04:00","2.7","","1.8","","93","","","","9","","15","","24.1","","101.76","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 05:00","2020","04","01","05:00","2.5","","1.5","","93","","","","9","","26","","24.1","","101.81","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 06:00","2020","04","01","06:00","1.8","","1.0","","94","","","","10","","19","","32.2","","101.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 07:00","2020","04","01","07:00","2.6","","1.7","","94","","","","10","","9","","32.2","","101.90","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 08:00","2020","04","01","08:00","3.6","","1.8","","88","","","","11","","3","","32.2","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 09:00","2020","04","01","09:00","4.4","","1.6","","82","","","","18","","8","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 10:00","2020","04","01","10:00","5.8","","2.6","","80","","","","23","","7","","32.2","","101.96","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 11:00","2020","04","01","11:00","6.2","","2.2","","75","","","","25","","14","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 12:00","2020","04","01","12:00","7.1","","1.5","","67","","","","25","","20","","32.2","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 13:00","2020","04","01","13:00","7.2","","3.4","","77","","","","28","","18","","32.2","","101.96","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 14:00","2020","04","01","14:00","7.4","","1.6","","66","","","","26","","15","","32.2","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 15:00","2020","04","01","15:00","8.1","","1.4","","63","","","","29","","7","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 16:00","2020","04","01","16:00","8.3","","1.0","","60","","","","26","","9","","32.2","","101.95","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 17:00","2020","04","01","17:00","7.0","","1.4","","67","","","","24","","7","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 18:00","2020","04","01","18:00","6.9","","1.2","","67","","","","25","","9","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 19:00","2020","04","01","19:00","6.0","","0.5","","68","","","","27","","5","","32.2","","101.95","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 20:00","2020","04","01","20:00","6.5","","-0.2","","62","","","","25","","3","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 21:00","2020","04","01","21:00","6.2","","-0.9","","60","","","","9","","10","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 22:00","2020","04","01","22:00","5.3","","-2.1","","59","","","","9","","13","","32.2","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-01 23:00","2020","04","01","23:00","3.5","","-3.7","","59","","","","11","","8","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 00:00","2020","04","02","00:00","3.1","","-2.9","","65","","","","11","","8","","32.2","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 01:00","2020","04","02","01:00","3.6","","-0.2","","76","","","","11","","11","","32.2","","102.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 02:00","2020","04","02","02:00","4.2","","0.3","","76","","","","11","","18","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 03:00","2020","04","02","03:00","3.9","","-1.4","","68","","","","10","","14","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 04:00","2020","04","02","04:00","3.7","","-2.8","","62","","","","10","","14","","32.2","","102.12","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 05:00","2020","04","02","05:00","3.4","","-3.1","","63","","","","11","","14","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 06:00","2020","04","02","06:00","3.5","","-4.0","","58","","","","8","","16","","32.2","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 07:00","2020","04","02","07:00","3.5","","-3.6","","60","","","","8","","17","","32.2","","102.18","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 08:00","2020","04","02","08:00","3.5","","-2.8","","64","","","","11","","19","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 09:00","2020","04","02","09:00","3.9","","-1.7","","67","","","","9","","17","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 10:00","2020","04","02","10:00","5.3","","-2.0","","59","","","","7","","18","","32.2","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 11:00","2020","04","02","11:00","6.6","","-1.8","","55","","","","10","","17","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 12:00","2020","04","02","12:00","8.6","","0.0","","55","","","","8","","14","","32.2","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 13:00","2020","04","02","13:00","7.9","","-0.6","","55","","","","6","","13","","32.2","","102.13","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 14:00","2020","04","02","14:00","7.4","","0.0","","59","","","","18","","15","","32.2","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 15:00","2020","04","02","15:00","6.8","","1.0","","66","","","","18","","14","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 16:00","2020","04","02","16:00","7.4","","1.1","","64","","","","20","","8","","32.2","","102.08","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 17:00","2020","04","02","17:00","7.1","","2.6","","73","","","","23","","6","","32.2","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 18:00","2020","04","02","18:00","6.7","","2.1","","72","","","","23","","8","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 19:00","2020","04","02","19:00","6.4","","2.6","","77","","","","20","","8","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 20:00","2020","04","02","20:00","6.1","","2.8","","79","","","","23","","8","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 21:00","2020","04","02","21:00","5.8","","3.3","","84","","","","22","","4","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 22:00","2020","04","02","22:00","6.3","","2.1","","74","","","","","","0","","32.2","","101.94","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-02 23:00","2020","04","02","23:00","5.5","","2.8","","83","","","","16","","4","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 00:00","2020","04","03","00:00","5.5","","2.6","","82","","","","16","","4","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 01:00","2020","04","03","01:00","5.2","","1.8","","78","","","","23","","14","","32.2","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 02:00","2020","04","03","02:00","4.9","","-0.8","","67","","","","23","","15","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 03:00","2020","04","03","03:00","5.1","","0.5","","72","","","","22","","15","","32.2","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 04:00","2020","04","03","04:00","5.1","","0.0","","69","","","","25","","17","","32.2","","101.75","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 05:00","2020","04","03","05:00","5.3","","0.6","","71","","","","29","","26","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 06:00","2020","04","03","06:00","4.2","","1.1","","80","","","","28","","36","","32.2","","101.70","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 07:00","2020","04","03","07:00","4.7","","0.3","","73","","","","28","","25","","32.2","","101.67","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 08:00","2020","04","03","08:00","5.2","","0.1","","69","","","","28","","28","","32.2","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 09:00","2020","04","03","09:00","5.9","","-0.7","","62","","","","27","","30","","32.2","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 10:00","2020","04","03","10:00","5.8","","-1.9","","58","","","","28","","30","","32.2","","101.64","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 11:00","2020","04","03","11:00","6.2","","0.6","","67","","","","26","","26","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 12:00","2020","04","03","12:00","6.8","","0.3","","63","","","","26","","26","","32.2","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 13:00","2020","04","03","13:00","7.3","","-0.4","","58","","","","25","","26","","32.2","","101.54","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 14:00","2020","04","03","14:00","8.1","","-0.4","","55","","","","26","","31","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 15:00","2020","04","03","15:00","8.1","","0.6","","59","","","","23","","25","","32.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 16:00","2020","04","03","16:00","8.5","","-0.8","","52","","","","24","","21","","32.2","","101.49","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 17:00","2020","04","03","17:00","7.3","","-0.8","","56","","","","23","","21","","32.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 18:00","2020","04","03","18:00","5.9","","-1.5","","59","","","","23","","17","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 19:00","2020","04","03","19:00","4.8","","1.6","","79","","","","19","","10","","32.2","","101.45","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 20:00","2020","04","03","20:00","4.2","","0.4","","76","","","","14","","7","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 21:00","2020","04","03","21:00","4.5","","0.5","","75","","","","13","","4","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 22:00","2020","04","03","22:00","3.6","","0.3","","79","","","","1","","3","","32.2","","101.44","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-03 23:00","2020","04","03","23:00","3.5","","0.2","","79","","","","6","","13","","32.2","","101.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 00:00","2020","04","04","00:00","2.8","","0.2","","83","","","","4","","13","","32.2","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 01:00","2020","04","04","01:00","3.1","","0.2","","81","","","","7","","15","","32.2","","101.37","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 02:00","2020","04","04","02:00","2.6","","0.4","","85","","","","10","","16","","32.2","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 03:00","2020","04","04","03:00","3.5","","1.0","","84","","","","10","","19","","32.2","","101.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 04:00","2020","04","04","04:00","2.5","","1.3","","92","","","","8","","19","","24.1","","101.30","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 05:00","2020","04","04","05:00","2.6","","1.1","","90","","","","5","","17","","24.1","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 06:00","2020","04","04","06:00","2.7","","1.3","","90","","","","6","","15","","24.1","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 07:00","2020","04","04","07:00","3.1","","1.4","","89","","","","9","","19","","24.1","","101.18","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 08:00","2020","04","04","08:00","3.8","","1.6","","85","","","","9","","16","","24.1","","101.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 09:00","2020","04","04","09:00","5.1","","1.2","","76","","","","8","","17","","24.1","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 10:00","2020","04","04","10:00","6.4","","0.4","","66","","","","9","","14","","32.2","","101.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 11:00","2020","04","04","11:00","7.7","","0.1","","59","","","","10","","14","","32.2","","101.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 12:00","2020","04","04","12:00","8.4","","-0.9","","52","","","","10","","18","","32.2","","100.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 13:00","2020","04","04","13:00","8.9","","-1.8","","47","","","","6","","9","","32.2","","100.85","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 14:00","2020","04","04","14:00","7.9","","0.1","","58","","","","29","","14","","32.2","","100.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 15:00","2020","04","04","15:00","7.9","","1.3","","63","","","","29","","20","","32.2","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 16:00","2020","04","04","16:00","8.3","","1.7","","63","","","","30","","19","","32.2","","100.60","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 17:00","2020","04","04","17:00","8.4","","1.8","","63","","","","31","","19","","32.2","","100.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 18:00","2020","04","04","18:00","7.7","","2.5","","70","","","","31","","18","","32.2","","100.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 19:00","2020","04","04","19:00","6.7","","1.9","","72","","","","30","","19","","32.2","","100.53","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 20:00","2020","04","04","20:00","6.0","","2.4","","77","","","","31","","16","","32.2","","100.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 21:00","2020","04","04","21:00","5.6","","0.4","","69","","","","34","","7","","32.2","","100.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 22:00","2020","04","04","22:00","4.9","","1.0","","76","","","","33","","7","","32.2","","100.51","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-04 23:00","2020","04","04","23:00","4.4","","-1.0","","68","","","","","","0","","32.2","","100.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 00:00","2020","04","05","00:00","5.5","","-1.8","","59","","","","13","","7","","32.2","","100.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 01:00","2020","04","05","01:00","3.8","","-1.3","","69","","","","3","","5","","32.2","","100.44","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 02:00","2020","04","05","02:00","3.8","","-0.1","","75","","","","29","","13","","32.2","","100.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 03:00","2020","04","05","03:00","3.8","","-0.1","","76","","","","3","","6","","32.2","","100.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 04:00","2020","04","05","04:00","5.0","","-1.2","","64","","","","","","0","","32.2","","100.42","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 05:00","2020","04","05","05:00","4.8","","-1.0","","66","","","","35","","11","","32.2","","100.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 06:00","2020","04","05","06:00","5.3","","-0.1","","68","","","","27","","16","","32.2","","100.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 07:00","2020","04","05","07:00","5.3","","1.2","","75","","","","30","","10","","32.2","","100.47","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 08:00","2020","04","05","08:00","6.4","","0.3","","65","","","","31","","7","","48.3","","100.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 09:00","2020","04","05","09:00","7.8","","0.8","","61","","","","29","","12","","40.2","","100.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 10:00","2020","04","05","10:00","8.3","","0.7","","59","","","","28","","17","","48.3","","100.51","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 11:00","2020","04","05","11:00","8.5","","1.6","","62","","","","29","","19","","48.3","","100.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 12:00","2020","04","05","12:00","9.4","","3.5","","66","","","","28","","21","","48.3","","100.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 13:00","2020","04","05","13:00","8.8","","2.9","","66","","","","28","","24","","48.3","","100.47","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 14:00","2020","04","05","14:00","10.1","","3.2","","62","","","","29","","26","","48.3","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 15:00","2020","04","05","15:00","10.3","","1.8","","55","","","","29","","23","","48.3","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 16:00","2020","04","05","16:00","10.4","","1.1","","52","","","","29","","17","","48.3","","100.46","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 17:00","2020","04","05","17:00","9.7","","2.5","","61","","","","","","","M","48.3","","100.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 18:00","2020","04","05","18:00","8.9","","2.5","","64","","","","30","","16","","48.3","","100.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 19:00","2020","04","05","19:00","7.1","","2.1","","70","","","","30","","16","","48.3","","100.48","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 20:00","2020","04","05","20:00","5.2","","2.0","","79","","","","30","","14","","48.3","","100.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 21:00","2020","04","05","21:00","5.2","","1.4","","76","","","","34","","9","","32.2","","100.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 22:00","2020","04","05","22:00","7.0","","1.3","","67","","","","","","0","","32.2","","100.64","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-05 23:00","2020","04","05","23:00","5.5","","0.2","","69","","","","11","","7","","32.2","","100.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 00:00","2020","04","06","00:00","5.1","","0.5","","72","","","","8","","5","","32.2","","100.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 01:00","2020","04","06","01:00","3.6","","0.6","","81","","","","32","","3","","32.2","","100.78","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 02:00","2020","04","06","02:00","3.6","","-0.4","","75","","","","9","","8","","32.2","","100.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 03:00","2020","04","06","03:00","2.9","","-0.8","","77","","","","10","","8","","32.2","","100.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 04:00","2020","04","06","04:00","1.6","","-0.1","","88","","","","36","","7","","32.2","","100.96","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 05:00","2020","04","06","05:00","2.3","","-0.7","","81","","","","3","","3","","32.2","","101.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 06:00","2020","04","06","06:00","0.6","","-1.4","","86","","","","","","0","","32.2","","101.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 07:00","2020","04","06","07:00","4.0","","1.2","","82","","","","11","","8","","32.2","","101.15","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 08:00","2020","04","06","08:00","7.0","","1.2","","67","","","","","","0","","32.2","","101.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 09:00","2020","04","06","09:00","8.0","","1.6","","64","","","","26","","10","","32.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 10:00","2020","04","06","10:00","9.0","","2.9","","65","","","","27","","9","","32.2","","101.36","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 11:00","2020","04","06","11:00","8.9","","3.1","","67","","","","25","","10","","32.2","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 12:00","2020","04","06","12:00","9.4","","3.0","","64","","","","24","","13","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 13:00","2020","04","06","13:00","9.6","","4.2","","69","","","","25","","10","","32.2","","101.45","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 14:00","2020","04","06","14:00","9.8","","4.0","","67","","","","26","","11","","32.2","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 15:00","2020","04","06","15:00","10.2","","3.6","","63","","","","25","","7","","32.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 16:00","2020","04","06","16:00","10.2","","4.7","","69","","","","25","","10","","32.2","","101.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 17:00","2020","04","06","17:00","10.3","","4.4","","67","","","","20","","10","","32.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 18:00","2020","04","06","18:00","9.6","","5.5","","76","","","","24","","9","","48.3","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 19:00","2020","04","06","19:00","8.2","","5.4","","82","","","","27","","7","","32.2","","101.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 20:00","2020","04","06","20:00","7.7","","4.9","","83","","","","35","","5","","32.2","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 21:00","2020","04","06","21:00","7.8","","3.3","","73","","","","36","","6","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 22:00","2020","04","06","22:00","6.2","","2.3","","76","","","","2","","7","","32.2","","101.65","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-06 23:00","2020","04","06","23:00","5.0","","1.5","","78","","","","1","","5","","32.2","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-04-07 00:00","2020","04","07","00:00","5.6","","3.1","","84","","","","23","","5","","32.2","","101.77","","","","","","NA"
