"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 00:00","2023","09","01","00:00","15.0","","14.7","","98","","","","29","","12","","24.1","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 01:00","2023","09","01","01:00","15.3","","15.2","","99","","","","29","","14","","24.1","","101.08","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 02:00","2023","09","01","02:00","15.6","","15.4","","99","","","","30","","14","","24.1","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 03:00","2023","09","01","03:00","15.6","","15.2","","98","","","","31","","17","","24.1","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 04:00","2023","09","01","04:00","15.7","","15.5","","99","","","","30","","17","","24.1","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 05:00","2023","09","01","05:00","15.2","","14.8","","97","","","","30","","17","","24.1","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 06:00","2023","09","01","06:00","15.5","","15.1","","97","","","","30","","21","","32.2","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 07:00","2023","09","01","07:00","16.1","","15.1","","94","","","","31","","23","","32.2","","101.26","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 08:00","2023","09","01","08:00","16.9","","15.3","","90","","","","31","","22","","32.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 09:00","2023","09","01","09:00","17.8","","15.7","","87","","","","31","","25","","32.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 10:00","2023","09","01","10:00","18.6","","15.3","","81","","","","30","","25","","32.2","","101.32","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 11:00","2023","09","01","11:00","18.9","","15.4","","80","","","","30","","25","","32.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 12:00","2023","09","01","12:00","19.3","","15.4","","78","","","","30","","26","","32.2","","101.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 13:00","2023","09","01","13:00","20.0","","15.7","","76","","","","30","","20","","32.2","","101.26","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 14:00","2023","09","01","14:00","20.4","","15.8","","75","","","","29","","16","","32.2","","101.20","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 15:00","2023","09","01","15:00","20.7","","15.8","","73","","","","29","","18","","32.2","","101.16","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-09-01 16:00","2023","09","01","16:00","20.8","","15.6","","71","","","","30","","9","","32.2","","101.13","","25","","","","Mainly Clear"
