"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 00:00","2021","03","01","00:00","7.0","","5.5","","90","","","","9","","12","","24.1","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 01:00","2021","03","01","01:00","6.9","","5.5","","91","","","","9","","18","","19.3","","101.89","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 02:00","2021","03","01","02:00","6.5","","5.2","","92","","","","10","","16","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 03:00","2021","03","01","03:00","6.2","","4.8","","91","","","","9","","17","","24.1","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 04:00","2021","03","01","04:00","5.6","","4.5","","93","","","","12","","12","","24.1","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 05:00","2021","03","01","05:00","5.2","","4.3","","94","","","","9","","15","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 06:00","2021","03","01","06:00","5.8","","4.3","","90","","","","9","","12","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 07:00","2021","03","01","07:00","4.8","","3.8","","94","","","","11","","15","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 08:00","2021","03","01","08:00","5.7","","4.7","","93","","","","9","","12","","32.2","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 09:00","2021","03","01","09:00","7.1","","5.5","","90","","","","10","","13","","32.2","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 10:00","2021","03","01","10:00","9.6","","5.8","","77","","","","7","","8","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 11:00","2021","03","01","11:00","11.0","","5.4","","69","","","","11","","9","","32.2","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 12:00","2021","03","01","12:00","10.2","","5.3","","71","","","","11","","12","","32.2","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 13:00","2021","03","01","13:00","10.2","","4.3","","67","","","","13","","13","","32.2","","101.73","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 14:00","2021","03","01","14:00","10.3","","5.5","","72","","","","14","","13","","24.1","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 15:00","2021","03","01","15:00","11.1","","5.1","","66","","","","10","","11","","32.2","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 16:00","2021","03","01","16:00","11.1","","4.4","","63","","","","14","","17","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 17:00","2021","03","01","17:00","10.4","","5.2","","70","","","","15","","15","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 18:00","2021","03","01","18:00","8.3","","5.0","","79","","","","15","","13","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 19:00","2021","03","01","19:00","8.2","","5.4","","83","","","","13","","10","","24.1","","101.71","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 20:00","2021","03","01","20:00","7.8","","5.5","","85","","","","9","","10","","24.1","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 21:00","2021","03","01","21:00","7.1","","4.9","","86","","","","19","","9","","24.1","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 22:00","2021","03","01","22:00","6.4","","5.2","","92","","","","28","","17","","24.1","","101.77","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-03-01 23:00","2021","03","01","23:00","5.8","","4.2","","89","","","","28","","21","","24.1","","101.76","","","","","","NA"
