"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 00:00","2022","12","01","00:00","-2.6","","-4.4","","88","","","","10","","5","","32.2","","100.15","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 01:00","2022","12","01","01:00","-4.0","","-6.4","","84","","","","6","","4","","32.2","","100.20","","","","-6","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 02:00","2022","12","01","02:00","-2.8","","-3.5","","95","","","","4","","7","","32.2","","100.25","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 03:00","2022","12","01","03:00","-3.8","","-5.0","","91","","","","36","","2","","32.2","","100.29","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 04:00","2022","12","01","04:00","-3.1","","-4.2","","92","","","","12","","6","","32.2","","100.33","","","","-6","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 05:00","2022","12","01","05:00","-2.6","","-3.2","","96","","","","12","","8","","32.2","","100.40","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 06:00","2022","12","01","06:00","-2.4","","-2.9","","97","","","","11","","7","","32.2","","100.45","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 07:00","2022","12","01","07:00","-2.5","","-4.0","","89","","","","10","","13","","32.2","","100.53","","","","-7","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 08:00","2022","12","01","08:00","-2.6","","-4.7","","86","","","","12","","10","","32.2","","100.63","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-12-01 09:00","2022","12","01","09:00","-2.8","","-6.3","","77","","","","11","","10","","32.2","","100.71","","","","-7","","NA"
