"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 00:00","2021","09","01","00:00","11.5","","9.4","","87","","","","10","","14","","24.1","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 01:00","2021","09","01","01:00","11.1","","9.0","","87","","","","9","","9","","24.1","","101.65","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 02:00","2021","09","01","02:00","11.3","","9.2","","87","","","","9","","9","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 03:00","2021","09","01","03:00","11.0","","9.1","","88","","","","8","","8","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 04:00","2021","09","01","04:00","9.0","","8.0","","93","","","","11","","3","","24.1","","101.74","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 05:00","2021","09","01","05:00","9.6","","8.5","","93","","","","9","","8","","32.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 06:00","2021","09","01","06:00","10.5","","8.4","","86","","","","5","","5","","48.3","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 07:00","2021","09","01","07:00","12.3","","9.5","","82","","","","11","","4","","48.3","","101.82","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 08:00","2021","09","01","08:00","14.2","","9.2","","72","","","","20","","6","","48.3","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 09:00","2021","09","01","09:00","14.8","","9.6","","71","","","","25","","9","","48.3","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 10:00","2021","09","01","10:00","15.3","","9.8","","69","","","","25","","12","","48.3","","101.83","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 11:00","2021","09","01","11:00","15.6","","9.9","","69","","","","24","","13","","48.3","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 12:00","2021","09","01","12:00","16.4","","11.4","","72","","","","27","","13","","48.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 13:00","2021","09","01","13:00","17.5","","11.7","","69","","","","26","","15","","48.3","","101.72","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 14:00","2021","09","01","14:00","18.6","","11.8","","64","","","","29","","17","","48.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 15:00","2021","09","01","15:00","18.5","","12.3","","67","","","","29","","13","","48.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 16:00","2021","09","01","16:00","18.1","","12.0","","67","","","","28","","15","","48.3","","101.64","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 17:00","2021","09","01","17:00","17.7","","12.4","","71","","","","29","","16","","48.3","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 18:00","2021","09","01","18:00","16.9","","12.6","","76","","","","29","","13","","48.3","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 19:00","2021","09","01","19:00","15.2","","13.3","","88","","","","30","","12","","48.3","","101.56","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-09-01 20:00","2021","09","01","20:00","14.5","","13.0","","90","","","","32","","13","","32.2","","101.59","","","","","","NA"
