"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 00:00","2022","09","01","00:00","18.1","","14.8","","80","","","","12","","10","","32.2","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 01:00","2022","09","01","01:00","17.9","","16.0","","88","","","","11","","11","","32.2","","101.41","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 02:00","2022","09","01","02:00","18.1","","16.0","","87","","","","10","","22","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 03:00","2022","09","01","03:00","17.1","","15.6","","91","","","","10","","11","","32.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 04:00","2022","09","01","04:00","17.9","","16.1","","89","","","","10","","21","","32.2","","101.48","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 05:00","2022","09","01","05:00","16.7","","16.3","","97","","","","10","","20","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 06:00","2022","09","01","06:00","16.6","","16.3","","98","","","","10","","13","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 07:00","2022","09","01","07:00","17.4","","16.6","","95","","","","10","","15","","32.2","","101.65","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 08:00","2022","09","01","08:00","18.1","","16.9","","93","","","","11","","16","","32.2","","101.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 09:00","2022","09","01","09:00","18.7","","16.8","","88","","","","12","","19","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 10:00","2022","09","01","10:00","19.3","","16.1","","81","","","","13","","18","","32.2","","101.68","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-09-01 11:00","2022","09","01","11:00","21.4","","15.7","","69","","","","12","","16","","32.2","","101.64","","26","","","","NA"
