"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 00:00","2022","06","01","00:00","12.1","","11.7","","97","","","","29","","10","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 01:00","2022","06","01","01:00","12.8","","12.8","","100","","","","32","","4","","32.2","","101.78","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 02:00","2022","06","01","02:00","10.7","","10.7","","100","","","","34","","4","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 03:00","2022","06","01","03:00","11.9","","11.4","","97","","","","36","","2","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 04:00","2022","06","01","04:00","10.4","","10.4","","100","","","","15","","4","","32.2","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 05:00","2022","06","01","05:00","11.7","","11.6","","99","","","","33","","3","","40.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 06:00","2022","06","01","06:00","14.6","","10.5","","76","","","","36","","3","","48.3","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 07:00","2022","06","01","07:00","15.3","","11.9","","80","","","","28","","3","","48.3","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 08:00","2022","06","01","08:00","15.8","","13.0","","84","","","","28","","8","","48.3","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 09:00","2022","06","01","09:00","17.0","","14.1","","83","","","","29","","13","","48.3","","101.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 10:00","2022","06","01","10:00","16.8","","14.3","","85","","","","29","","19","","48.3","","101.65","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 11:00","2022","06","01","11:00","17.4","","14.6","","84","","","","29","","20","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 12:00","2022","06","01","12:00","18.1","","14.2","","77","","","","29","","20","","48.3","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 13:00","2022","06","01","13:00","17.2","","14.6","","84","","","","30","","18","","48.3","","101.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 14:00","2022","06","01","14:00","17.5","","15.3","","87","","","","30","","17","","48.3","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 15:00","2022","06","01","15:00","17.5","","14.7","","84","","","","29","","20","","48.3","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 16:00","2022","06","01","16:00","16.6","","15.0","","90","","","","29","","18","","48.3","","101.46","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 17:00","2022","06","01","17:00","16.7","","14.8","","89","","","","32","","13","","48.3","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 18:00","2022","06","01","18:00","15.5","","14.4","","93","","","","21","","9","","32.2","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 19:00","2022","06","01","19:00","15.9","","13.7","","87","","","","17","","7","","24.1","","101.51","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 20:00","2022","06","01","20:00","15.0","","14.4","","96","","","","30","","7","","24.1","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 21:00","2022","06","01","21:00","16.0","","14.3","","89","","","","1","","6","","24.1","","101.53","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 22:00","2022","06","01","22:00","15.4","","14.6","","95","","","","13","","7","","24.1","","101.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-01 23:00","2022","06","01","23:00","15.8","","13.0","","83","","","","8","","10","","24.1","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 00:00","2022","06","02","00:00","13.5","","13.4","","99","","","","21","","12","","24.1","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 01:00","2022","06","02","01:00","13.7","","13.3","","98","","","","36","","1","","24.1","","101.43","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 02:00","2022","06","02","02:00","14.8","","13.2","","90","","","","36","","2","","24.1","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 03:00","2022","06","02","03:00","13.9","","13.6","","98","","","","26","","3","","24.1","","101.38","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 04:00","2022","06","02","04:00","13.8","","13.8","","100","","","","36","","2","","24.1","","101.36","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 05:00","2022","06","02","05:00","13.7","","13.7","","100","","","","28","","6","","24.1","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 06:00","2022","06","02","06:00","14.9","","14.8","","99","","","","33","","3","","48.3","","101.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 07:00","2022","06","02","07:00","15.8","","13.2","","85","","","","20","","7","","48.3","","101.32","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 08:00","2022","06","02","08:00","16.2","","13.7","","85","","","","21","","5","","48.3","","101.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 09:00","2022","06","02","09:00","18.4","","13.6","","73","","","","24","","10","","40.2","","101.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 10:00","2022","06","02","10:00","19.0","","14.3","","74","","","","27","","11","","48.3","","101.18","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 11:00","2022","06","02","11:00","19.9","","14.2","","70","","","","30","","14","","40.2","","101.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 12:00","2022","06","02","12:00","18.5","","15.3","","81","","","","29","","18","","48.3","","101.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-06-02 13:00","2022","06","02","13:00","19.2","","15.6","","79","","","","29","","18","","48.3","","101.02","","","","","","Cloudy"
