"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 00:00","2020","11","01","00:00","3.6","","2.8","","94","","","","4","","4","","16.1","","102.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 01:00","2020","11","01","01:00","4.6","","4.0","","96","","","","35","","8","","16.1","","102.73","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 02:00","2020","11","01","02:00","4.7","","3.2","","90","","","","35","","12","","24.1","","102.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 03:00","2020","11","01","03:00","4.9","","3.8","","93","","","","34","","15","","24.1","","102.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 04:00","2020","11","01","04:00","4.0","","2.7","","91","","","","17","","3","","24.1","","102.61","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 05:00","2020","11","01","05:00","3.5","","2.8","","95","","","","10","","13","","3.6","","102.60","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 06:00","2020","11","01","06:00","2.3","","1.8","","97","","","","9","","7","","4.8","","102.57","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 07:00","2020","11","01","07:00","2.0","","1.6","","97","","","","","","0","","40.2","","102.54","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 08:00","2020","11","01","08:00","3.8","","3.4","","97","","","","3","","6","","48.3","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 09:00","2020","11","01","09:00","7.5","","5.6","","88","","","","12","","4","","64.4","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 10:00","2020","11","01","10:00","8.9","","5.0","","77","","","","","","0","","64.4","","102.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 11:00","2020","11","01","11:00","10.3","","6.7","","78","","","","28","","9","","64.4","","102.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 12:00","2020","11","01","12:00","10.2","","5.7","","74","","","","27","","10","","64.4","","102.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 13:00","2020","11","01","13:00","10.2","","6.3","","77","","","","24","","9","","64.4","","102.30","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 14:00","2020","11","01","14:00","10.5","","7.0","","78","","","","28","","10","","64.4","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 15:00","2020","11","01","15:00","10.4","","7.2","","80","","","","32","","9","","64.4","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 16:00","2020","11","01","16:00","9.8","","6.3","","79","","","","28","","4","","64.4","","102.14","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 17:00","2020","11","01","17:00","7.8","","7.0","","95","","","","34","","4","","64.4","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 18:00","2020","11","01","18:00","5.8","","5.3","","96","","","","30","","5","","32.2","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 19:00","2020","11","01","19:00","4.3","","3.5","","95","","","","","","0","","24.1","","102.07","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 20:00","2020","11","01","20:00","4.5","","3.9","","96","","","","30","","5","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 21:00","2020","11","01","21:00","5.2","","4.8","","97","","","","35","","3","","24.1","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 22:00","2020","11","01","22:00","4.8","","4.3","","96","","","","","","0","","24.1","","102.09","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-01 23:00","2020","11","01","23:00","4.0","","3.0","","93","","","","6","","7","","24.1","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 00:00","2020","11","02","00:00","4.3","","3.5","","95","","","","11","","12","","24.1","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 01:00","2020","11","02","01:00","4.5","","3.7","","95","","","","12","","9","","24.1","","102.09","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 02:00","2020","11","02","02:00","4.1","","3.1","","94","","","","8","","8","","24.1","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 03:00","2020","11","02","03:00","3.4","","2.8","","96","","","","7","","4","","24.1","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 04:00","2020","11","02","04:00","3.6","","3.2","","98","","","","12","","4","","24.1","","102.01","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 05:00","2020","11","02","05:00","3.3","","3.0","","98","","","","7","","5","","24.1","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 06:00","2020","11","02","06:00","1.9","","1.5","","97","","","","9","","4","","24.1","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-11-02 07:00","2020","11","02","07:00","1.7","","1.4","","97","","","","","","0","","40.2","","102.00","","","","","","Mainly Clear"
