"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01","2023","01","01","","7.8","","2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-02","2023","01","02","","5.0","","-0.2","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-03","2023","01","03","","5.6","","0.2","","2.9","","15.1","","0.0","","1.0","","0.0","","1.0","","","","9","","37",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-04","2023","01","04","","8.4","","2.6","","5.5","","12.5","","0.0","","1.5","","0.0","","1.5","","","","9","","39",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-05","2023","01","05","","12.2","","5.2","","8.7","","9.3","","0.0","","2.3","","0.0","","2.3","","","","10","","49",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-06","2023","01","06","","10.7","","6.0","","8.4","","9.6","","0.0","","3.4","","0.0","","3.4","","","","8","","43",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-07","2023","01","07","","9.3","","7.0","","8.2","","9.8","","0.0","","10.2","","0.0","","10.2","","","","9","","35",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-08","2023","01","08","","8.3","","1.7","","5.0","","13.0","","0.0","","8.1","","0.0","","8.1","","","","9","","34",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-09","2023","01","09","","9.8","","3.8","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","","","9","","51",""
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-10","2023","01","10","","10.6","","1.9","","6.3","","11.7","","0.0","","1.9","","0.0","","1.9","","","","12","","42",""
