Departure,Return,Departure station,Return station,Membership type,Covered distance (m),Duration (sec.),Departure battery voltage (mV),Return battery voltage (mV),Departure temperature (C),Return temperature (C),Stopover duration (sec.),Number of stopovers
2021-11-01 0:00,2021-11-01 0:00,0004 Yaletown-Roundhouse Station,0012 Dunsmuir & Richards,30 Day Pass,1313,471,3989,4161,8,9,0,0
2021-11-01 0:00,2021-11-01 0:00,0193 Science World,0237 Glen & 6th,365 Corporate Standard Renewal,2268,954,3761,3900,6,7,0,0
2021-11-01 0:00,2021-11-01 0:00,0137 Beach & Seymour,0054 Expo & Carrall,365 Corporate Plus,3022,865,3930,4105,6,7,0,0
2021-11-01 0:00,2021-11-01 0:00,0025 Homer & Robson (Vancouver Public Library),0138 Richards & Helmcken,365 Corporate Plus,682,169,3876,3993,8,8,0,0
2021-11-01 1:00,2021-11-01 1:00,0139 Burrard & 4th,0300 Bute & Barclay,365 Standard,2922,587,3673,3892,3,9,0,0
2021-11-01 1:00,2021-11-01 1:00,0255 18th & Main,0112 10th & Oak,365 Standard,2734,586,3906,4108,3,6,0,0
2021-11-01 1:00,2021-11-01 1:00,0193 Science World,0081 7th & Heather,365 Corporate Plus Renewal,2323,902,3702,3895,6,6,0,0
2021-11-01 1:00,2021-11-01 1:00,0044 Pacific & Richards,0093 Chilco & Robson,365 Standard,3050,772,3800,3997,11,11,0,0
2021-11-01 1:00,2021-11-01 1:00,0036 Bute & Robson,0060 Bidwell & Burnaby,30 Day Pass,1578,475,3860,4016,7,8,0,0
2021-11-01 1:00,2021-11-01 1:00,0019 Robson & Hornby,0019 Robson & Hornby,24 Hour,2577,1877,3990,4079,8,8,0,0
2021-11-01 1:00,2021-11-01 1:00,0019 Robson & Hornby,0019 Robson & Hornby,24 Hour,2376,1920,3711,3879,9,9,0,0
2021-11-01 1:00,2021-11-01 1:00,0063 Robson & Granville,0063 Robson & Granville,30 Day Pass,2344,1661,3895,4022,9,9,0,0
2021-11-01 1:00,2021-11-01 1:00,0227 Campbell & Hastings,0215 Princess & Union,Community Pass,888,184,3774,3940,3,4,0,0
2021-11-01 1:00,2021-11-01 1:00,0224 Pender & Commercial,0241 4th & Commercial,Community Pass,1594,535,3589,4006,4,3,0,0
2021-11-01 1:00,2021-11-01 1:00,0019 Robson & Hornby,0045 Beach & Hornby,30 Day Pass,1196,423,3843,3990,9,10,0,0
2021-11-01 1:00,2021-11-01 1:00,0019 Robson & Hornby,0019 Robson & Hornby,24 Hour,0,48,3998,4056,8,8,0,0
2021-11-01 1:00,2021-11-01 2:00,0177 Quebec & 1st,0138 Richards & Helmcken,30 Day Pass,2879,751,3906,4042,5,7,0,0
2021-11-01 1:00,2021-11-01 2:00,0063 Robson & Granville,0063 Robson & Granville,30 Day Pass,1116,1202,3926,4022,9,11,0,0
2021-11-01 2:00,2021-11-01 2:00,0037 Hornby & Nelson,0087 Broughton & Burnaby,30 Day Pass,1660,552,3726,3892,7,10,0,0
2021-11-01 2:00,2021-11-01 2:00,0002 Burrard Station (Melville & Dunsmuir),0138 Richards & Helmcken,Community Pass,3212,1163,4016,4225,8,7,0,0
2021-11-01 2:00,2021-11-01 3:00,0147 Chestnut & McNicoll,0143 South False Creek Seawall,365 Standard,2356,632,3802,4021,4,7,0,0
2021-11-01 2:00,2021-11-01 3:00,0147 Chestnut & McNicoll,0174 1st & Manitoba,365 Plus,4400,1098,3906,4084,4,7,0,0
2021-11-01 3:00,2021-11-01 3:00,0026 Beatty & Robson,0063 Robson & Granville,30 Day Pass,675,459,3795,4014,9,9,0,0
2021-11-01 3:00,2021-11-01 3:00,0026 Beatty & Robson,0026 Beatty & Robson,30 Day Pass,1055,663,3872,3993,9,9,0,0
2021-11-01 3:00,2021-11-01 3:00,0063 Robson & Granville,0026 Beatty & Robson,30 Day Pass,1065,1081,3910,3971,8,8,0,0
2021-11-01 3:00,2021-11-01 12:00,0015 Granville & Georgia,0098 Carrall & Hastings,365 Plus,5646,32280,3919,4122,8,14,0,0
2021-11-01 4:00,2021-11-01 4:00,0063 Robson & Granville,0063 Robson & Granville,30 Day Pass,2093,1257,3921,4055,8,8,0,0
2021-11-01 4:00,2021-11-01 5:00,0063 Robson & Granville,0025 Homer & Robson (Vancouver Public Library),30 Day Pass,1165,807,3784,4048,8,8,0,0
2021-11-01 4:00,2021-11-01 5:00,0012 Dunsmuir & Richards,0225 McLean & Pender,365 Standard,3508,838,3727,3968,6,6,0,0
2021-11-01 5:00,2021-11-01 5:00,0187 Bute & Davie,0064 Expo & Smithe,30 Day Pass,2025,528,3608,3814,5,8,0,0
2021-11-01 5:00,2021-11-01 5:00,0025 Homer & Robson (Vancouver Public Library),0016 Pender & Burrard,365 Day Founding Standard,1212,319,3956,4069,6,8,0,0
2021-11-01 5:00,2021-11-01 5:00,0030 Abbott & Cordova,0193 Science World,30 Day Pass,1392,330,4019,4138,6,8,0,0
2021-11-01 5:00,2021-11-01 5:00,0096 Nicola & Robson,0040 Cardero & Davie,365 Corporate Standard Renewal,690,161,3779,3866,6,7,0,0
2021-11-01 5:00,2021-11-01 5:00,0148 Creekside Park North,0098 Carrall & Hastings,30 Day Pass,961,253,4003,4103,5,6,0,0
2021-11-01 5:00,2021-11-01 5:00,0025 Homer & Robson (Vancouver Public Library),0021 Cordova & Granville,30 Day Pass,1023,316,3947,4059,7,9,0,0
2021-11-01 5:00,2021-11-01 5:00,0012 Dunsmuir & Richards,0197 1st & Scotia,30 Day Pass,2930,782,4050,4219,6,8,0,0
2021-11-01 5:00,2021-11-01 5:00,0047 Chilco & Beach,0019 Robson & Hornby,365 Standard,2278,685,3758,3979,6,8,0,0
2021-11-01 6:00,2021-11-01 6:00,0036 Bute & Robson,0036 Bute & Robson,30 Day Pass,0,25,3803,3835,6,5,0,0
2021-11-01 6:00,2021-11-01 6:00,0050 Bute & Comox,0024 Hornby & Pender,30 Day Pass,1509,300,3956,4098,4,7,0,0
2021-11-01 6:00,2021-11-01 6:00,0132 14th & Ontario,0001 10th & Cambie,365 Standard,0,358,3461,3471,2,1,0,0
2021-11-01 6:00,2021-11-01 6:00,0005 Dunsmuir & Beatty,0039 Helmcken & Burrard,365 Corporate Standard Renewal,1829,573,3956,4130,5,7,0,0
2021-11-01 6:00,2021-11-01 6:00,0161 Alexander & Dunlevy,0030 Abbott & Cordova,30 Day Pass,1014,403,3656,3763,4,5,0,0
2021-11-01 6:00,2021-11-01 6:00,0138 Richards & Helmcken,0005 Dunsmuir & Beatty,30 Day Pass,1304,278,3771,3905,7,9,0,0
2021-11-01 6:00,2021-11-01 6:00,0065 Cypress & Cornwall,0015 Granville & Georgia,365 Plus,2826,706,3834,4034,4,7,0,0
2021-11-01 6:00,2021-11-01 6:00,0262 8th & Prince Edward,0161 Alexander & Dunlevy,365 Plus,3393,839,3576,3797,3,5,0,0
2021-11-01 6:00,2021-11-01 6:00,0187 Bute & Davie,0063 Robson & Granville,365 Standard,1398,461,3750,3930,5,6,0,0
2021-11-01 6:00,2021-11-01 6:00,0047 Chilco & Beach,0064 Expo & Smithe,365 Plus,3745,840,3984,4237,4,7,0,0
2021-11-01 6:00,2021-11-01 6:00,0229 Keefer & Princess,0112 10th & Oak,Community Pass,4261,1107,3972,4180,2,5,0,0
2021-11-01 6:00,2021-11-01 6:00,0108 1st & Chestnut,0153 Arbutus Greenway & Fir,Archived Monthly Standard,831,241,3860,3976,3,3,0,0
2021-11-01 6:00,2021-11-01 7:00,0273 Victoria & 4th,0001 10th & Cambie,365 Standard,4235,968,3793,4048,1,5,0,0
2021-11-01 6:00,2021-11-01 7:00,0036 Bute & Robson,0002 Burrard Station (Melville & Dunsmuir),30 Day Pass,853,250,3776,3860,6,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0215 Princess & Union,0005 Dunsmuir & Beatty,Community Pass,1490,345,3856,3963,3,5,0,0
2021-11-01 7:00,2021-11-01 7:00,0272 Pender & Victoria,0232 Britannia Parking Lot,Community Pass,955,370,3905,3922,2,3,0,0
2021-11-01 7:00,2021-11-01 7:00,0015 Granville & Georgia,0012 Dunsmuir & Richards,30 Day Pass,445,201,3956,4051,7,8,0,0
2021-11-01 7:00,2021-11-01 7:00,0088 Harwood & Bute,0024 Hornby & Pender,365 Corporate Standard Renewal,1948,444,3810,3932,6,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0300 Bute & Barclay,0039 Helmcken & Burrard,365 Plus,778,174,3803,3868,6,8,0,0
2021-11-01 7:00,2021-11-01 7:00,0030 Abbott & Cordova,0034 Cordova & Bute,365 Plus,1498,353,3882,4079,7,9,0,0
2021-11-01 7:00,2021-11-01 7:00,0030 Abbott & Cordova,0161 Alexander & Dunlevy,30 Day Pass,1119,552,3547,3747,6,6,0,0
2021-11-01 7:00,2021-11-01 7:00,0011 Ontario & Seawall,0030 Abbott & Cordova,30 Day Pass,1662,422,3468,3676,3,4,0,0
2021-11-01 7:00,2021-11-01 7:00,0037 Hornby & Nelson,0037 Hornby & Nelson,365 Standard,1845,1024,3785,3937,7,9,0,0
2021-11-01 7:00,2021-11-01 7:00,0036 Bute & Robson,0230 Alexander & Railway,365 Day Pass Plus SALE,3083,746,3984,4184,6,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0011 Ontario & Seawall,0039 Helmcken & Burrard,365 Corporate Plus Renewal,4392,1110,3881,4203,4,6,0,0
2021-11-01 7:00,2021-11-01 7:00,0031 Morton & Denman,0124 Richards & Cordova,30 Day Pass,3614,958,3961,4137,5,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0211 14th & Alder,0153 Arbutus Greenway & Fir,365 Corporate Plus,1662,515,3706,3803,2,3,0,0
2021-11-01 7:00,2021-11-01 7:00,0206 8th & Scotia,0221 Glen & Union,365 Plus,3514,747,3686,3992,3,2,0,0
2021-11-01 7:00,2021-11-01 7:00,0166 Alder & 11th,0001 10th & Cambie,365 Standard,1364,336,3963,4082,4,6,0,0
2021-11-01 7:00,2021-11-01 7:00,0138 Richards & Helmcken,0052 Cambie & Water,365 Standard,1488,374,3860,4030,7,6,0,0
2021-11-01 7:00,2021-11-01 7:00,0179 11th & Kingsway,0233 Thornton & National,365 Corporate Plus,2113,533,3872,3958,4,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0191 7th & Laurel,0006 Olympic Village Station,365 Corporate Plus Renewal,684,184,3827,3919,3,4,0,0
2021-11-01 7:00,2021-11-01 7:00,0227 Campbell & Hastings,0012 Dunsmuir & Richards,365 Standard,2734,778,3839,4092,2,5,0,0
2021-11-01 7:00,2021-11-01 7:00,0032 Comox & Denman,0024 Hornby & Pender,365 Standard,2221,734,3710,3863,5,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0297 6th & Prince Edward,0024 Hornby & Pender,365 Corporate Plus,3663,1030,3823,4040,2,5,0,0
2021-11-01 7:00,2021-11-01 7:00,0297 6th & Prince Edward,0024 Hornby & Pender,365 Corporate Plus,3700,1078,3674,3885,3,5,0,0
2021-11-01 7:00,2021-11-01 7:00,0096 Nicola & Robson,0040 Cardero & Davie,30 Day Pass,665,173,3674,3848,6,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0088 Harwood & Bute,0021 Cordova & Granville,30 Day Pass,2391,654,3882,4050,5,8,0,0
2021-11-01 7:00,2021-11-01 7:00,0123 Georgia & Thurlow,0021 Cordova & Granville,30 Day Pass,1121,260,3710,3848,7,7,0,0
2021-11-01 7:00,2021-11-01 7:00,0011 Ontario & Seawall,0065 Cypress & Cornwall,365 Standard,4267,1154,3855,4142,2,4,0,0
2021-11-01 7:00,2021-11-01 8:00,0050 Bute & Comox,0002 Burrard Station (Melville & Dunsmuir),365 Corporate Plus Renewal,1055,346,3887,4030,5,4,0,0
2021-11-01 7:00,2021-11-01 8:00,0052 Cambie & Water,0190 Melville & Bute,365 Standard,1658,713,3824,3968,5,7,0,0
2021-11-01 7:00,2021-11-01 8:00,0093 Chilco & Robson,0201 Shaw Tower,365 Plus,2313,685,3802,3998,4,6,0,0
2021-11-01 7:00,2021-11-01 8:00,0093 Chilco & Robson,0073 Ontario & 5th,30 Day Pass,6542,1316,3805,4101,4,8,0,0
2021-11-01 7:00,2021-11-01 9:00,0212 Union & Dunlevy,0190 Melville & Bute,365 Corporate Plus Renewal,3934,7614,3937,4000,2,7,116,1
2021-11-01 7:00,2021-11-01 15:00,0225 McLean & Pender,0252 Woodland & Graveley,VIP,600,30869,3950,4092,3,17,0,0
2021-11-01 8:00,2021-11-01 8:00,0297 6th & Prince Edward,0297 6th & Prince Edward,365 Standard,0,15,3816,3876,1,0,0,0
2021-11-01 8:00,2021-11-01 8:00,0298 6th & Carolina,0297 6th & Prince Edward,365 Standard,369,122,3608,3813,3,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0050 Bute & Comox,0034 Cordova & Bute,365 Standard,984,344,3977,4101,4,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0221 Glen & Union,0222 Adanac & McLean,Community Pass,643,232,3636,3892,2,2,0,0
2021-11-01 8:00,2021-11-01 8:00,0126 Thurlow & Pendrell,0002 Burrard Station (Melville & Dunsmuir),365 Corporate Plus,1018,416,3802,3939,7,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0044 Pacific & Richards,0218 Carrall & Seawall,365 Corporate Plus Renewal,1731,463,3834,3942,7,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0050 Bute & Comox,0021 Cordova & Granville,30 Day Pass,1729,396,3860,4014,4,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0161 Alexander & Dunlevy,0285 Commercial & Pandora,365 Standard,2135,582,3640,3803,5,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0006 Olympic Village Station,0064 Expo & Smithe,365 Standard,1310,429,3719,3971,5,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0172 10th & Columbia,0016 Pender & Burrard,365 Corporate Standard Renewal,3855,905,3578,3826,3,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0037 Hornby & Nelson,0137 Beach & Seymour,365 Corporate Plus Renewal,1119,293,3745,3956,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0202 14th & Oak,0257 Prince Edward & 14th,365 Standard,2346,538,3868,4016,2,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0171 5th & Yukon,0039 Helmcken & Burrard,365 Standard,2662,964,3906,4111,4,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0050 Bute & Comox,0063 Robson & Granville,30 Day Pass,1288,384,3853,4005,4,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0229 Keefer & Princess,0222 Adanac & McLean,Community Pass,1529,359,3905,4021,3,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0050 Bute & Comox,0034 Cordova & Bute,30 Day Pass,986,315,3929,4063,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0074 10th & Main,0001 10th & Cambie,365 Corporate Plus,910,261,3744,3790,4,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0282 14th & Fraser,0282 14th & Fraser,VIP,0,15,3423,3615,2,1,0,0
2021-11-01 8:00,2021-11-01 8:00,0036 Bute & Robson,0153 Arbutus Greenway & Fir,365 Standard,3577,842,3897,4203,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0060 Bidwell & Burnaby,0052 Cambie & Water,365 Standard,3651,891,3948,4179,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0055 Keefer & Columbia,0053 Keefer & Abbott,365 Corporate Plus Renewal,506,108,3732,3795,4,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0143 South False Creek Seawall,0017 Marinaside & Davie,365 Corporate Plus Renewal,2711,779,3697,3942,3,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0153 Arbutus Greenway & Fir,0211 14th & Alder,365 Corporate Plus,1643,762,3719,3997,3,3,0,0
2021-11-01 8:00,2021-11-01 8:00,0134 14th & Main,0099 Vancouver Art Gallery - North Plaza,365 Standard,4749,1341,3753,4021,2,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0138 Richards & Helmcken,0014 Canada Place,30 Day Pass,1629,464,3919,4072,7,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0173 1st & Columbia,0122 Haro & Denman,365 Corporate Standard Renewal,5983,1321,3814,4113,5,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0177 Quebec & 1st,0064 Expo & Smithe,365 Standard,1913,635,3744,3903,4,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0006 Olympic Village Station,0026 Beatty & Robson,365 Plus,1506,476,4051,4184,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0174 1st & Manitoba,0002 Burrard Station (Melville & Dunsmuir),365 Standard,3273,633,3956,4077,4,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0180 Columbia & 14th,0053 Keefer & Abbott,365 Standard,3158,852,3861,4069,2,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0024 Hornby & Pender,0034 Cordova & Bute,365 Corporate Plus,735,198,3792,3874,7,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0088 Harwood & Bute,0024 Hornby & Pender,365 Corporate Plus Renewal,2011,574,3758,3960,5,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0297 6th & Prince Edward,0253 Charles & Woodland,365 Corporate Plus Renewal,2795,763,3980,4188,3,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0187 Bute & Davie,0036 Bute & Robson,365 Standard,610,195,3800,3881,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0084 Beach & Broughton,0073 Ontario & 5th,365 Day Pass Standard SALE,4761,970,3839,3922,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0227 Campbell & Hastings,0225 McLean & Pender,Community Pass,984,347,3945,3969,-1,1,0,0
2021-11-01 8:00,2021-11-01 8:00,0039 Helmcken & Burrard,0063 Robson & Granville,365 Corporate Standard,761,283,3740,3879,6,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0063 Robson & Granville,0021 Cordova & Granville,365 Day Founding Standard,806,227,4021,4111,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0177 Quebec & 1st,0199 Georgia & Main,Community Pass,1392,430,3740,3876,4,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0063 Robson & Granville,0036 Bute & Robson,365 Day Founding Plus,743,265,3814,3911,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0227 Campbell & Hastings,0006 Olympic Village Station,365 Corporate Plus,3716,963,3856,4069,2,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0079 Nelson & Richards,0005 Dunsmuir & Beatty,365 Plus,1147,328,3877,4029,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0070 10th & Granville,0112 10th & Oak,365 Corporate Plus Renewal,990,254,3852,4006,5,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0129 Richards & Robson,0021 Cordova & Granville,365 Day Founding Plus,965,370,3861,3929,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0236 Keith & 6th,0230 Alexander & Railway,365 Standard,3273,1041,3711,3922,2,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0039 Helmcken & Burrard,0021 Cordova & Granville,365 Plus,1486,428,3911,4166,7,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0045 Beach & Hornby,0161 Alexander & Dunlevy,Community Pass,4337,934,3847,4058,6,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0075 Arbutus & 10th,0113 Arbutus & 16th,365 Day Pass Plus SALE,714,395,3839,3919,4,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0187 Bute & Davie,0099 Vancouver Art Gallery - North Plaza,365 Standard,1480,460,3698,3803,6,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0187 Bute & Davie,0005 Dunsmuir & Beatty,30 Day Pass,2395,955,3640,3893,5,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0129 Richards & Robson,0124 Richards & Cordova,30 Day Pass,0,415,3511,3586,7,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0092 Chilco & Barclay,0039 Helmcken & Burrard,365 Standard,1980,624,3843,4019,4,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0305 Georgia & Homer,0016 Pender & Burrard,365 Day Founding Plus,1057,315,3653,3876,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0187 Bute & Davie,0187 Bute & Davie,30 Day Pass,0,17,3769,3814,5,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0078 Nelson & Mainland,0036 Bute & Robson,Community Pass,1584,571,3731,3914,6,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0024 Hornby & Pender,0032 Comox & Denman,365 Standard,2336,757,3992,4172,7,10,0,0
2021-11-01 8:00,2021-11-01 8:00,0190 Melville & Bute,0075 Arbutus & 10th,365 Standard,4504,1429,3648,3874,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0219 Hawks & Union,0137 Beach & Seymour,30 Day Pass,4045,835,3950,4219,2,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0190 Melville & Bute,0190 Melville & Bute,365 Standard,0,14,3681,3710,6,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0222 Adanac & McLean,0052 Cambie & Water,365 Standard,3297,647,3869,4132,3,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0087 Broughton & Burnaby,0193 Science World,365 Day Founding Plus,3814,881,3784,4021,6,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0211 14th & Alder,0165 Columbia & 5th,365 Standard,2574,642,3760,4029,3,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0174 1st & Manitoba,0006 Olympic Village Station,365 Standard,961,275,3784,4005,3,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0298 6th & Carolina,0058 Homer & Smithe,365 Standard,3444,618,3816,3985,2,5,0,0
2021-11-01 8:00,2021-11-01 8:00,0027 Beatty & Nelson,0066 Anderson & 2nd,365 Corporate Plus,3228,601,3872,4021,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0193 Science World,0006 Olympic Village Station,Community Pass,1772,345,4022,4155,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0088 Harwood & Bute,0230 Alexander & Railway,30 Day Pass,4245,1143,3758,3908,5,9,0,0
2021-11-01 8:00,2021-11-01 8:00,0266 St Catherines & 7th,0298 6th & Carolina,365 Standard,502,147,3702,3826,3,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0253 Charles & Woodland,0219 Hawks & Union,30 Day Pass,1633,421,3843,3997,3,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0140 Burrard & 7th,0112 10th & Oak,30 Day Pass,0,582,3650,3705,5,4,0,0
2021-11-01 8:00,2021-11-01 8:00,0001 10th & Cambie,0112 10th & Oak,365 Day Pass Plus SALE,914,228,3985,4105,4,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0177 Quebec & 1st,0006 Olympic Village Station,365 Corporate Plus,1263,362,3679,3930,5,6,0,0
2021-11-01 8:00,2021-11-01 8:00,0253 Charles & Woodland,0253 Charles & Woodland,30 Day Pass,0,17,3887,3885,3,2,0,0
2021-11-01 8:00,2021-11-01 8:00,0039 Helmcken & Burrard,0070 10th & Granville,365 Day Founding Standard,2617,759,3998,4242,6,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0088 Harwood & Bute,0191 7th & Laurel,365 Plus,4059,1227,3989,4216,5,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0253 Charles & Woodland,0039 Helmcken & Burrard,365 Standard,5274,1235,3848,4190,3,7,0,0
2021-11-01 8:00,2021-11-01 8:00,0069 7th & Granville,0075 Arbutus & 10th,365 Standard,1402,384,3934,4059,7,8,0,0
2021-11-01 8:00,2021-11-01 8:00,0075 Arbutus & 10th,0112 10th & Oak,365 Standard,2005,556,3945,4101,5,7,0,0
2021-11-01 8:00,2021-11-01 9:00,0072 14th & Cambie,0068 Cypress & Broadway,365 Day Founding Standard,2924,886,3813,4013,3,6,0,0
2021-11-01 8:00,2021-11-01 9:00,0047 Chilco & Beach,0084 Beach & Broughton,365 Plus,1139,354,3972,4098,7,8,0,0
2021-11-01 8:00,2021-11-01 9:00,0019 Robson & Hornby,0170 8th & Yukon,30 Day Pass,2724,690,3919,4074,7,8,0,0
2021-11-01 8:00,2021-11-01 9:00,0053 Keefer & Abbott,0230 Alexander & Railway,365 Standard,1778,549,3960,4106,4,5,0,0
2021-11-01 8:00,2021-11-01 9:00,0297 6th & Prince Edward,0230 Alexander & Railway,365 Standard,3483,1084,3803,4024,1,4,0,0
2021-11-01 8:00,2021-11-01 9:00,0093 Chilco & Robson,0016 Pender & Burrard,365 Plus,12321,2619,3779,4312,4,8,0,0
2021-11-01 8:00,2021-11-01 9:00,0297 6th & Prince Edward,0230 Alexander & Railway,365 Standard,3487,1117,3642,3963,2,5,0,0
2021-11-01 8:00,2021-11-01 9:00,0224 Pender & Commercial,0232 Britannia Parking Lot,Community Pass,724,485,3610,3727,3,3,0,0
2021-11-01 8:00,2021-11-01 9:00,0174 1st & Manitoba,0198 5th & Main,365 Day Founding Standard,880,344,3972,4084,5,6,0,0
2021-11-01 8:00,2021-11-01 9:00,0034 Cordova & Bute,0030 Abbott & Cordova,365 Plus,1398,387,3872,4092,6,8,0,0
2021-11-01 8:00,2021-11-01 9:00,0227 Campbell & Hastings,0232 Britannia Parking Lot,Community Pass,1517,511,3676,3842,3,3,0,0
2021-11-01 8:00,2021-11-01 9:00,0227 Campbell & Hastings,0232 Britannia Parking Lot,Community Pass,1541,648,3814,3960,4,2,0,0
2021-11-01 8:00,2021-11-01 9:00,0159 Vine & 4th,0002 Burrard Station (Melville & Dunsmuir),365 Plus,3924,830,3756,3953,3,7,0,0
2021-11-01 8:00,2021-11-01 9:00,0177 Quebec & 1st,0012 Dunsmuir & Richards,365 Plus,2307,481,3792,3922,5,7,0,0
2021-11-01 8:00,2021-11-01 9:00,0065 Cypress & Cornwall,0024 Hornby & Pender,30 Day Pass,3038,1150,4022,4235,4,6,0,0
2021-11-01 8:00,2021-11-01 9:00,0011 Ontario & Seawall,0030 Abbott & Cordova,30 Day Pass,2246,860,3744,3905,3,5,0,0
2021-11-01 8:00,2021-11-01 9:00,0093 Chilco & Robson,0014 Canada Place,30 Day Pass,2889,1025,3816,4003,4,3,0,0
2021-11-01 8:00,2021-11-01 9:00,0035 Coal Harbour Community Centre,0227 Campbell & Hastings,365 Corporate Plus Renewal,4257,1133,3980,4229,4,6,0,0
2021-11-01 8:00,2021-11-01 9:00,0105 Stanley Park - Totem Poles,0032 Comox & Denman,24 Hour,2899,1117,3937,4113,4,5,0,0
2021-11-01 8:00,2021-11-01 9:00,0088 Harwood & Bute,0173 1st & Columbia,365 Day Pass Plus SALE,5002,1330,3731,4124,5,7,0,0
2021-11-01 8:00,2021-11-01 9:00,0171 5th & Yukon,0007 12th & Yukon (City Hall),365 Plus,839,5197,3542,3684,4,3,0,0
2021-11-01 8:00,2021-11-01 13:00,0211 14th & Alder,0112 10th & Oak,365 Day Founding Standard,839,250,3792,3798,2,11,0,0
2021-11-01 9:00,2021-11-01 9:00,0005 Dunsmuir & Beatty,0027 Beatty & Nelson,365 Standard,726,281,3776,3863,7,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0070 10th & Granville,0189 Granville Island,365 Day Founding Standard,1243,337,3985,4203,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0198 5th & Main,0174 1st & Manitoba,365 Standard,916,377,3856,4034,4,6,0,0
2021-11-01 9:00,2021-11-01 9:00,0070 10th & Granville,0112 10th & Oak,365 Standard,963,270,3602,3810,6,8,0,0
2021-11-01 9:00,2021-11-01 9:00,0174 1st & Manitoba,0057 Marinaside & Cooperage,365 Standard,2003,509,3571,3787,6,8,0,0
