"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 00:00","2018","09","01","00:00","14.7","","9.9","","73","","","","9","","19","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 01:00","2018","09","01","01:00","14.4","","10.1","","75","","","","9","","18","","32.2","","101.79","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 02:00","2018","09","01","02:00","14.0","","10.0","","77","","","","8","","14","","32.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 03:00","2018","09","01","03:00","13.3","","10.1","","81","","","","7","","11","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 04:00","2018","09","01","04:00","13.1","","10.0","","82","","","","6","","9","","32.2","","101.83","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 05:00","2018","09","01","05:00","12.7","","10.2","","85","","","","9","","12","","32.2","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 06:00","2018","09","01","06:00","13.5","","10.7","","83","","","","10","","13","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 07:00","2018","09","01","07:00","14.4","","11.2","","81","","","","9","","11","","40.2","","101.91","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 08:00","2018","09","01","08:00","15.0","","11.6","","80","","","","11","","13","","40.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-09-01 09:00","2018","09","01","09:00","16.4","","12.1","","75","","","","13","","11","","40.2","","102.00","","","","","","NA"
