"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 00:00","2019","07","01","00:00","16.5","","9.9","","65","","","","10","","7","","48.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 01:00","2019","07","01","01:00","16.4","","8.8","","60","","","","10","","7","","48.3","","101.68","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 02:00","2019","07","01","02:00","15.9","","10.2","","69","","","","10","","5","","48.3","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 03:00","2019","07","01","03:00","13.0","","9.4","","79","","","","","","0","","48.3","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 04:00","2019","07","01","04:00","13.5","","9.2","","75","","","","8","","7","","48.3","","101.71","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 05:00","2019","07","01","05:00","13.5","","10.2","","80","","","","2","","6","","48.3","","101.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 06:00","2019","07","01","06:00","17.1","","11.2","","68","","","","","","0","","48.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 07:00","2019","07","01","07:00","18.6","","11.7","","64","","","","11","","12","","48.3","","101.74","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 08:00","2019","07","01","08:00","19.8","","12.3","","61","","","","15","","11","","48.3","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 09:00","2019","07","01","09:00","20.6","","11.7","","56","","","","12","","16","","48.3","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 10:00","2019","07","01","10:00","22.0","","11.6","","51","","","","13","","17","","48.3","","101.71","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 11:00","2019","07","01","11:00","22.1","","14.4","","62","","","","21","","18","","48.3","","101.69","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 12:00","2019","07","01","12:00","23.0","","13.3","","54","","","","22","","12","","48.3","","101.66","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 13:00","2019","07","01","13:00","23.5","","12.4","","49","","","","23","","11","","48.3","","101.62","","26","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 14:00","2019","07","01","14:00","24.1","","13.9","","53","","","","22","","17","","48.3","","101.58","","27","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 15:00","2019","07","01","15:00","23.5","","13.3","","52","","","","22","","17","","48.3","","101.54","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 16:00","2019","07","01","16:00","21.6","","14.6","","64","","","","22","","13","","48.3","","101.51","","25","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 17:00","2019","07","01","17:00","23.8","","11.8","","46","","","","19","","10","","48.3","","101.44","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 18:00","2019","07","01","18:00","22.5","","13.6","","57","","","","21","","8","","48.3","","101.39","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 19:00","2019","07","01","19:00","22.2","","12.3","","53","","","","14","","9","","48.3","","101.39","","25","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 20:00","2019","07","01","20:00","19.8","","12.7","","63","","","","10","","17","","48.3","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 21:00","2019","07","01","21:00","18.5","","12.2","","66","","","","10","","21","","48.3","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 22:00","2019","07","01","22:00","17.5","","11.1","","66","","","","11","","19","","32.2","","101.51","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-01 23:00","2019","07","01","23:00","16.6","","10.5","","67","","","","12","","18","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-02 00:00","2019","07","02","00:00","15.1","","11.5","","79","","","","12","","23","","32.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-02 01:00","2019","07","02","01:00","14.9","","11.8","","81","","","","12","","23","","32.2","","101.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-02 02:00","2019","07","02","02:00","15.0","","11.7","","80","","","","10","","22","","32.2","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-07-02 03:00","2019","07","02","03:00","14.6","","11.2","","80","","","","9","","24","","32.2","","101.62","","","","","","NA"
