"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 00:00","2023","10","01","00:00","9.3","","8.9","","97","","","","33","","6","","24.1","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 01:00","2023","10","01","01:00","9.7","","9.1","","96","","","","30","","15","","24.1","","102.03","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 02:00","2023","10","01","02:00","10.8","","10.4","","97","","","","30","","22","","24.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 03:00","2023","10","01","03:00","10.3","","9.2","","93","","","","31","","18","","24.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 04:00","2023","10","01","04:00","9.4","","8.1","","92","","","","33","","14","","24.1","","102.03","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 05:00","2023","10","01","05:00","10.2","","9.8","","97","","","","30","","15","","24.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 06:00","2023","10","01","06:00","8.2","","7.1","","93","","","","35","","7","","32.2","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 07:00","2023","10","01","07:00","9.7","","8.5","","92","","","","33","","9","","32.2","","102.08","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 08:00","2023","10","01","08:00","11.3","","8.1","","80","","","","35","","5","","32.2","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 09:00","2023","10","01","09:00","13.3","","9.1","","75","","","","31","","4","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 10:00","2023","10","01","10:00","14.1","","9.5","","74","","","","28","","10","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 11:00","2023","10","01","11:00","14.3","","9.6","","73","","","","30","","16","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 12:00","2023","10","01","12:00","14.3","","10.3","","77","","","","29","","14","","32.2","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 13:00","2023","10","01","13:00","14.9","","10.6","","75","","","","29","","13","","32.2","","101.88","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 14:00","2023","10","01","14:00","14.8","","11.4","","80","","","","28","","14","","32.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 15:00","2023","10","01","15:00","14.2","","10.7","","79","","","","28","","13","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 16:00","2023","10","01","16:00","13.1","","11.0","","87","","","","28","","10","","32.2","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 17:00","2023","10","01","17:00","12.8","","10.6","","86","","","","24","","7","","32.2","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 18:00","2023","10","01","18:00","12.1","","10.1","","88","","","","36","","1","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 19:00","2023","10","01","19:00","11.7","","9.9","","89","","","","16","","4","","32.2","","101.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 20:00","2023","10","01","20:00","10.3","","9.8","","97","","","","","","0","","32.2","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 21:00","2023","10","01","21:00","11.5","","10.3","","92","","","","11","","13","","32.2","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-10-01 22:00","2023","10","01","22:00","11.8","","10.7","","92","","","","9","","8","","32.2","","101.78","","","","","","Cloudy"
