"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 00:00","2019","05","01","00:00","9.6","","1.8","","58","","","","7","","14","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 01:00","2019","05","01","01:00","8.4","","2.0","","64","","","","8","","12","","32.2","","101.61","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 02:00","2019","05","01","02:00","8.2","","0.8","","60","","","","11","","16","","32.2","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 03:00","2019","05","01","03:00","8.1","","0.7","","60","","","","8","","9","","32.2","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 04:00","2019","05","01","04:00","9.4","","0.5","","54","","","","8","","16","","32.2","","101.55","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 05:00","2019","05","01","05:00","9.7","","1.7","","57","","","","8","","17","","48.3","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 06:00","2019","05","01","06:00","9.6","","3.4","","65","","","","8","","16","","48.3","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 07:00","2019","05","01","07:00","10.9","","3.8","","61","","","","9","","25","","48.3","","101.59","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 08:00","2019","05","01","08:00","11.4","","5.1","","65","","","","9","","23","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 09:00","2019","05","01","09:00","13.0","","5.3","","59","","","","10","","27","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 10:00","2019","05","01","10:00","13.8","","5.5","","57","","","","14","","22","","48.3","","101.64","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 11:00","2019","05","01","11:00","14.6","","4.4","","50","","","","14","","18","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 12:00","2019","05","01","12:00","15.2","","4.0","","47","","","","19","","15","","48.3","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 13:00","2019","05","01","13:00","15.4","","6.7","","56","","","","22","","16","","48.3","","101.57","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 14:00","2019","05","01","14:00","15.6","","5.7","","51","","","","21","","20","","48.3","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 15:00","2019","05","01","15:00","16.5","","2.7","","39","","","","18","","16","","48.3","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 16:00","2019","05","01","16:00","16.1","","2.8","","40","","","","18","","14","","48.3","","101.45","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 17:00","2019","05","01","17:00","15.6","","3.9","","45","","","","19","","14","","48.3","","101.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 18:00","2019","05","01","18:00","14.5","","3.9","","49","","","","16","","12","","48.3","","101.37","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 19:00","2019","05","01","19:00","13.9","","3.0","","48","","","","16","","3","","48.3","","101.38","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 20:00","2019","05","01","20:00","11.7","","5.2","","64","","","","11","","7","","48.3","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 21:00","2019","05","01","21:00","10.9","","5.8","","71","","","","17","","7","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 22:00","2019","05","01","22:00","11.4","","6.2","","70","","","","26","","9","","32.2","","101.46","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-01 23:00","2019","05","01","23:00","11.3","","6.6","","72","","","","16","","7","","32.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 00:00","2019","05","02","00:00","10.8","","6.4","","74","","","","9","","9","","32.2","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 01:00","2019","05","02","01:00","10.5","","5.6","","72","","","","5","","6","","32.2","","101.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 02:00","2019","05","02","02:00","9.8","","7.0","","83","","","","7","","9","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 03:00","2019","05","02","03:00","9.6","","6.4","","80","","","","7","","11","","32.2","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 04:00","2019","05","02","04:00","9.2","","6.1","","81","","","","8","","10","","32.2","","101.68","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 05:00","2019","05","02","05:00","8.3","","6.0","","85","","","","9","","7","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 06:00","2019","05","02","06:00","9.8","","7.3","","84","","","","9","","5","","24.1","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 07:00","2019","05","02","07:00","10.0","","6.7","","80","","","","15","","6","","24.1","","101.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 08:00","2019","05","02","08:00","11.6","","6.6","","71","","","","11","","6","","24.1","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 09:00","2019","05","02","09:00","12.2","","6.8","","69","","","","16","","5","","24.1","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 10:00","2019","05","02","10:00","12.9","","7.7","","70","","","","23","","12","","24.1","","101.93","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 11:00","2019","05","02","11:00","13.3","","7.1","","66","","","","20","","12","","32.2","","101.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 12:00","2019","05","02","12:00","13.8","","7.5","","65","","","","23","","17","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 13:00","2019","05","02","13:00","15.3","","6.5","","55","","","","18","","15","","32.2","","101.98","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 14:00","2019","05","02","14:00","15.7","","5.6","","51","","","","18","","13","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 15:00","2019","05","02","15:00","15.9","","7.5","","57","","","","14","","18","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 16:00","2019","05","02","16:00","16.4","","7.2","","54","","","","15","","18","","32.2","","101.92","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 17:00","2019","05","02","17:00","13.9","","6.1","","59","","","","14","","16","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 18:00","2019","05","02","18:00","13.2","","6.2","","62","","","","12","","19","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 19:00","2019","05","02","19:00","12.5","","6.6","","67","","","","9","","16","","32.2","","101.90","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 20:00","2019","05","02","20:00","12.1","","6.3","","68","","","","10","","17","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 21:00","2019","05","02","21:00","11.9","","6.1","","67","","","","9","","16","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 22:00","2019","05","02","22:00","11.2","","6.0","","70","","","","10","","16","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-02 23:00","2019","05","02","23:00","11.2","","6.3","","72","","","","9","","16","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 00:00","2019","05","03","00:00","10.8","","6.5","","75","","","","9","","16","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 01:00","2019","05","03","01:00","10.6","","6.2","","74","","","","11","","19","","32.2","","101.97","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 02:00","2019","05","03","02:00","10.3","","6.0","","75","","","","11","","12","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 03:00","2019","05","03","03:00","10.1","","6.0","","76","","","","10","","16","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 04:00","2019","05","03","04:00","9.8","","6.2","","78","","","","10","","13","","32.2","","101.99","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 05:00","2019","05","03","05:00","9.8","","6.1","","78","","","","9","","14","","32.2","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 06:00","2019","05","03","06:00","9.7","","6.3","","80","","","","10","","10","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 07:00","2019","05","03","07:00","10.2","","6.4","","77","","","","14","","5","","32.2","","102.03","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 08:00","2019","05","03","08:00","10.7","","6.8","","77","","","","24","","7","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 09:00","2019","05","03","09:00","11.7","","6.8","","72","","","","20","","5","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 10:00","2019","05","03","10:00","12.2","","7.9","","75","","","","23","","7","","32.2","","102.04","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-05-03 11:00","2019","05","03","11:00","13.0","","9.0","","76","","","","25","","11","","32.2","","102.03","","","","","","NA"
