"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 00:00","2018","12","01","00:00","5.7","","4.7","","93","","","","15","","11","","32.2","","100.86","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 01:00","2018","12","01","01:00","5.6","","4.5","","93","","","","7","","13","","32.2","","100.89","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 02:00","2018","12","01","02:00","5.7","","4.8","","94","","","","8","","10","","24.1","","100.91","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 03:00","2018","12","01","03:00","5.6","","5.0","","96","","","","36","","7","","24.1","","100.94","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 04:00","2018","12","01","04:00","5.4","","5.0","","97","","","","36","","4","","32.2","","100.97","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 05:00","2018","12","01","05:00","5.4","","5.1","","98","","","","","","0","","32.2","","100.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 06:00","2018","12","01","06:00","4.8","","4.4","","97","","","","","","0","","32.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 07:00","2018","12","01","07:00","5.2","","4.9","","98","","","","30","","3","","24.1","","101.04","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 08:00","2018","12","01","08:00","5.4","","4.5","","94","","","","33","","13","","48.3","","101.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 09:00","2018","12","01","09:00","6.0","","5.0","","93","","","","33","","12","","48.3","","101.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 10:00","2018","12","01","10:00","6.6","","5.2","","91","","","","32","","8","","48.3","","101.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 11:00","2018","12","01","11:00","7.4","","5.7","","89","","","","32","","10","","48.3","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 12:00","2018","12","01","12:00","8.0","","4.6","","79","","","","31","","9","","48.3","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 13:00","2018","12","01","13:00","7.5","","4.9","","84","","","","30","","16","","48.3","","101.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 14:00","2018","12","01","14:00","7.1","","5.0","","86","","","","30","","17","","48.3","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 15:00","2018","12","01","15:00","6.7","","4.5","","86","","","","29","","21","","48.3","","101.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 16:00","2018","12","01","16:00","6.5","","4.5","","87","","","","30","","19","","48.3","","101.25","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 17:00","2018","12","01","17:00","6.3","","4.4","","88","","","","30","","19","","48.3","","101.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 18:00","2018","12","01","18:00","5.8","","4.1","","89","","","","32","","14","","32.2","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 19:00","2018","12","01","19:00","4.4","","3.5","","93","","","","34","","7","","32.2","","101.34","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 20:00","2018","12","01","20:00","4.2","","3.2","","93","","","","6","","7","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 21:00","2018","12","01","21:00","4.2","","3.2","","94","","","","2","","10","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 22:00","2018","12","01","22:00","2.3","","1.4","","94","","","","35","","4","","32.2","","101.50","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-01 23:00","2018","12","01","23:00","3.1","","2.6","","96","","","","","","0","","32.2","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 00:00","2018","12","02","00:00","3.6","","3.0","","96","","","","10","","4","","32.2","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 01:00","2018","12","02","01:00","3.0","","2.3","","95","","","","","","0","","32.2","","101.63","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 02:00","2018","12","02","02:00","1.8","","1.1","","95","","","","10","","9","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 03:00","2018","12","02","03:00","1.8","","1.4","","97","","","","9","","4","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 04:00","2018","12","02","04:00","0.4","","-0.1","","96","","","","7","","7","","32.2","","101.73","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 05:00","2018","12","02","05:00","-0.1","","-0.3","","98","","","","","","0","","32.2","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 06:00","2018","12","02","06:00","-0.5","","-0.8","","98","","","","9","","5","","32.2","","101.83","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 07:00","2018","12","02","07:00","0.4","","0.2","","98","","","","11","","9","","48.3","","101.90","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-12-02 08:00","2018","12","02","08:00","0.5","","0.3","","98","","","","7","","3","","48.3","","101.97","","","","","","NA"
