"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 00:00","2020","05","01","00:00","10.0","","6.6","","79","","","","9","","8","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 01:00","2020","05","01","01:00","10.5","","7.2","","80","","","","9","","13","","32.2","","101.92","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 02:00","2020","05","01","02:00","9.8","","7.4","","84","","","","10","","12","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 03:00","2020","05","01","03:00","10.0","","7.6","","85","","","","9","","13","","32.2","","101.89","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 04:00","2020","05","01","04:00","9.7","","7.6","","87","","","","8","","16","","32.2","","101.88","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 05:00","2020","05","01","05:00","9.3","","7.7","","89","","","","10","","14","","24.1","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 06:00","2020","05","01","06:00","9.9","","8.2","","89","","","","7","","15","","32.2","","101.86","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 07:00","2020","05","01","07:00","11.0","","8.0","","82","","","","9","","18","","32.2","","101.83","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 08:00","2020","05","01","08:00","11.4","","8.0","","80","","","","13","","17","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 09:00","2020","05","01","09:00","12.9","","8.2","","73","","","","12","","11","","32.2","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 10:00","2020","05","01","10:00","13.9","","6.5","","61","","","","17","","16","","32.2","","101.78","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 11:00","2020","05","01","11:00","13.8","","8.6","","70","","","","19","","10","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 12:00","2020","05","01","12:00","12.7","","8.0","","73","","","","22","","18","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 13:00","2020","05","01","13:00","12.8","","6.6","","65","","","","22","","16","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 14:00","2020","05","01","14:00","13.1","","7.1","","67","","","","27","","10","","32.2","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 15:00","2020","05","01","15:00","13.5","","6.5","","62","","","","27","","7","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 16:00","2020","05","01","16:00","13.9","","6.2","","59","","","","","","0","","32.2","","101.60","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 17:00","2020","05","01","17:00","14.2","","7.0","","61","","","","34","","5","","32.2","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 18:00","2020","05","01","18:00","14.8","","3.0","","45","","","","13","","8","","32.2","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 19:00","2020","05","01","19:00","13.0","","8.4","","74","","","","27","","10","","32.2","","101.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 20:00","2020","05","01","20:00","13.2","","7.6","","69","","","","1","","8","","32.2","","101.47","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 21:00","2020","05","01","21:00","13.9","","3.5","","49","","","","9","","12","","32.2","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 22:00","2020","05","01","22:00","13.3","","3.4","","51","","","","9","","12","","32.2","","101.44","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-01 23:00","2020","05","01","23:00","13.9","","3.5","","49","","","","10","","18","","32.2","","101.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 00:00","2020","05","02","00:00","13.5","","3.5","","50","","","","7","","16","","32.2","","101.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 01:00","2020","05","02","01:00","13.4","","3.8","","52","","","","9","","17","","32.2","","101.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 02:00","2020","05","02","02:00","11.7","","4.2","","60","","","","8","","16","","32.2","","101.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 03:00","2020","05","02","03:00","12.2","","4.1","","58","","","","8","","13","","32.2","","101.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 04:00","2020","05","02","04:00","10.9","","6.2","","73","","","","10","","16","","32.2","","101.09","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 05:00","2020","05","02","05:00","9.9","","7.1","","82","","","","10","","13","","24.1","","101.11","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-05-02 06:00","2020","05","02","06:00","10.7","","7.1","","79","","","","6","","16","","24.1","","101.00","","","","","","NA"
