"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 00:00","2018","08","01","00:00","18.5","","14.0","","75","","","","10","","19","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 01:00","2018","08","01","01:00","17.9","","14.0","","78","","","","11","","19","","32.2","","101.41","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 02:00","2018","08","01","02:00","17.3","","13.8","","80","","","","12","","21","","32.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 03:00","2018","08","01","03:00","16.0","","13.5","","85","","","","10","","19","","32.2","","101.47","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 04:00","2018","08","01","04:00","16.1","","13.5","","84","","","","11","","20","","48.3","","101.50","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 05:00","2018","08","01","05:00","15.5","","13.2","","86","","","","11","","28","","48.3","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 06:00","2018","08","01","06:00","15.7","","13.0","","84","","","","12","","25","","48.3","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 07:00","2018","08","01","07:00","16.1","","13.2","","83","","","","13","","22","","32.2","","101.63","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 08:00","2018","08","01","08:00","16.6","","13.2","","80","","","","12","","19","","32.2","","101.67","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 09:00","2018","08","01","09:00","17.3","","13.1","","76","","","","14","","21","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 10:00","2018","08","01","10:00","18.1","","13.3","","73","","","","13","","22","","24.1","","101.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 11:00","2018","08","01","11:00","18.0","","13.3","","74","","","","14","","19","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 12:00","2018","08","01","12:00","18.9","","13.3","","69","","","","13","","17","","24.1","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 13:00","2018","08","01","13:00","20.7","","13.5","","63","","","","14","","20","","32.2","","101.58","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-08-01 14:00","2018","08","01","14:00","21.4","","13.5","","60","","","","14","","16","","48.3","","101.55","","","","","","NA"
