"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 00:00","2018","11","01","00:00","10.3","","10.1","","99","","","","31","","5","","2.8","","101.94","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 01:00","2018","11","01","01:00","10.4","","10.3","","99","","","","","","0","","1.2","","101.94","","","","","","Rain,Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 02:00","2018","11","01","02:00","10.3","","10.2","","99","","","","23","","4","","2.0","","101.96","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 03:00","2018","11","01","03:00","10.7","","10.6","","99","","","","11","","9","","2.8","","101.89","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 04:00","2018","11","01","04:00","10.6","","10.5","","99","","","","6","","4","","3.6","","101.87","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 05:00","2018","11","01","05:00","10.4","","10.3","","99","","","","9","","12","","3.6","","101.82","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 06:00","2018","11","01","06:00","10.7","","10.6","","99","","","","6","","11","","4.0","","101.77","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 07:00","2018","11","01","07:00","10.8","","10.7","","99","","","","9","","11","","4.8","","101.73","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 08:00","2018","11","01","08:00","11.0","","10.8","","99","","","","9","","12","","11.3","","101.74","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 09:00","2018","11","01","09:00","11.4","","11.2","","98","","","","7","","13","","11.3","","101.73","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 10:00","2018","11","01","10:00","11.9","","11.3","","96","","","","7","","15","","19.3","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 11:00","2018","11","01","11:00","12.1","","11.6","","97","","","","8","","18","","12.9","","101.68","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 12:00","2018","11","01","12:00","12.4","","12.1","","98","","","","9","","18","","12.9","","101.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 13:00","2018","11","01","13:00","12.7","","12.3","","98","","","","9","","17","","11.3","","101.56","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 14:00","2018","11","01","14:00","13.1","","12.7","","97","","","","11","","19","","16.1","","101.47","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 15:00","2018","11","01","15:00","13.9","","12.9","","94","","","","12","","12","","24.1","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 16:00","2018","11","01","16:00","13.6","","12.9","","95","","","","13","","23","","16.1","","101.37","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 17:00","2018","11","01","17:00","13.8","","12.9","","94","","","","15","","30","","16.1","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 18:00","2018","11","01","18:00","13.8","","13.0","","95","","","","14","","26","","32.2","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 19:00","2018","11","01","19:00","13.9","","12.8","","93","","","","14","","23","","32.2","","101.16","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 20:00","2018","11","01","20:00","14.4","","13.0","","91","","","","16","","35","","32.2","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 21:00","2018","11","01","21:00","14.5","","13.1","","91","","","","16","","32","","19.3","","100.95","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 22:00","2018","11","01","22:00","13.6","","12.8","","94","","","","16","","30","","16.1","","100.97","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-01 23:00","2018","11","01","23:00","13.1","","12.6","","97","","","","15","","30","","19.3","","100.90","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 00:00","2018","11","02","00:00","13.4","","12.6","","95","","","","16","","34","","19.3","","100.87","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 01:00","2018","11","02","01:00","13.2","","12.5","","96","","","","16","","25","","32.2","","100.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 02:00","2018","11","02","02:00","13.2","","12.5","","95","","","","17","","27","","24.1","","100.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 03:00","2018","11","02","03:00","13.6","","12.1","","91","","","","18","","24","","32.2","","100.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 04:00","2018","11","02","04:00","13.4","","11.7","","89","","","","2","","10","","32.2","","100.93","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 05:00","2018","11","02","05:00","12.6","","11.2","","91","","","","36","","10","","32.2","","101.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 06:00","2018","11","02","06:00","11.3","","10.6","","96","","","","25","","9","","24.1","","101.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 07:00","2018","11","02","07:00","11.0","","10.6","","97","","","","26","","21","","32.2","","101.19","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-11-02 08:00","2018","11","02","08:00","11.8","","10.8","","93","","","","24","","22","","48.3","","101.32","","","","","","NA"
