"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 00:00","2019","11","01","00:00","3.1","","0.8","","85","","","","8","","3","","32.2","","103.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 01:00","2019","11","01","01:00","2.2","","0.5","","88","","","","11","","4","","32.2","","103.16","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 02:00","2019","11","01","02:00","1.7","","-0.2","","87","","","","","","0","","32.2","","103.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 03:00","2019","11","01","03:00","1.4","","0.2","","92","","","","","","0","","32.2","","103.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 04:00","2019","11","01","04:00","0.6","","-0.8","","91","","","","","","0","","32.2","","103.20","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 05:00","2019","11","01","05:00","0.4","","-0.9","","91","","","","9","","7","","24.1","","103.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 06:00","2019","11","01","06:00","1.2","","-0.2","","90","","","","8","","9","","24.1","","103.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 07:00","2019","11","01","07:00","1.6","","0.3","","91","","","","11","","4","","32.2","","103.23","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 08:00","2019","11","01","08:00","2.7","","-0.3","","81","","","","12","","5","","48.3","","103.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 09:00","2019","11","01","09:00","6.0","","1.6","","74","","","","15","","4","","48.3","","103.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 10:00","2019","11","01","10:00","8.0","","2.1","","67","","","","24","","7","","48.3","","103.28","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 11:00","2019","11","01","11:00","8.0","","3.0","","70","","","","22","","7","","48.3","","103.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 12:00","2019","11","01","12:00","8.0","","3.7","","74","","","","22","","10","","48.3","","103.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 13:00","2019","11","01","13:00","8.8","","5.1","","77","","","","28","","11","","48.3","","103.19","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 14:00","2019","11","01","14:00","9.2","","5.7","","79","","","","30","","12","","48.3","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 15:00","2019","11","01","15:00","9.6","","6.7","","82","","","","28","","10","","48.3","","103.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 16:00","2019","11","01","16:00","9.3","","6.5","","82","","","","29","","10","","48.3","","103.08","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 17:00","2019","11","01","17:00","6.6","","5.4","","92","","","","30","","9","","48.3","","103.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 18:00","2019","11","01","18:00","5.8","","4.8","","93","","","","30","","9","","32.2","","103.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 19:00","2019","11","01","19:00","7.0","","6.4","","96","","","","33","","4","","32.2","","102.99","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 20:00","2019","11","01","20:00","4.1","","3.4","","96","","","","34","","4","","32.2","","102.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 21:00","2019","11","01","21:00","3.5","","2.9","","96","","","","36","","5","","32.2","","102.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 22:00","2019","11","01","22:00","2.5","","1.7","","94","","","","35","","5","","32.2","","102.97","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-01 23:00","2019","11","01","23:00","2.6","","1.9","","95","","","","","","0","","32.2","","102.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 00:00","2019","11","02","00:00","3.0","","2.2","","95","","","","2","","3","","32.2","","102.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 01:00","2019","11","02","01:00","1.1","","-0.2","","91","","","","","","0","","32.2","","102.89","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 02:00","2019","11","02","02:00","3.6","","2.9","","95","","","","","","0","","32.2","","102.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 03:00","2019","11","02","03:00","1.1","","0.2","","93","","","","9","","9","","32.2","","102.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 04:00","2019","11","02","04:00","1.6","","0.9","","95","","","","","","0","","32.2","","102.80","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 05:00","2019","11","02","05:00","2.4","","1.5","","94","","","","12","","4","","32.2","","102.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 06:00","2019","11","02","06:00","1.3","","0.5","","95","","","","36","","4","","32.2","","102.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 07:00","2019","11","02","07:00","3.0","","2.2","","95","","","","11","","5","","32.2","","102.72","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 08:00","2019","11","02","08:00","4.1","","2.6","","90","","","","12","","4","","40.2","","102.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 09:00","2019","11","02","09:00","6.6","","4.1","","84","","","","22","","6","","48.3","","102.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 10:00","2019","11","02","10:00","7.9","","5.0","","82","","","","24","","6","","48.3","","102.73","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 11:00","2019","11","02","11:00","8.6","","5.1","","79","","","","25","","10","","48.3","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 12:00","2019","11","02","12:00","9.2","","5.8","","79","","","","24","","15","","48.3","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 13:00","2019","11","02","13:00","9.3","","6.4","","82","","","","25","","8","","48.3","","102.53","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 14:00","2019","11","02","14:00","9.4","","6.3","","81","","","","27","","7","","48.3","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 15:00","2019","11","02","15:00","9.3","","7.0","","86","","","","27","","9","","48.3","","102.43","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 16:00","2019","11","02","16:00","8.5","","6.8","","89","","","","28","","8","","48.3","","102.37","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 17:00","2019","11","02","17:00","7.3","","6.5","","94","","","","26","","3","","48.3","","102.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 18:00","2019","11","02","18:00","7.2","","6.5","","95","","","","18","","4","","32.2","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 19:00","2019","11","02","19:00","6.5","","6.0","","96","","","","18","","5","","32.2","","102.32","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 20:00","2019","11","02","20:00","5.8","","5.4","","97","","","","12","","4","","32.2","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 21:00","2019","11","02","21:00","5.4","","5.0","","97","","","","","","0","","32.2","","102.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 22:00","2019","11","02","22:00","5.4","","5.0","","98","","","","7","","6","","32.2","","102.37","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-02 23:00","2019","11","02","23:00","4.8","","4.4","","97","","","","10","","6","","32.2","","102.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 00:00","2019","11","03","00:00","3.7","","3.4","","97","","","","12","","11","","2.4","","102.37","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 01:00","2019","11","03","01:00","2.4","","2.0","","97","","","","9","","9","","32.2","","102.36","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 02:00","2019","11","03","02:00","2.5","","2.2","","97","","","","10","","6","","32.2","","102.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 03:00","2019","11","03","03:00","2.9","","2.6","","98","","","","12","","4","","32.2","","102.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 04:00","2019","11","03","04:00","2.3","","1.9","","98","","","","9","","7","","32.2","","102.34","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 05:00","2019","11","03","05:00","1.7","","1.4","","97","","","","8","","9","","32.2","","102.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 06:00","2019","11","03","06:00","1.4","","1.0","","97","","","","10","","7","","24.1","","102.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 07:00","2019","11","03","07:00","1.3","","1.0","","97","","","","7","","9","","0.8","","102.38","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 08:00","2019","11","03","08:00","1.8","","1.4","","98","","","","12","","5","","3.2","","102.41","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 09:00","2019","11","03","09:00","5.4","","5.0","","98","","","","9","","3","","48.3","","102.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 10:00","2019","11","03","10:00","7.9","","5.5","","85","","","","7","","5","","48.3","","102.44","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 11:00","2019","11","03","11:00","8.5","","5.9","","84","","","","21","","8","","48.3","","102.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 12:00","2019","11","03","12:00","8.7","","6.7","","87","","","","23","","10","","48.3","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 13:00","2019","11","03","13:00","7.9","","6.4","","90","","","","23","","9","","24.1","","102.32","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 14:00","2019","11","03","14:00","8.3","","6.7","","89","","","","22","","6","","40.2","","102.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 15:00","2019","11","03","15:00","8.6","","6.2","","85","","","","27","","7","","48.3","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 16:00","2019","11","03","16:00","8.0","","5.8","","86","","","","27","","6","","48.3","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 17:00","2019","11","03","17:00","6.7","","5.4","","91","","","","","","0","","48.3","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 18:00","2019","11","03","18:00","5.9","","5.4","","97","","","","","","0","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 19:00","2019","11","03","19:00","5.0","","4.2","","94","","","","1","","3","","32.2","","102.20","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-11-03 20:00","2019","11","03","20:00","5.2","","4.6","","96","","","","","","0","","32.2","","102.21","","","","","","NA"
