"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 00:00","2021","05","01","00:00","10.8","","7.5","","80","","","","28","","21","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 01:00","2021","05","01","01:00","10.7","","7.3","","79","","","","29","","27","","24.1","","101.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 02:00","2021","05","01","02:00","10.4","","7.4","","81","","","","27","","21","","24.1","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 03:00","2021","05","01","03:00","9.2","","7.1","","87","","","","26","","14","","24.1","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 04:00","2021","05","01","04:00","9.7","","7.2","","84","","","","25","","15","","24.1","","101.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 05:00","2021","05","01","05:00","10.0","","7.0","","81","","","","26","","13","","24.1","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 06:00","2021","05","01","06:00","10.2","","7.3","","82","","","","20","","7","","40.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 07:00","2021","05","01","07:00","11.7","","7.7","","76","","","","26","","18","","40.2","","101.88","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 08:00","2021","05","01","08:00","12.4","","7.6","","72","","","","27","","22","","40.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 09:00","2021","05","01","09:00","11.9","","9.2","","83","","","","29","","19","","40.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 10:00","2021","05","01","10:00","13.0","","9.6","","80","","","","29","","21","","40.2","","101.91","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 11:00","2021","05","01","11:00","12.6","","9.5","","81","","","","28","","17","","40.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 12:00","2021","05","01","12:00","13.5","","9.2","","75","","","","29","","17","","40.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 13:00","2021","05","01","13:00","13.6","","7.9","","68","","","","27","","17","","40.2","","101.89","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 14:00","2021","05","01","14:00","14.5","","7.0","","60","","","","24","","16","","40.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 15:00","2021","05","01","15:00","14.4","","6.2","","58","","","","23","","15","","40.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 16:00","2021","05","01","16:00","14.7","","5.4","","53","","","","21","","16","","40.2","","101.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 17:00","2021","05","01","17:00","14.4","","4.5","","51","","","","21","","18","","40.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 18:00","2021","05","01","18:00","13.7","","4.9","","55","","","","20","","16","","40.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 19:00","2021","05","01","19:00","12.2","","6.4","","67","","","","21","","9","","40.2","","101.85","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 20:00","2021","05","01","20:00","10.9","","8.1","","83","","","","24","","11","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 21:00","2021","05","01","21:00","10.6","","7.5","","81","","","","23","","8","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 22:00","2021","05","01","22:00","9.6","","6.9","","83","","","","28","","12","","32.2","","101.99","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-05-01 23:00","2021","05","01","23:00","9.8","","7.4","","85","","","","20","","7","","32.2","","102.03","","","","","","NA"
