"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 00:00","2024","04","01","00:00","7.2","","4.7","","84","","","","8","","10","","32.2","","101.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 01:00","2024","04","01","01:00","7.5","","5.5","","88","","","","9","","4","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 02:00","2024","04","01","02:00","6.8","","3.8","","81","","","","9","","9","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 03:00","2024","04","01","03:00","6.0","","5.2","","95","","","","10","","12","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 04:00","2024","04","01","04:00","6.4","","4.1","","85","","","","7","","9","","32.2","","101.77","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 05:00","2024","04","01","05:00","6.1","","3.9","","86","","","","9","","4","","32.2","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 06:00","2024","04","01","06:00","7.1","","4.3","","82","","","","7","","12","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 07:00","2024","04","01","07:00","7.4","","5.6","","88","","","","10","","10","","48.3","","101.96","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 08:00","2024","04","01","08:00","10.3","","6.4","","76","","","","9","","15","","48.3","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 09:00","2024","04","01","09:00","11.4","","7.4","","76","","","","11","","21","","48.3","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 10:00","2024","04","01","10:00","13.1","","5.9","","62","","","","13","","20","","48.3","","102.10","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 11:00","2024","04","01","11:00","14.3","","6.6","","60","","","","11","","17","","48.3","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 12:00","2024","04","01","12:00","13.5","","6.4","","62","","","","15","","16","","48.3","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 13:00","2024","04","01","13:00","14.9","","6.5","","57","","","","13","","16","","48.3","","102.20","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 14:00","2024","04","01","14:00","14.4","","7.7","","64","","","","14","","12","","48.3","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 15:00","2024","04","01","15:00","14.8","","6.7","","58","","","","11","","15","","48.3","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 16:00","2024","04","01","16:00","14.4","","7.4","","62","","","","13","","15","","48.3","","102.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 17:00","2024","04","01","17:00","14.6","","6.2","","57","","","","11","","16","","48.3","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 18:00","2024","04","01","18:00","13.1","","7.3","","67","","","","13","","13","","32.2","","102.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 19:00","2024","04","01","19:00","12.2","","7.0","","70","","","","12","","10","","32.2","","102.19","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 20:00","2024","04","01","20:00","11.9","","7.5","","75","","","","10","","14","","32.2","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 21:00","2024","04","01","21:00","12.2","","6.7","","69","","","","10","","9","","32.2","","102.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 22:00","2024","04","01","22:00","11.7","","7.1","","73","","","","10","","17","","32.2","","102.22","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-01 23:00","2024","04","01","23:00","11.7","","7.2","","74","","","","9","","17","","32.2","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 00:00","2024","04","02","00:00","12.4","","6.7","","68","","","","9","","20","","32.2","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 01:00","2024","04","02","01:00","12.4","","6.8","","68","","","","9","","20","","32.2","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 02:00","2024","04","02","02:00","11.9","","6.7","","71","","","","9","","22","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 03:00","2024","04","02","03:00","10.6","","6.7","","76","","","","9","","16","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 04:00","2024","04","02","04:00","11.8","","6.9","","72","","","","9","","14","","32.2","","102.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 05:00","2024","04","02","05:00","11.4","","7.3","","76","","","","9","","17","","32.2","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 06:00","2024","04","02","06:00","11.1","","8.0","","81","","","","11","","14","","48.3","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 07:00","2024","04","02","07:00","10.8","","8.8","","87","","","","13","","27","","40.2","","102.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 08:00","2024","04","02","08:00","10.9","","9.2","","89","","","","9","","15","","40.2","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 09:00","2024","04","02","09:00","11.4","","9.0","","85","","","","11","","25","","48.3","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 10:00","2024","04","02","10:00","11.9","","8.8","","81","","","","11","","22","","48.3","","102.08","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 11:00","2024","04","02","11:00","12.2","","8.3","","77","","","","10","","18","","48.3","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 12:00","2024","04","02","12:00","12.2","","8.8","","79","","","","15","","14","","48.3","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 13:00","2024","04","02","13:00","12.3","","8.2","","76","","","","18","","8","","32.2","","101.98","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 14:00","2024","04","02","14:00","12.3","","7.8","","74","","","","13","","11","","48.3","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 15:00","2024","04","02","15:00","12.3","","8.0","","75","","","","15","","14","","48.3","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 16:00","2024","04","02","16:00","11.7","","9.3","","86","","","","13","","11","","32.2","","101.78","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 17:00","2024","04","02","17:00","10.1","","9.1","","93","","","","29","","28","","24.1","","101.78","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 18:00","2024","04","02","18:00","9.1","","8.8","","99","","","","31","","24","","6.4","","101.74","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 19:00","2024","04","02","19:00","8.8","","8.1","","95","","","","30","","19","","16.1","","101.74","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 20:00","2024","04","02","20:00","8.2","","7.3","","94","","","","28","","13","","12.9","","101.84","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-04-02 21:00","2024","04","02","21:00","8.0","","7.4","","97","","","","17","","8","","19.3","","101.87","","","","","","Rain"
