"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 00:00","2019","06","01","00:00","13.4","","11.2","","86","","","","11","","11","","32.2","","101.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 01:00","2019","06","01","01:00","13.4","","11.2","","87","","","","13","","11","","32.2","","101.55","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 02:00","2019","06","01","02:00","12.9","","10.7","","86","","","","12","","14","","32.2","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 03:00","2019","06","01","03:00","12.1","","10.4","","89","","","","13","","9","","32.2","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 04:00","2019","06","01","04:00","12.0","","10.4","","89","","","","12","","15","","32.2","","101.57","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 05:00","2019","06","01","05:00","12.1","","10.3","","89","","","","11","","12","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 06:00","2019","06","01","06:00","13.7","","10.1","","79","","","","10","","13","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 07:00","2019","06","01","07:00","15.3","","10.4","","72","","","","10","","10","","48.3","","101.61","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 08:00","2019","06","01","08:00","16.9","","10.8","","67","","","","11","","13","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 09:00","2019","06","01","09:00","17.9","","11.4","","66","","","","12","","13","","48.3","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 10:00","2019","06","01","10:00","19.6","","12.2","","62","","","","12","","13","","48.3","","101.58","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 11:00","2019","06","01","11:00","20.1","","12.8","","62","","","","14","","13","","48.3","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 12:00","2019","06","01","12:00","20.4","","12.9","","62","","","","19","","8","","48.3","","101.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 13:00","2019","06","01","13:00","18.8","","14.6","","76","","","","22","","16","","48.3","","101.49","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 14:00","2019","06","01","14:00","18.1","","14.0","","77","","","","24","","14","","48.3","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 15:00","2019","06","01","15:00","19.8","","13.9","","68","","","","25","","11","","48.3","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 16:00","2019","06","01","16:00","18.8","","14.9","","78","","","","24","","11","","48.3","","101.35","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 17:00","2019","06","01","17:00","18.8","","12.6","","67","","","","23","","13","","48.3","","101.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 18:00","2019","06","01","18:00","18.6","","13.4","","72","","","","23","","11","","48.3","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 19:00","2019","06","01","19:00","17.6","","13.8","","78","","","","21","","5","","48.3","","101.25","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 20:00","2019","06","01","20:00","16.7","","12.7","","77","","","","19","","5","","48.3","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 21:00","2019","06","01","21:00","15.4","","12.2","","81","","","","19","","8","","48.3","","101.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 22:00","2019","06","01","22:00","15.9","","13.8","","87","","","","26","","8","","48.3","","101.32","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-01 23:00","2019","06","01","23:00","14.1","","12.6","","91","","","","29","","12","","48.3","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 00:00","2019","06","02","00:00","15.2","","12.4","","83","","","","29","","22","","48.3","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 01:00","2019","06","02","01:00","14.7","","11.7","","82","","","","30","","21","","32.2","","101.29","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 02:00","2019","06","02","02:00","14.2","","11.5","","83","","","","29","","23","","48.3","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 03:00","2019","06","02","03:00","13.9","","11.4","","85","","","","29","","19","","48.3","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 04:00","2019","06","02","04:00","13.9","","11.7","","87","","","","30","","18","","48.3","","101.24","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 05:00","2019","06","02","05:00","14.2","","11.6","","84","","","","30","","19","","48.3","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 06:00","2019","06","02","06:00","15.5","","12.1","","80","","","","29","","17","","48.3","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 07:00","2019","06","02","07:00","16.4","","12.4","","77","","","","29","","19","","48.3","","101.27","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 08:00","2019","06","02","08:00","17.7","","12.7","","72","","","","27","","17","","48.3","","101.28","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 09:00","2019","06","02","09:00","18.4","","12.7","","69","","","","29","","6","","48.3","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 10:00","2019","06","02","10:00","19.4","","13.3","","67","","","","21","","8","","48.3","","101.18","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 11:00","2019","06","02","11:00","20.2","","12.9","","63","","","","21","","16","","48.3","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-06-02 12:00","2019","06","02","12:00","21.6","","13.1","","58","","","","16","","9","","48.3","","101.17","","","","","","NA"
