"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 00:00","2023","11","01","00:00","4.2","","3.8","","97","","","","36","","1","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 01:00","2023","11","01","01:00","3.8","","3.0","","94","","","","6","","7","","32.2","","102.04","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 02:00","2023","11","01","02:00","3.3","","2.9","","97","","","","10","","7","","32.2","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 03:00","2023","11","01","03:00","3.1","","2.1","","93","","","","10","","8","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 04:00","2023","11","01","04:00","2.5","","2.0","","97","","","","36","","1","","32.2","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 05:00","2023","11","01","05:00","3.8","","3.3","","97","","","","36","","2","","32.2","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 06:00","2023","11","01","06:00","4.9","","4.1","","95","","","","13","","3","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 07:00","2023","11","01","07:00","5.2","","3.9","","91","","","","9","","8","","48.3","","101.99","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 08:00","2023","11","01","08:00","6.2","","4.1","","86","","","","10","","7","","48.3","","102.03","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 09:00","2023","11","01","09:00","8.1","","5.1","","81","","","","7","","4","","48.3","","101.99","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 10:00","2023","11","01","10:00","8.7","","3.6","","70","","","","14","","4","","48.3","","101.99","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 11:00","2023","11","01","11:00","9.8","","3.5","","65","","","","19","","6","","48.3","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 12:00","2023","11","01","12:00","9.3","","4.0","","69","","","","24","","5","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 13:00","2023","11","01","13:00","10.5","","4.3","","65","","","","36","","1","","48.3","","101.77","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 14:00","2023","11","01","14:00","10.3","","5.2","","70","","","","23","","12","","48.3","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 15:00","2023","11","01","15:00","9.3","","6.3","","82","","","","29","","11","","48.3","","101.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 16:00","2023","11","01","16:00","9.8","","6.4","","80","","","","36","","2","","48.3","","101.52","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 17:00","2023","11","01","17:00","9.4","","7.4","","87","","","","26","","4","","40.2","","101.42","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 18:00","2023","11","01","18:00","9.2","","7.4","","88","","","","18","","7","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 19:00","2023","11","01","19:00","9.6","","7.8","","89","","","","11","","13","","32.2","","101.36","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 20:00","2023","11","01","20:00","9.5","","7.2","","85","","","","10","","16","","16.1","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 21:00","2023","11","01","21:00","8.9","","8.0","","94","","","","8","","16","","12.9","","101.25","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 22:00","2023","11","01","22:00","8.6","","7.5","","92","","","","7","","15","","12.9","","101.19","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-01 23:00","2023","11","01","23:00","8.5","","8.1","","97","","","","8","","14","","16.1","","101.06","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 00:00","2023","11","02","00:00","8.8","","8.4","","97","","","","8","","17","","16.1","","100.88","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 01:00","2023","11","02","01:00","8.7","","8.7","","100","","","","9","","15","","12.9","","100.77","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 02:00","2023","11","02","02:00","8.7","","8.7","","100","","","","9","","15","","9.7","","100.68","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 03:00","2023","11","02","03:00","8.8","","8.8","","100","","","","9","","12","","9.7","","100.56","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 04:00","2023","11","02","04:00","9.2","","9.2","","100","","","","8","","17","","4.8","","100.49","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 05:00","2023","11","02","05:00","9.4","","9.4","","100","","","","9","","17","","9.7","","100.46","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 06:00","2023","11","02","06:00","9.5","","9.5","","100","","","","7","","15","","4.8","","100.40","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 07:00","2023","11","02","07:00","10.1","","10.1","","100","","","","8","","10","","4.8","","100.39","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 08:00","2023","11","02","08:00","10.6","","10.6","","100","","","","8","","14","","4.8","","100.44","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 09:00","2023","11","02","09:00","11.2","","11.2","","100","","","","9","","17","","11.3","","100.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 10:00","2023","11","02","10:00","11.7","","11.6","","99","","","","9","","19","","11.3","","100.54","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 11:00","2023","11","02","11:00","12.0","","11.9","","100","","","","8","","13","","9.7","","100.67","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 12:00","2023","11","02","12:00","13.2","","12.9","","98","","","","7","","4","","12.9","","100.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 13:00","2023","11","02","13:00","15.8","","12.8","","83","","","","16","","13","","16.1","","100.87","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 14:00","2023","11","02","14:00","16.3","","12.0","","75","","","","19","","11","","32.2","","100.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 15:00","2023","11","02","15:00","14.7","","11.2","","80","","","","18","","9","","24.1","","101.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 16:00","2023","11","02","16:00","14.5","","10.1","","74","","","","18","","25","","32.2","","101.15","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 17:00","2023","11","02","17:00","13.8","","10.0","","78","","","","17","","23","","32.2","","101.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 18:00","2023","11","02","18:00","13.6","","10.0","","79","","","","18","","27","","24.1","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 19:00","2023","11","02","19:00","12.8","","10.5","","86","","","","19","","29","","24.1","","101.42","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 20:00","2023","11","02","20:00","12.2","","10.1","","87","","","","16","","14","","24.1","","101.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 21:00","2023","11","02","21:00","11.8","","10.2","","89","","","","11","","7","","24.1","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 22:00","2023","11","02","22:00","11.6","","10.5","","93","","","","9","","13","","24.1","","101.64","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-02 23:00","2023","11","02","23:00","11.7","","10.7","","94","","","","10","","9","","24.1","","101.71","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-03 00:00","2023","11","03","00:00","11.0","","10.3","","95","","","","9","","14","","24.1","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-03 01:00","2023","11","03","01:00","9.9","","9.9","","100","","","","10","","12","","24.1","","101.78","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-03 02:00","2023","11","03","02:00","10.0","","10.0","","100","","","","8","","13","","24.1","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-11-03 03:00","2023","11","03","03:00","9.7","","9.7","","100","","","","8","","12","","24.1","","101.85","","","","","","NA"
