"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 00:00","2022","10","01","00:00","12.7","","12.7","","100","","","","7","","3","","24.1","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 01:00","2022","10","01","01:00","12.1","","12.1","","100","","","","36","","1","","19.3","","101.89","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 02:00","2022","10","01","02:00","11.3","","11.3","","100","","","","0","","1","","19.3","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 03:00","2022","10","01","03:00","11.4","","11.4","","100","","","","36","","1","","19.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 04:00","2022","10","01","04:00","10.0","","10.0","","100","","","","32","","5","","19.3","","101.88","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 05:00","2022","10","01","05:00","10.1","","10.1","","100","","","","27","","5","","12.9","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 06:00","2022","10","01","06:00","11.0","","11.0","","100","","","","34","","3","","16.1","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 07:00","2022","10","01","07:00","11.4","","11.4","","100","","","","36","","3","","24.1","","101.87","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 08:00","2022","10","01","08:00","15.1","","15.1","","100","","","","36","","2","","24.1","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 09:00","2022","10","01","09:00","16.6","","15.1","","91","","","","28","","6","","24.1","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 10:00","2022","10","01","10:00","17.7","","14.8","","83","","","","30","","13","","32.2","","101.80","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 11:00","2022","10","01","11:00","18.4","","15.6","","83","","","","30","","17","","32.2","","101.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-10-01 12:00","2022","10","01","12:00","18.2","","16.1","","87","","","","29","","16","","32.2","","101.69","","","","","","NA"
