"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 00:00","2022","02","01","00:00","4.3","","2.0","","85","","","","26","","22","","32.2","","102.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 01:00","2022","02","01","01:00","4.2","","2.7","","90","","","","24","","24","","32.2","","102.59","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 02:00","2022","02","01","02:00","4.3","","1.4","","81","","","","28","","31","","32.2","","102.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 03:00","2022","02","01","03:00","3.8","","0.9","","81","","","","27","","32","","32.2","","102.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 04:00","2022","02","01","04:00","4.0","","1.0","","81","","","","27","","32","","32.2","","102.55","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 05:00","2022","02","01","05:00","3.6","","0.7","","81","","","","29","","31","","32.2","","102.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 06:00","2022","02","01","06:00","1.7","","0.0","","89","","","","32","","17","","32.2","","102.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 07:00","2022","02","01","07:00","1.2","","-0.4","","89","","","","36","","5","","40.2","","102.59","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 08:00","2022","02","01","08:00","1.3","","-0.9","","86","","","","34","","7","","40.2","","102.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 09:00","2022","02","01","09:00","2.4","","0.2","","86","","","","32","","19","","40.2","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 10:00","2022","02","01","10:00","4.2","","1.3","","81","","","","33","","16","","40.2","","102.65","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 11:00","2022","02","01","11:00","4.3","","0.5","","76","","","","32","","10","","40.2","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 12:00","2022","02","01","12:00","5.3","","0.9","","73","","","","29","","17","","40.2","","102.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 13:00","2022","02","01","13:00","5.6","","1.2","","73","","","","30","","15","","40.2","","102.64","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-02-01 14:00","2022","02","01","14:00","5.1","","0.0","","70","","","","30","","18","","40.2","","102.61","","","","","","NA"
