"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 00:00","2018","10","01","00:00","13.8","","11.9","","88","","","","8","","17","","32.2","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 01:00","2018","10","01","01:00","13.7","","12.1","","90","","","","8","","17","","19.3","","100.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 02:00","2018","10","01","02:00","13.3","","12.4","","94","","","","10","","17","","16.1","","100.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 03:00","2018","10","01","03:00","13.2","","12.5","","96","","","","10","","15","","12.9","","100.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 04:00","2018","10","01","04:00","13.2","","12.6","","96","","","","7","","14","","24.1","","100.59","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 05:00","2018","10","01","05:00","13.0","","12.4","","97","","","","10","","14","","24.1","","100.59","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 06:00","2018","10","01","06:00","13.6","","12.7","","94","","","","12","","9","","16.1","","100.63","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 07:00","2018","10","01","07:00","13.4","","12.8","","96","","","","11","","11","","12.9","","100.66","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 08:00","2018","10","01","08:00","13.6","","13.0","","97","","","","18","","16","","4.8","","100.72","","","","","","Rain,Drizzle,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-10-01 09:00","2018","10","01","09:00","14.1","","13.6","","97","","","","15","","13","","16.1","","100.77","","","","","","Rain"
