"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 00:00","2020","10","01","00:00","13.6","","12.3","","91","","","","9","","5","","32.2","","102.19","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 01:00","2020","10","01","01:00","12.6","","12.2","","97","","","","30","","4","","32.2","","102.22","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 02:00","2020","10","01","02:00","12.6","","12.2","","97","","","","29","","9","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 03:00","2020","10","01","03:00","13.2","","12.9","","98","","","","30","","6","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 04:00","2020","10","01","04:00","13.6","","13.3","","98","","","","2","","3","","32.2","","102.19","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 05:00","2020","10","01","05:00","12.3","","12.0","","98","","","","20","","4","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 06:00","2020","10","01","06:00","12.5","","12.2","","98","","","","8","","7","","32.2","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 07:00","2020","10","01","07:00","13.3","","13.1","","98","","","","7","","7","","0.0","","102.23","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 08:00","2020","10","01","08:00","13.5","","13.2","","98","","","","9","","7","","0.2","","102.26","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 09:00","2020","10","01","09:00","14.2","","14.0","","98","","","","11","","9","","3.2","","102.25","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 10:00","2020","10","01","10:00","15.0","","14.7","","98","","","","13","","6","","19.3","","102.26","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 11:00","2020","10","01","11:00","16.5","","14.8","","90","","","","15","","5","","24.1","","102.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 12:00","2020","10","01","12:00","18.1","","15.0","","82","","","","11","","4","","24.1","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 13:00","2020","10","01","13:00","16.5","","15.3","","92","","","","25","","10","","24.1","","102.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 14:00","2020","10","01","14:00","17.5","","15.5","","88","","","","30","","5","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 15:00","2020","10","01","15:00","17.5","","14.9","","85","","","","29","","9","","24.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 16:00","2020","10","01","16:00","17.4","","15.0","","85","","","","29","","7","","24.1","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 17:00","2020","10","01","17:00","16.4","","15.4","","93","","","","30","","10","","24.1","","102.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 18:00","2020","10","01","18:00","15.0","","14.4","","97","","","","30","","8","","24.1","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 19:00","2020","10","01","19:00","14.0","","13.6","","98","","","","30","","8","","24.1","","102.00","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 20:00","2020","10","01","20:00","14.2","","14.0","","98","","","","29","","6","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 21:00","2020","10","01","21:00","14.4","","14.2","","98","","","","23","","6","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 22:00","2020","10","01","22:00","14.2","","13.9","","98","","","","22","","4","","32.2","","102.01","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-01 23:00","2020","10","01","23:00","13.6","","13.3","","98","","","","","","0","","24.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 00:00","2020","10","02","00:00","11.4","","11.2","","98","","","","33","","5","","0.8","","102.01","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 01:00","2020","10","02","01:00","12.2","","11.9","","98","","","","","","0","","32.2","","102.01","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 02:00","2020","10","02","02:00","12.3","","12.1","","98","","","","8","","4","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 03:00","2020","10","02","03:00","11.2","","11.0","","99","","","","","","0","","32.2","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 04:00","2020","10","02","04:00","11.0","","10.8","","98","","","","10","","5","","32.2","","102.04","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 05:00","2020","10","02","05:00","10.4","","10.2","","98","","","","","","0","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 06:00","2020","10","02","06:00","11.2","","11.1","","99","","","","","","0","","32.2","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 07:00","2020","10","02","07:00","11.5","","11.4","","99","","","","14","","5","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 08:00","2020","10","02","08:00","13.8","","13.6","","99","","","","10","","7","","19.3","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 09:00","2020","10","02","09:00","15.1","","14.8","","98","","","","22","","7","","16.1","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 10:00","2020","10","02","10:00","14.6","","14.2","","98","","","","22","","7","","19.3","","102.07","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 11:00","2020","10","02","11:00","17.0","","15.6","","91","","","","23","","6","","24.1","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 12:00","2020","10","02","12:00","18.6","","15.0","","79","","","","26","","9","","24.1","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 13:00","2020","10","02","13:00","19.5","","15.0","","75","","","","26","","9","","24.1","","101.97","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-10-02 14:00","2020","10","02","14:00","18.8","","15.7","","82","","","","29","","10","","24.1","","101.90","","","","","","NA"
