"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 00:00","2018","01","01","00:00","-2.6","","-3.5","","94","","","","10","","10","","32.2","","102.71","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 01:00","2018","01","01","01:00","-2.2","","-3.4","","91","","","","10","","11","","32.2","","102.76","","","","-6","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 02:00","2018","01","01","02:00","-3.2","","-4.1","","94","","","","9","","10","","24.1","","102.80","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 03:00","2018","01","01","03:00","-4.1","","-4.9","","94","","","","10","","14","","24.1","","102.86","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 04:00","2018","01","01","04:00","-2.8","","-3.3","","96","","","","7","","8","","24.1","","102.90","","","","-6","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 05:00","2018","01","01","05:00","-4.0","","-4.4","","97","","","","10","","10","","24.1","","102.89","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 06:00","2018","01","01","06:00","-3.3","","-3.7","","97","","","","9","","8","","24.1","","102.97","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 07:00","2018","01","01","07:00","-2.8","","-3.2","","97","","","","10","","15","","32.2","","102.99","","","","-8","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 08:00","2018","01","01","08:00","-2.4","","-2.8","","97","","","","10","","15","","48.3","","103.01","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 09:00","2018","01","01","09:00","-2.8","","-3.4","","96","","","","10","","9","","48.3","","103.07","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 10:00","2018","01","01","10:00","-1.1","","-1.7","","95","","","","7","","5","","48.3","","103.14","","","","-3","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 11:00","2018","01","01","11:00","0.8","","-0.9","","88","","","","12","","5","","48.3","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 12:00","2018","01","01","12:00","1.9","","-1.1","","80","","","","24","","4","","48.3","","103.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 13:00","2018","01","01","13:00","2.1","","-0.8","","81","","","","21","","9","","48.3","","103.07","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 14:00","2018","01","01","14:00","2.8","","0.2","","83","","","","23","","9","","48.3","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 15:00","2018","01","01","15:00","2.4","","0.4","","87","","","","21","","5","","48.3","","103.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 16:00","2018","01","01","16:00","2.4","","0.7","","88","","","","33","","3","","48.3","","103.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 17:00","2018","01","01","17:00","1.5","","0.4","","92","","","","33","","4","","48.3","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 18:00","2018","01","01","18:00","-0.2","","-1.2","","93","","","","10","","14","","48.3","","103.13","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 19:00","2018","01","01","19:00","-0.9","","-1.8","","94","","","","10","","13","","32.2","","103.11","","","","-5","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 20:00","2018","01","01","20:00","-1.6","","-2.2","","96","","","","8","","8","","32.2","","103.12","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 21:00","2018","01","01","21:00","-1.0","","-1.7","","95","","","","9","","6","","32.2","","103.12","","","","-3","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 22:00","2018","01","01","22:00","-1.6","","-2.7","","92","","","","11","","7","","32.2","","103.12","","","","-4","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-01 23:00","2018","01","01","23:00","-1.5","","-2.3","","94","","","","10","","7","","32.2","","103.14","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-02 00:00","2018","01","02","00:00","-2.0","","-2.7","","95","","","","10","","10","","32.2","","103.14","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-02 01:00","2018","01","02","01:00","-2.1","","-2.6","","96","","","","9","","9","","32.2","","103.13","","","","-6","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-02 02:00","2018","01","02","02:00","-2.9","","-3.4","","96","","","","10","","11","","32.2","","103.13","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-02 03:00","2018","01","02","03:00","-2.6","","-3.0","","97","","","","9","","8","","32.2","","103.12","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-01-02 04:00","2018","01","02","04:00","-2.3","","-2.6","","97","","","","7","","5","","32.2","","103.09","","","","-4","","Cloudy"
