"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 00:00","2021","08","01","00:00","19.6","","17.1","","85","","","","11","","13","","32.2","","101.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 01:00","2021","08","01","01:00","19.5","","16.9","","85","","","","12","","10","","32.2","","101.50","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 02:00","2021","08","01","02:00","19.3","","16.8","","85","","","","12","","17","","32.2","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 03:00","2021","08","01","03:00","18.4","","15.8","","84","","","","9","","19","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 04:00","2021","08","01","04:00","18.2","","14.4","","78","","","","12","","24","","32.2","","101.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 05:00","2021","08","01","05:00","18.0","","14.6","","80","","","","10","","15","","32.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 06:00","2021","08","01","06:00","18.3","","14.6","","79","","","","11","","19","","32.2","","101.74","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 07:00","2021","08","01","07:00","18.9","","14.5","","76","","","","10","","16","","32.2","","101.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 08:00","2021","08","01","08:00","19.4","","14.5","","73","","","","11","","16","","32.2","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 09:00","2021","08","01","09:00","19.9","","14.3","","70","","","","12","","9","","24.1","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 10:00","2021","08","01","10:00","22.4","","14.9","","62","","","","11","","4","","32.2","","101.80","","26","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 11:00","2021","08","01","11:00","22.6","","16.3","","67","","","","24","","11","","24.1","","101.77","","27","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-08-01 12:00","2021","08","01","12:00","21.8","","17.3","","75","","","","23","","13","","16.1","","101.77","","27","","","","NA"
