"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 00:00","2020","07","01","00:00","14.3","","11.0","","80","","","","8","","10","","24.1","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 01:00","2020","07","01","01:00","13.3","","11.3","","88","","","","7","","12","","24.1","","101.27","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 02:00","2020","07","01","02:00","13.3","","11.4","","88","","","","7","","12","","24.1","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 03:00","2020","07","01","03:00","13.7","","11.2","","85","","","","7","","13","","24.1","","101.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 04:00","2020","07","01","04:00","13.5","","10.8","","84","","","","8","","10","","24.1","","101.24","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 05:00","2020","07","01","05:00","13.3","","10.7","","84","","","","9","","13","","24.1","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 06:00","2020","07","01","06:00","13.7","","11.1","","85","","","","9","","8","","32.2","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 07:00","2020","07","01","07:00","13.9","","11.2","","84","","","","15","","7","","32.2","","101.20","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 08:00","2020","07","01","08:00","14.8","","11.3","","80","","","","27","","17","","32.2","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-07-01 09:00","2020","07","01","09:00","14.3","","11.3","","82","","","","21","","14","","32.2","","101.21","","","","","","NA"
