"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 00:00","2018","06","01","00:00","12.0","","5.3","","63","","","","8","","22","","32.2","","101.53","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 01:00","2018","06","01","01:00","11.7","","5.2","","64","","","","8","","21","","32.2","","101.59","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 02:00","2018","06","01","02:00","11.5","","5.3","","66","","","","8","","19","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 03:00","2018","06","01","03:00","11.0","","5.7","","70","","","","8","","24","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 04:00","2018","06","01","04:00","10.8","","5.6","","70","","","","8","","22","","32.2","","101.80","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 05:00","2018","06","01","05:00","10.7","","5.7","","71","","","","9","","24","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 06:00","2018","06","01","06:00","11.4","","6.2","","70","","","","9","","22","","48.3","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 07:00","2018","06","01","07:00","12.5","","6.0","","64","","","","12","","20","","48.3","","102.02","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 08:00","2018","06","01","08:00","13.5","","5.1","","57","","","","13","","21","","48.3","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 09:00","2018","06","01","09:00","15.1","","5.8","","54","","","","13","","25","","48.3","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 10:00","2018","06","01","10:00","14.2","","5.1","","54","","","","16","","15","","48.3","","102.21","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-06-01 11:00","2018","06","01","11:00","16.2","","6.1","","51","","","","10","","19","","48.3","","102.20","","","","","","NA"
