"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 00:00","2023","05","01","00:00","8.2","","7.1","","92","","","","24","","5","","32.2","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 01:00","2023","05","01","01:00","8.6","","8.1","","96","","","","27","","6","","32.2","","101.17","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 02:00","2023","05","01","02:00","8.5","","7.7","","95","","","","29","","4","","32.2","","101.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 03:00","2023","05","01","03:00","10.1","","9.7","","98","","","","30","","12","","32.2","","101.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 04:00","2023","05","01","04:00","10.1","","9.8","","98","","","","30","","10","","32.2","","101.15","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 05:00","2023","05","01","05:00","10.2","","10.0","","99","","","","28","","14","","24.1","","101.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 06:00","2023","05","01","06:00","10.1","","8.3","","88","","","","29","","24","","40.2","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 07:00","2023","05","01","07:00","10.4","","8.9","","90","","","","29","","28","","48.3","","101.16","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 08:00","2023","05","01","08:00","10.9","","8.8","","87","","","","30","","30","","48.3","","101.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-05-01 09:00","2023","05","01","09:00","12.3","","9.5","","83","","","","29","","30","","48.3","","101.13","","","","","","NA"
