"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 00:00","2024","02","01","00:00","10.1","","9.4","","95","","","","19","","5","","32.2","","99.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 01:00","2024","02","01","01:00","11.2","","10.2","","94","","","","7","","17","","32.2","","99.53","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 02:00","2024","02","01","02:00","8.8","","8.8","","100","","","","28","","3","","19.3","","99.64","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 03:00","2024","02","01","03:00","10.3","","10.3","","100","","","","8","","11","","16.1","","99.65","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 04:00","2024","02","01","04:00","10.4","","10.4","","100","","","","9","","14","","16.1","","99.67","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 05:00","2024","02","01","05:00","10.5","","10.4","","99","","","","9","","17","","19.3","","99.67","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 06:00","2024","02","01","06:00","10.4","","10.3","","99","","","","9","","16","","24.1","","99.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 07:00","2024","02","01","07:00","10.9","","10.1","","95","","","","9","","20","","24.1","","99.66","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 08:00","2024","02","01","08:00","10.9","","9.8","","93","","","","8","","18","","32.2","","99.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 09:00","2024","02","01","09:00","10.9","","9.6","","91","","","","10","","15","","32.2","","99.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 10:00","2024","02","01","10:00","11.5","","9.8","","89","","","","10","","21","","32.2","","99.70","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 11:00","2024","02","01","11:00","11.6","","10.0","","90","","","","11","","16","","32.2","","99.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 12:00","2024","02","01","12:00","11.9","","9.8","","87","","","","10","","20","","32.2","","99.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 13:00","2024","02","01","13:00","12.0","","9.4","","84","","","","9","","22","","32.2","","99.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 14:00","2024","02","01","14:00","12.8","","9.0","","78","","","","9","","25","","32.2","","99.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 15:00","2024","02","01","15:00","12.6","","8.4","","75","","","","8","","23","","32.2","","99.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-02-01 16:00","2024","02","01","16:00","12.1","","7.9","","75","","","","10","","27","","32.2","","99.71","","","","","","Mostly Cloudy"
