"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 00:00","2018","03","01","00:00","5.0","","3.5","","90","","","","9","","25","","24.1","","99.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 01:00","2018","03","01","01:00","5.0","","3.6","","91","","","","9","","20","","24.1","","99.63","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 02:00","2018","03","01","02:00","6.5","","4.5","","87","","","","15","","35","","24.1","","99.67","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 03:00","2018","03","01","03:00","5.3","","2.6","","83","","","","20","","14","","24.1","","99.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 04:00","2018","03","01","04:00","5.0","","1.5","","78","","","","19","","20","","24.1","","99.89","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 05:00","2018","03","01","05:00","4.5","","1.1","","78","","","","16","","11","","24.1","","99.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 06:00","2018","03","01","06:00","3.8","","1.4","","84","","","","6","","13","","32.2","","100.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 07:00","2018","03","01","07:00","3.5","","1.3","","86","","","","9","","20","","32.2","","100.09","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 08:00","2018","03","01","08:00","4.7","","2.2","","84","","","","9","","21","","48.3","","100.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 09:00","2018","03","01","09:00","5.3","","2.5","","83","","","","7","","15","","48.3","","100.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 10:00","2018","03","01","10:00","5.7","","2.3","","79","","","","8","","19","","48.3","","100.17","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 11:00","2018","03","01","11:00","6.8","","2.7","","75","","","","10","","12","","48.3","","100.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 12:00","2018","03","01","12:00","8.6","","1.8","","63","","","","12","","13","","48.3","","100.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 13:00","2018","03","01","13:00","8.1","","0.6","","59","","","","7","","18","","48.3","","100.09","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 14:00","2018","03","01","14:00","8.3","","-1.7","","49","","","","10","","19","","48.3","","100.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 15:00","2018","03","01","15:00","8.5","","-1.1","","51","","","","7","","18","","48.3","","99.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 16:00","2018","03","01","16:00","8.1","","-0.2","","56","","","","10","","12","","48.3","","99.94","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 17:00","2018","03","01","17:00","8.8","","-1.8","","47","","","","8","","10","","48.3","","99.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 18:00","2018","03","01","18:00","6.1","","-1.9","","57","","","","8","","8","","48.3","","99.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 19:00","2018","03","01","19:00","4.8","","-0.3","","69","","","","2","","12","","32.2","","99.84","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 20:00","2018","03","01","20:00","3.2","","-0.8","","75","","","","9","","12","","32.2","","99.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 21:00","2018","03","01","21:00","4.0","","-0.8","","71","","","","","","0","","32.2","","99.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 22:00","2018","03","01","22:00","3.1","","-0.9","","75","","","","","","0","","32.2","","99.84","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-01 23:00","2018","03","01","23:00","1.1","","-0.7","","88","","","","2","","4","","32.2","","99.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-03-02 00:00","2018","03","02","00:00","1.7","","-0.7","","84","","","","19","","6","","32.2","","99.84","","","","","","NA"
