"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 00:00","2024","01","01","00:00","4.4","","4.4","","100","","","","10","","8","","32.2","","102.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 01:00","2024","01","01","01:00","4.7","","4.7","","100","","","","21","","6","","32.2","","102.34","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 02:00","2024","01","01","02:00","3.9","","3.9","","100","","","","11","","4","","32.2","","102.39","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 03:00","2024","01","01","03:00","4.9","","4.9","","100","","","","4","","3","","32.2","","102.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 04:00","2024","01","01","04:00","3.5","","3.5","","100","","","","10","","8","","32.2","","102.34","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 05:00","2024","01","01","05:00","2.4","","2.4","","100","","","","10","","9","","6.4","","102.31","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 06:00","2024","01","01","06:00","3.7","","3.7","","100","","","","10","","9","","12.9","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 07:00","2024","01","01","07:00","2.9","","2.9","","100","","","","6","","4","","0.4","","102.31","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 08:00","2024","01","01","08:00","1.2","","1.2","","100","","","","11","","8","","1.6","","102.29","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 09:00","2024","01","01","09:00","1.2","","1.2","","100","","","","16","","7","","1.0","","102.35","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 10:00","2024","01","01","10:00","2.1","","2.1","","100","","","","23","","3","","1.6","","102.42","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 11:00","2024","01","01","11:00","3.5","","3.5","","100","","","","22","","4","","40.2","","102.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 12:00","2024","01","01","12:00","4.7","","4.7","","100","","","","29","","3","","48.3","","102.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 13:00","2024","01","01","13:00","5.3","","5.3","","100","","","","36","","2","","40.2","","102.31","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 14:00","2024","01","01","14:00","5.5","","4.4","","93","","","","23","","7","","48.3","","102.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 15:00","2024","01","01","15:00","5.9","","4.8","","93","","","","36","","3","","48.3","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 16:00","2024","01","01","16:00","5.8","","4.6","","92","","","","36","","1","","48.3","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 17:00","2024","01","01","17:00","4.3","","4.3","","100","","","","34","","9","","40.2","","102.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 18:00","2024","01","01","18:00","5.0","","4.9","","99","","","","12","","4","","32.2","","102.17","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 19:00","2024","01","01","19:00","5.5","","4.4","","93","","","","9","","8","","32.2","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 20:00","2024","01","01","20:00","4.6","","4.2","","97","","","","9","","6","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 21:00","2024","01","01","21:00","5.1","","4.8","","98","","","","7","","4","","32.2","","102.06","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 22:00","2024","01","01","22:00","4.0","","4.0","","100","","","","29","","7","","32.2","","102.05","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-01 23:00","2024","01","01","23:00","4.3","","4.3","","100","","","","34","","4","","32.2","","102.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 00:00","2024","01","02","00:00","4.7","","4.7","","100","","","","32","","3","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 01:00","2024","01","02","01:00","4.5","","4.5","","100","","","","28","","4","","32.2","","101.94","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 02:00","2024","01","02","02:00","4.6","","4.5","","99","","","","36","","1","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 03:00","2024","01","02","03:00","4.3","","4.3","","100","","","","15","","5","","32.2","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 04:00","2024","01","02","04:00","4.8","","4.8","","100","","","","10","","4","","32.2","","101.75","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 05:00","2024","01","02","05:00","4.5","","4.3","","99","","","","36","","2","","32.2","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 06:00","2024","01","02","06:00","4.9","","4.9","","100","","","","26","","7","","32.2","","101.57","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 07:00","2024","01","02","07:00","5.2","","5.1","","100","","","","23","","8","","32.2","","101.56","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 08:00","2024","01","02","08:00","5.7","","5.5","","99","","","","18","","9","","48.3","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 09:00","2024","01","02","09:00","6.1","","5.5","","96","","","","16","","15","","48.3","","101.55","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 10:00","2024","01","02","10:00","6.2","","5.6","","96","","","","8","","8","","40.2","","101.59","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 11:00","2024","01","02","11:00","7.0","","4.5","","84","","","","5","","16","","32.2","","101.55","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 12:00","2024","01","02","12:00","7.2","","5.1","","87","","","","6","","17","","24.1","","101.46","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 13:00","2024","01","02","13:00","7.2","","6.0","","92","","","","7","","13","","24.1","","101.38","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 14:00","2024","01","02","14:00","7.3","","6.5","","95","","","","8","","7","","32.2","","101.32","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-01-02 15:00","2024","01","02","15:00","7.6","","7.3","","98","","","","5","","13","","22.5","","101.30","","","","","","Rain"
