"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 00:00","2019","02","01","00:00","7.2","","5.5","","89","","","","6","","10","","24.1","","100.35","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 01:00","2019","02","01","01:00","7.1","","5.5","","90","","","","6","","14","","24.1","","100.35","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 02:00","2019","02","01","02:00","6.8","","5.8","","94","","","","7","","16","","24.1","","100.29","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 03:00","2019","02","01","03:00","6.7","","5.8","","94","","","","7","","13","","24.1","","100.23","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 04:00","2019","02","01","04:00","6.5","","5.9","","96","","","","8","","13","","24.1","","100.18","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 05:00","2019","02","01","05:00","6.6","","6.2","","98","","","","8","","13","","24.1","","100.15","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 06:00","2019","02","01","06:00","6.5","","6.1","","97","","","","9","","23","","24.1","","100.13","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 07:00","2019","02","01","07:00","6.8","","6.2","","96","","","","9","","24","","24.1","","100.12","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 08:00","2019","02","01","08:00","7.3","","6.4","","94","","","","9","","21","","12.9","","100.11","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 09:00","2019","02","01","09:00","7.2","","6.2","","93","","","","9","","23","","19.3","","100.10","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 10:00","2019","02","01","10:00","7.3","","6.4","","94","","","","8","","23","","19.3","","100.09","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 11:00","2019","02","01","11:00","7.2","","6.5","","95","","","","9","","21","","12.9","","100.10","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 12:00","2019","02","01","12:00","7.5","","6.9","","96","","","","9","","19","","16.1","","100.05","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 13:00","2019","02","01","13:00","7.7","","7.1","","96","","","","9","","15","","12.9","","100.02","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 14:00","2019","02","01","14:00","8.1","","7.6","","97","","","","9","","17","","16.1","","99.96","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 15:00","2019","02","01","15:00","8.2","","7.7","","97","","","","10","","17","","24.1","","99.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 16:00","2019","02","01","16:00","7.8","","7.1","","96","","","","9","","16","","19.3","","99.97","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 17:00","2019","02","01","17:00","7.5","","7.1","","98","","","","9","","16","","12.9","","99.98","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 18:00","2019","02","01","18:00","7.5","","7.3","","98","","","","9","","15","","24.1","","99.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 19:00","2019","02","01","19:00","7.4","","7.0","","97","","","","7","","11","","32.2","","100.04","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 20:00","2019","02","01","20:00","7.6","","6.5","","93","","","","2","","9","","32.2","","100.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 21:00","2019","02","01","21:00","7.0","","6.4","","96","","","","1","","9","","32.2","","100.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 22:00","2019","02","01","22:00","6.5","","6.2","","98","","","","13","","9","","32.2","","100.15","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-01 23:00","2019","02","01","23:00","6.5","","5.4","","93","","","","11","","7","","32.2","","100.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 00:00","2019","02","02","00:00","5.9","","5.5","","98","","","","10","","8","","32.2","","100.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 01:00","2019","02","02","01:00","4.6","","4.4","","98","","","","8","","9","","32.2","","100.22","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 02:00","2019","02","02","02:00","4.4","","4.2","","99","","","","10","","6","","24.1","","100.30","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 03:00","2019","02","02","03:00","2.6","","2.5","","99","","","","10","","11","","24.1","","100.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 04:00","2019","02","02","04:00","3.1","","3.1","","100","","","","29","","12","","24.1","","100.30","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 05:00","2019","02","02","05:00","5.8","","5.2","","96","","","","29","","25","","24.1","","100.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 06:00","2019","02","02","06:00","5.7","","3.5","","86","","","","29","","30","","32.2","","100.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 07:00","2019","02","02","07:00","4.9","","2.3","","83","","","","29","","28","","32.2","","100.33","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 08:00","2019","02","02","08:00","5.2","","2.8","","84","","","","29","","27","","48.3","","100.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 09:00","2019","02","02","09:00","5.3","","2.0","","79","","","","29","","36","","48.3","","100.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-02-02 10:00","2019","02","02","10:00","5.8","","1.8","","76","","","","29","","32","","48.3","","100.38","","","","","","Mostly Cloudy"
