"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 00:00","2020","06","01","00:00","10.4","","6.7","","78","","","","8","","14","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 01:00","2020","06","01","01:00","9.1","","6.9","","86","","","","8","","10","","32.2","","101.90","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 02:00","2020","06","01","02:00","8.9","","7.0","","87","","","","3","","8","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 03:00","2020","06","01","03:00","9.0","","6.5","","84","","","","3","","8","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 04:00","2020","06","01","04:00","8.8","","6.4","","85","","","","7","","5","","32.2","","101.90","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 05:00","2020","06","01","05:00","8.9","","6.7","","86","","","","10","","8","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 06:00","2020","06","01","06:00","10.8","","7.9","","82","","","","10","","12","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 07:00","2020","06","01","07:00","11.9","","7.7","","75","","","","13","","8","","32.2","","102.03","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 08:00","2020","06","01","08:00","13.3","","8.0","","70","","","","8","","8","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 09:00","2020","06","01","09:00","15.3","","8.9","","65","","","","16","","5","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-06-01 10:00","2020","06","01","10:00","15.2","","9.2","","67","","","","23","","10","","32.2","","102.11","","","","","","Mainly Clear"
