"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 00:00","2019","01","01","00:00","2.0","","-1.1","","80","","","","10","","8","","32.2","","103.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 01:00","2019","01","01","01:00","1.6","","-1.1","","82","","","","10","","14","","32.2","","103.08","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 02:00","2019","01","01","02:00","1.9","","-1.3","","79","","","","7","","10","","32.2","","103.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 03:00","2019","01","01","03:00","1.9","","-0.9","","82","","","","7","","9","","32.2","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 04:00","2019","01","01","04:00","2.1","","-1.0","","80","","","","8","","9","","32.2","","103.08","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 05:00","2019","01","01","05:00","1.6","","-0.7","","85","","","","9","","8","","32.2","","103.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 06:00","2019","01","01","06:00","1.9","","-0.2","","86","","","","10","","10","","32.2","","103.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 07:00","2019","01","01","07:00","2.3","","-0.5","","82","","","","8","","7","","32.2","","103.09","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 08:00","2019","01","01","08:00","2.1","","0.1","","87","","","","10","","9","","24.1","","103.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 09:00","2019","01","01","09:00","2.6","","-0.1","","83","","","","9","","11","","24.1","","103.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 10:00","2019","01","01","10:00","2.9","","0.0","","81","","","","7","","18","","48.3","","103.14","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 11:00","2019","01","01","11:00","3.6","","0.0","","77","","","","6","","14","","48.3","","103.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-01-01 12:00","2019","01","01","12:00","4.7","","0.5","","74","","","","9","","14","","48.3","","103.04","","","","","","NA"
