"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 00:00","2019","10","01","00:00","7.9","","2.4","","68","","","","7","","12","","32.2","","102.08","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 01:00","2019","10","01","01:00","6.1","","2.3","","76","","","","9","","12","","32.2","","102.10","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 02:00","2019","10","01","02:00","5.8","","2.3","","78","","","","9","","8","","32.2","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 03:00","2019","10","01","03:00","5.3","","2.4","","81","","","","11","","10","","32.2","","102.10","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 04:00","2019","10","01","04:00","6.0","","3.1","","81","","","","9","","13","","32.2","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 05:00","2019","10","01","05:00","7.0","","3.3","","78","","","","8","","13","","32.2","","102.14","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 06:00","2019","10","01","06:00","6.3","","3.3","","81","","","","8","","10","","48.3","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 07:00","2019","10","01","07:00","7.1","","4.0","","81","","","","9","","12","","48.3","","102.19","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 08:00","2019","10","01","08:00","8.8","","4.5","","75","","","","10","","12","","48.3","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 09:00","2019","10","01","09:00","10.3","","4.7","","68","","","","10","","17","","48.3","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 10:00","2019","10","01","10:00","11.1","","5.3","","67","","","","10","","12","","48.3","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 11:00","2019","10","01","11:00","12.0","","5.6","","64","","","","11","","8","","48.3","","102.20","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 12:00","2019","10","01","12:00","12.8","","4.2","","55","","","","11","","5","","48.3","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 13:00","2019","10","01","13:00","13.7","","4.8","","55","","","","13","","14","","48.3","","102.11","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 14:00","2019","10","01","14:00","14.3","","4.6","","52","","","","13","","14","","48.3","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 15:00","2019","10","01","15:00","14.5","","4.8","","52","","","","15","","10","","48.3","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 16:00","2019","10","01","16:00","13.3","","7.3","","67","","","","22","","17","","48.3","","101.96","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 17:00","2019","10","01","17:00","12.2","","6.6","","68","","","","20","","15","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 18:00","2019","10","01","18:00","11.5","","7.1","","74","","","","21","","4","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 19:00","2019","10","01","19:00","10.3","","6.5","","77","","","","2","","4","","32.2","","101.94","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 20:00","2019","10","01","20:00","10.8","","6.8","","76","","","","10","","10","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 21:00","2019","10","01","21:00","10.1","","6.6","","79","","","","10","","9","","32.2","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 22:00","2019","10","01","22:00","10.4","","6.8","","78","","","","8","","8","","32.2","","101.89","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-01 23:00","2019","10","01","23:00","10.1","","6.4","","78","","","","10","","13","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 00:00","2019","10","02","00:00","9.8","","5.5","","75","","","","8","","9","","32.2","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 01:00","2019","10","02","01:00","9.1","","5.6","","79","","","","10","","14","","32.2","","101.90","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 02:00","2019","10","02","02:00","8.9","","5.7","","80","","","","9","","11","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 03:00","2019","10","02","03:00","7.4","","5.0","","85","","","","10","","12","","32.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 04:00","2019","10","02","04:00","8.3","","5.7","","84","","","","9","","15","","32.2","","101.82","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 05:00","2019","10","02","05:00","9.0","","5.5","","78","","","","8","","13","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 06:00","2019","10","02","06:00","8.6","","5.4","","80","","","","10","","12","","48.3","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 07:00","2019","10","02","07:00","9.6","","5.7","","76","","","","10","","14","","48.3","","101.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 08:00","2019","10","02","08:00","10.7","","6.5","","75","","","","10","","11","","48.3","","101.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 09:00","2019","10","02","09:00","12.4","","7.2","","71","","","","9","","10","","48.3","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 10:00","2019","10","02","10:00","13.4","","8.3","","71","","","","9","","7","","48.3","","101.78","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 11:00","2019","10","02","11:00","14.3","","7.3","","62","","","","12","","9","","48.3","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-10-02 12:00","2019","10","02","12:00","15.0","","6.0","","55","","","","11","","8","","48.3","","101.68","","","","","","NA"
