"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 00:00","2018","04","01","00:00","7.0","","2.9","","75","","","","9","","18","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 01:00","2018","04","01","01:00","5.8","","2.3","","79","","","","9","","10","","32.2","","101.54","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 02:00","2018","04","01","02:00","7.1","","4.4","","83","","","","21","","5","","32.2","","101.46","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 03:00","2018","04","01","03:00","7.7","","3.3","","74","","","","21","","15","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 04:00","2018","04","01","04:00","7.2","","3.4","","77","","","","16","","6","","32.2","","101.34","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 05:00","2018","04","01","05:00","7.7","","3.6","","75","","","","21","","21","","32.2","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 06:00","2018","04","01","06:00","7.8","","2.8","","71","","","","21","","26","","40.2","","101.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 07:00","2018","04","01","07:00","7.8","","3.1","","72","","","","23","","26","","40.2","","101.18","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 08:00","2018","04","01","08:00","6.3","","3.6","","83","","","","29","","33","","40.2","","101.16","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-04-01 09:00","2018","04","01","09:00","7.0","","2.4","","72","","","","29","","30","","48.3","","101.15","","","","","","NA"
