"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 00:00","2020","02","01","00:00","10.2","","9.3","","94","","","","15","","28","","12.9","","100.64","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 01:00","2020","02","01","01:00","10.5","","9.4","","93","","","","17","","32","","16.1","","100.68","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 02:00","2020","02","01","02:00","10.8","","9.6","","92","","","","16","","29","","24.1","","100.63","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 03:00","2020","02","01","03:00","10.8","","9.2","","90","","","","17","","30","","24.1","","100.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 04:00","2020","02","01","04:00","10.8","","9.2","","90","","","","17","","35","","24.1","","100.55","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 05:00","2020","02","01","05:00","10.2","","9.2","","93","","","","18","","38","","12.9","","100.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 06:00","2020","02","01","06:00","9.5","","8.2","","92","","","","18","","25","","24.1","","100.61","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 07:00","2020","02","01","07:00","8.7","","6.7","","87","","","","22","","29","","32.2","","100.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 08:00","2020","02","01","08:00","7.3","","4.9","","85","","","","28","","38","","32.2","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 09:00","2020","02","01","09:00","7.0","","3.8","","80","","","","27","","45","","32.2","","101.24","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 10:00","2020","02","01","10:00","6.8","","3.5","","80","","","","28","","46","","40.2","","101.42","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 11:00","2020","02","01","11:00","7.2","","3.4","","77","","","","28","","38","","40.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 12:00","2020","02","01","12:00","7.0","","2.6","","73","","","","28","","36","","48.3","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 13:00","2020","02","01","13:00","7.2","","0.7","","63","","","","28","","39","","48.3","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 14:00","2020","02","01","14:00","7.3","","1.5","","67","","","","28","","29","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 15:00","2020","02","01","15:00","7.1","","0.8","","64","","","","28","","30","","48.3","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 16:00","2020","02","01","16:00","6.4","","0.6","","66","","","","27","","25","","48.3","","102.02","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 17:00","2020","02","01","17:00","4.7","","-0.2","","71","","","","29","","20","","48.3","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 18:00","2020","02","01","18:00","3.3","","-0.2","","78","","","","28","","15","","32.2","","102.11","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 19:00","2020","02","01","19:00","4.2","","1.0","","80","","","","25","","11","","32.2","","102.15","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 20:00","2020","02","01","20:00","3.9","","1.3","","83","","","","25","","13","","32.2","","102.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 21:00","2020","02","01","21:00","4.0","","-1.1","","69","","","","25","","20","","32.2","","102.23","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 22:00","2020","02","01","22:00","3.2","","-0.4","","77","","","","28","","16","","32.2","","102.26","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-01 23:00","2020","02","01","23:00","2.6","","-1.2","","76","","","","29","","10","","32.2","","102.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 00:00","2020","02","02","00:00","2.4","","-0.2","","83","","","","27","","3","","32.2","","102.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 01:00","2020","02","02","01:00","0.9","","-2.3","","79","","","","10","","5","","32.2","","102.30","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 02:00","2020","02","02","02:00","1.3","","-0.9","","85","","","","8","","8","","32.2","","102.31","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 03:00","2020","02","02","03:00","-0.4","","-1.8","","90","","","","8","","12","","32.2","","102.33","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 04:00","2020","02","02","04:00","-0.7","","-1.8","","92","","","","8","","12","","32.2","","102.31","","","","-5","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 05:00","2020","02","02","05:00","-0.8","","-2.1","","91","","","","9","","8","","32.2","","102.31","","","","-4","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-02-02 06:00","2020","02","02","06:00","0.2","","-1.6","","88","","","","7","","12","","32.2","","102.30","","","","","","NA"
