"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 00:00","2024","03","01","00:00","4.4","","2.5","","88","","","","12","","34","","12.9","","99.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 01:00","2024","03","01","01:00","4.5","","2.4","","86","","","","12","","32","","16.1","","99.58","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 02:00","2024","03","01","02:00","4.6","","2.0","","83","","","","14","","27","","16.1","","99.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 03:00","2024","03","01","03:00","4.5","","1.9","","83","","","","16","","26","","12.9","","99.62","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 04:00","2024","03","01","04:00","3.8","","2.4","","90","","","","14","","21","","16.1","","99.63","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 05:00","2024","03","01","05:00","3.1","","1.7","","90","","","","12","","19","","19.3","","99.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 06:00","2024","03","01","06:00","3.7","","1.8","","88","","","","14","","21","","16.1","","99.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 07:00","2024","03","01","07:00","3.8","","1.6","","85","","","","14","","22","","24.1","","99.71","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 08:00","2024","03","01","08:00","3.2","","2.4","","94","","","","12","","14","","6.4","","99.70","","","","","","Rain Showers,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 09:00","2024","03","01","09:00","3.9","","2.3","","89","","","","13","","37","","9.7","","99.70","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 10:00","2024","03","01","10:00","3.8","","2.9","","94","","","","12","","29","","4.8","","99.68","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 11:00","2024","03","01","11:00","4.2","","2.3","","87","","","","12","","34","","9.7","","99.70","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 12:00","2024","03","01","12:00","5.6","","2.0","","78","","","","13","","28","","24.1","","99.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 13:00","2024","03","01","13:00","5.8","","1.3","","73","","","","12","","31","","24.1","","99.67","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 14:00","2024","03","01","14:00","5.9","","1.1","","71","","","","13","","16","","24.1","","99.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 15:00","2024","03","01","15:00","5.5","","1.2","","73","","","","14","","31","","12.9","","99.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2024-03-01 16:00","2024","03","01","16:00","3.4","","1.5","","88","","","","16","","28","","4.0","","99.67","","","","","","Moderate Rain,Fog"
