"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 00:00","2020","03","01","00:00","2.5","","1.0","","90","","","","1","","12","","32.2","","102.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 01:00","2020","03","01","01:00","2.5","","0.7","","88","","","","1","","7","","32.2","","102.42","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 02:00","2020","03","01","02:00","1.4","","-0.1","","89","","","","9","","7","","32.2","","102.49","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 03:00","2020","03","01","03:00","1.2","","-0.1","","91","","","","9","","4","","32.2","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 04:00","2020","03","01","04:00","1.0","","-0.3","","91","","","","7","","5","","32.2","","102.57","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 05:00","2020","03","01","05:00","1.7","","0.1","","89","","","","8","","3","","32.2","","102.63","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 06:00","2020","03","01","06:00","2.7","","0.7","","87","","","","","","0","","32.2","","102.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 07:00","2020","03","01","07:00","2.7","","1.0","","89","","","","34","","4","","40.2","","102.75","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 08:00","2020","03","01","08:00","3.9","","1.8","","86","","","","","","0","","40.2","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 09:00","2020","03","01","09:00","4.8","","1.5","","79","","","","","","0","","48.3","","102.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 10:00","2020","03","01","10:00","5.6","","2.1","","78","","","","32","","8","","40.2","","102.87","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 11:00","2020","03","01","11:00","6.5","","3.3","","80","","","","29","","13","","40.2","","102.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 12:00","2020","03","01","12:00","6.7","","2.5","","75","","","","28","","10","","40.2","","102.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 13:00","2020","03","01","13:00","5.9","","1.9","","76","","","","27","","13","","40.2","","102.83","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 14:00","2020","03","01","14:00","5.9","","1.8","","75","","","","28","","13","","40.2","","102.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 15:00","2020","03","01","15:00","6.1","","1.5","","72","","","","28","","16","","40.2","","102.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 16:00","2020","03","01","16:00","3.8","","1.4","","84","","","","27","","16","","12.9","","102.87","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 17:00","2020","03","01","17:00","4.0","","1.8","","85","","","","29","","13","","40.2","","102.85","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 18:00","2020","03","01","18:00","4.1","","1.5","","83","","","","24","","7","","32.2","","102.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 19:00","2020","03","01","19:00","4.2","","1.5","","83","","","","22","","6","","32.2","","102.82","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 20:00","2020","03","01","20:00","3.9","","2.0","","87","","","","16","","7","","32.2","","102.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 21:00","2020","03","01","21:00","3.9","","1.8","","86","","","","14","","6","","32.2","","102.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 22:00","2020","03","01","22:00","3.7","","2.1","","89","","","","9","","10","","32.2","","102.71","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-01 23:00","2020","03","01","23:00","3.5","","2.2","","91","","","","10","","12","","32.2","","102.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02 00:00","2020","03","02","00:00","3.8","","2.2","","89","","","","8","","9","","32.2","","102.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02 01:00","2020","03","02","01:00","3.9","","2.4","","90","","","","8","","10","","32.2","","102.57","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02 02:00","2020","03","02","02:00","4.0","","2.5","","90","","","","7","","13","","32.2","","102.54","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02 03:00","2020","03","02","03:00","4.0","","2.6","","91","","","","6","","13","","32.2","","102.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-03-02 04:00","2020","03","02","04:00","3.9","","2.8","","93","","","","4","","10","","12.9","","102.47","","","","","","Rain"
