"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 00:00","2023","07","01","00:00","14.8","","9.2","","69","","","","8","","13","","24.1","","101.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 01:00","2023","07","01","01:00","13.9","","9.3","","73","","","","10","","15","","24.1","","101.73","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 02:00","2023","07","01","02:00","13.5","","9.2","","75","","","","10","","17","","24.1","","101.77","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 03:00","2023","07","01","03:00","13.4","","8.7","","73","","","","13","","12","","24.1","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 04:00","2023","07","01","04:00","12.7","","7.8","","72","","","","10","","16","","24.1","","101.87","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 05:00","2023","07","01","05:00","13.0","","8.6","","74","","","","9","","14","","24.1","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 06:00","2023","07","01","06:00","14.7","","10.2","","74","","","","9","","15","","32.2","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 07:00","2023","07","01","07:00","16.4","","11.6","","73","","","","9","","13","","32.2","","102.03","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 08:00","2023","07","01","08:00","17.9","","11.3","","65","","","","19","","7","","32.2","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 09:00","2023","07","01","09:00","19.0","","10.8","","59","","","","22","","14","","32.2","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 10:00","2023","07","01","10:00","18.5","","11.6","","64","","","","22","","12","","32.2","","102.15","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 11:00","2023","07","01","11:00","19.7","","11.5","","59","","","","25","","10","","32.2","","102.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 12:00","2023","07","01","12:00","20.6","","11.0","","54","","","","22","","15","","32.2","","102.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-07-01 13:00","2023","07","01","13:00","21.4","","9.7","","47","","","","20","","16","","32.2","","102.13","","","","","","Clear"
