"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 00:00","2021","02","01","00:00","5.4","","4.3","","93","","","","10","","17","","24.1","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 01:00","2021","02","01","01:00","5.4","","4.3","","93","","","","10","","16","","24.1","","101.16","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 02:00","2021","02","01","02:00","5.2","","4.0","","92","","","","9","","11","","24.1","","101.12","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 03:00","2021","02","01","03:00","5.0","","4.2","","94","","","","12","","7","","24.1","","101.10","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 04:00","2021","02","01","04:00","4.9","","4.2","","95","","","","8","","12","","24.1","","100.97","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 05:00","2021","02","01","05:00","4.8","","4.2","","96","","","","10","","9","","24.1","","100.90","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 06:00","2021","02","01","06:00","4.8","","4.3","","96","","","","10","","9","","24.1","","100.86","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 07:00","2021","02","01","07:00","5.3","","4.8","","97","","","","6","","10","","24.1","","100.76","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 08:00","2021","02","01","08:00","5.4","","4.9","","97","","","","11","","18","","4.0","","100.71","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 09:00","2021","02","01","09:00","5.6","","5.1","","97","","","","8","","9","","2.0","","100.65","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 10:00","2021","02","01","10:00","5.9","","5.5","","97","","","","8","","14","","4.8","","100.62","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 11:00","2021","02","01","11:00","6.3","","5.8","","97","","","","9","","17","","6.4","","100.60","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 12:00","2021","02","01","12:00","6.7","","5.8","","94","","","","9","","19","","12.9","","100.57","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 13:00","2021","02","01","13:00","7.2","","6.1","","93","","","","8","","18","","12.9","","100.51","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 14:00","2021","02","01","14:00","7.2","","6.3","","94","","","","9","","8","","9.7","","100.46","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 15:00","2021","02","01","15:00","7.4","","6.6","","94","","","","9","","20","","19.3","","100.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 16:00","2021","02","01","16:00","7.5","","6.5","","93","","","","10","","17","","19.3","","100.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 17:00","2021","02","01","17:00","7.3","","6.4","","94","","","","9","","10","","16.1","","100.42","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 18:00","2021","02","01","18:00","7.3","","6.5","","95","","","","8","","22","","16.1","","100.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 19:00","2021","02","01","19:00","7.2","","6.5","","95","","","","8","","13","","11.3","","100.30","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 20:00","2021","02","01","20:00","7.0","","6.3","","95","","","","9","","14","","11.3","","100.28","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 21:00","2021","02","01","21:00","6.6","","6.0","","96","","","","10","","12","","8.1","","100.27","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 22:00","2021","02","01","22:00","6.5","","5.9","","96","","","","9","","11","","11.3","","100.25","","","","","","Moderate Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-01 23:00","2021","02","01","23:00","6.2","","5.7","","96","","","","27","","15","","9.7","","100.33","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 00:00","2021","02","02","00:00","5.9","","5.5","","97","","","","36","","5","","11.3","","100.38","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 01:00","2021","02","02","01:00","6.2","","4.7","","90","","","","19","","13","","24.1","","100.49","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 02:00","2021","02","02","02:00","5.9","","4.9","","93","","","","13","","10","","24.1","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 03:00","2021","02","02","03:00","5.3","","4.7","","95","","","","8","","11","","24.1","","100.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 04:00","2021","02","02","04:00","5.5","","4.6","","94","","","","6","","13","","24.1","","100.76","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 05:00","2021","02","02","05:00","5.3","","4.4","","94","","","","9","","17","","24.1","","100.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 06:00","2021","02","02","06:00","4.9","","4.0","","94","","","","8","","15","","24.1","","100.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 07:00","2021","02","02","07:00","4.3","","3.6","","96","","","","10","","13","","24.1","","100.84","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 08:00","2021","02","02","08:00","4.9","","4.1","","95","","","","10","","11","","24.1","","100.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 09:00","2021","02","02","09:00","5.9","","4.9","","93","","","","14","","15","","19.3","","100.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 10:00","2021","02","02","10:00","6.2","","5.1","","93","","","","14","","11","","24.1","","100.86","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 11:00","2021","02","02","11:00","6.2","","5.2","","94","","","","18","","8","","9.7","","100.86","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 12:00","2021","02","02","12:00","5.0","","3.2","","89","","","","16","","18","","9.7","","100.85","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 13:00","2021","02","02","13:00","5.4","","3.8","","89","","","","12","","17","","24.1","","100.82","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 14:00","2021","02","02","14:00","5.9","","4.3","","90","","","","9","","21","","24.1","","100.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 15:00","2021","02","02","15:00","5.4","","4.1","","92","","","","10","","23","","24.1","","100.82","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 16:00","2021","02","02","16:00","5.4","","4.2","","92","","","","8","","21","","19.3","","100.79","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 17:00","2021","02","02","17:00","4.8","","3.6","","92","","","","8","","16","","19.3","","100.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 18:00","2021","02","02","18:00","4.4","","3.0","","91","","","","7","","26","","24.1","","100.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-02-02 19:00","2021","02","02","19:00","4.3","","3.0","","91","","","","8","","21","","24.1","","100.84","","","","","","Cloudy"
