"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 00:00","2023","01","01","00:00","3.3","","3.3","","100","","","","34","","4","","19.3","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 01:00","2023","01","01","01:00","3.6","","3.6","","100","","","","33","","5","","1.2","","101.71","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 02:00","2023","01","01","02:00","4.4","","4.4","","100","","","","34","","6","","9.7","","101.80","","","","","","Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 03:00","2023","01","01","03:00","4.8","","4.8","","100","","","","26","","5","","12.9","","101.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 04:00","2023","01","01","04:00","4.7","","4.7","","100","","","","24","","4","","16.1","","101.89","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 05:00","2023","01","01","05:00","4.9","","4.9","","100","","","","33","","4","","24.1","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 06:00","2023","01","01","06:00","5.2","","5.2","","100","","","","9","","9","","24.1","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 07:00","2023","01","01","07:00","5.3","","5.3","","100","","","","6","","7","","24.1","","102.01","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 08:00","2023","01","01","08:00","5.2","","5.2","","100","","","","0","","1","","24.1","","102.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 09:00","2023","01","01","09:00","5.2","","5.2","","100","","","","2","","5","","24.1","","102.13","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 10:00","2023","01","01","10:00","6.1","","5.3","","95","","","","7","","12","","24.1","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 11:00","2023","01","01","11:00","6.5","","6.1","","97","","","","10","","10","","24.1","","102.09","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 12:00","2023","01","01","12:00","6.5","","5.8","","95","","","","7","","6","","24.1","","102.12","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 13:00","2023","01","01","13:00","7.0","","6.2","","94","","","","8","","10","","24.1","","101.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 14:00","2023","01","01","14:00","7.3","","5.6","","89","","","","11","","13","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 15:00","2023","01","01","15:00","7.2","","6.2","","93","","","","9","","13","","24.1","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 16:00","2023","01","01","16:00","6.2","","6.1","","99","","","","11","","9","","24.1","","101.87","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 17:00","2023","01","01","17:00","6.1","","6.0","","100","","","","10","","8","","24.1","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 18:00","2023","01","01","18:00","5.6","","5.2","","97","","","","36","","3","","24.1","","101.79","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 19:00","2023","01","01","19:00","3.6","","3.6","","100","","","","14","","6","","24.1","","101.72","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 20:00","2023","01","01","20:00","3.5","","3.5","","100","","","","10","","9","","24.1","","101.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 21:00","2023","01","01","21:00","3.4","","3.4","","100","","","","10","","7","","24.1","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 22:00","2023","01","01","22:00","2.3","","2.3","","100","","","","9","","8","","24.1","","101.60","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-01 23:00","2023","01","01","23:00","3.0","","3.0","","100","","","","8","","6","","24.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-01-02 00:00","2023","01","02","00:00","1.7","","1.7","","100","","","","10","","7","","24.1","","101.51","","","","","","NA"
