"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 00:00","2020","12","01","00:00","3.1","","2.0","","93","","","","4","","8","","24.1","","103.22","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 01:00","2020","12","01","01:00","2.4","","1.1","","91","","","","5","","12","","24.1","","103.35","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 02:00","2020","12","01","02:00","1.0","","0.4","","96","","","","35","","7","","24.1","","103.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 03:00","2020","12","01","03:00","1.5","","0.9","","96","","","","2","","7","","24.1","","103.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 04:00","2020","12","01","04:00","1.8","","1.1","","95","","","","2","","11","","24.1","","103.60","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 05:00","2020","12","01","05:00","2.3","","1.6","","95","","","","7","","4","","24.1","","103.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 06:00","2020","12","01","06:00","2.1","","1.1","","93","","","","6","","3","","24.1","","103.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 07:00","2020","12","01","07:00","1.3","","-0.1","","90","","","","3","","8","","24.1","","103.67","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 08:00","2020","12","01","08:00","2.0","","1.0","","94","","","","4","","10","","32.2","","103.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 09:00","2020","12","01","09:00","2.5","","1.6","","94","","","","32","","7","","32.2","","103.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 10:00","2020","12","01","10:00","5.5","","2.3","","80","","","","34","","3","","32.2","","103.75","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 11:00","2020","12","01","11:00","6.5","","3.2","","79","","","","19","","4","","32.2","","103.75","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 12:00","2020","12","01","12:00","6.2","","3.4","","82","","","","23","","5","","32.2","","103.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 13:00","2020","12","01","13:00","7.1","","2.7","","73","","","","29","","12","","32.2","","103.68","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 14:00","2020","12","01","14:00","7.2","","3.0","","75","","","","30","","14","","32.2","","103.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 15:00","2020","12","01","15:00","6.8","","3.2","","78","","","","30","","13","","32.2","","103.50","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-12-01 16:00","2020","12","01","16:00","5.2","","2.5","","83","","","","31","","14","","32.2","","103.49","","","","","","Clear"
