"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 00:00","2021","07","01","00:00","19.1","","13.7","","71","","","","11","","28","","24.1","","101.27","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 01:00","2021","07","01","01:00","19.0","","13.7","","71","","","","12","","25","","24.1","","101.30","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 02:00","2021","07","01","02:00","18.6","","13.8","","73","","","","12","","18","","24.1","","101.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 03:00","2021","07","01","03:00","18.5","","14.0","","75","","","","12","","16","","24.1","","101.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 04:00","2021","07","01","04:00","17.7","","14.0","","78","","","","13","","17","","24.1","","101.32","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 05:00","2021","07","01","05:00","17.9","","14.0","","77","","","","13","","20","","24.1","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 06:00","2021","07","01","06:00","18.0","","14.1","","77","","","","11","","19","","32.2","","101.40","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 07:00","2021","07","01","07:00","18.4","","14.3","","77","","","","12","","14","","32.2","","101.40","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 08:00","2021","07","01","08:00","19.3","","14.0","","71","","","","12","","17","","32.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 09:00","2021","07","01","09:00","20.5","","14.0","","66","","","","14","","12","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 10:00","2021","07","01","10:00","20.1","","13.4","","65","","","","13","","19","","32.2","","101.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 11:00","2021","07","01","11:00","20.6","","14.0","","65","","","","13","","14","","32.2","","101.51","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-07-01 12:00","2021","07","01","12:00","20.3","","15.3","","73","","","","22","","11","","32.2","","101.50","","","","","","NA"
