Date/Time,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Spd of Max Gust (km/h)
2020-11-08,8.3,-2.4,3.0,15.0,0.0,0.0,0.0,0.0,,37.0
2020-11-09,4.4,-1.7,1.4,16.6,0.0,2.1,0.0,2.1,,35.0
2020-11-10,5.8,1.2,3.5,14.5,0.0,3.7,0.0,3.7,,
2020-11-11,4.9,-0.6,2.2,15.8,0.0,0.0,0.0,0.0,,
2020-11-12,6.0,3.2,4.6,13.4,0.0,22.8,0.0,22.8,,42.0
2020-11-13,8.4,4.4,6.4,11.6,0.0,31.7,0.0,31.7,,59.0
2020-11-14,8.1,2.3,5.2,12.8,0.0,5.6,0.0,5.6,,45.0
2020-11-15,11.6,4.7,8.2,9.8,0.0,1.3,0.0,1.3,,61.0
2020-11-16,7.7,6.1,6.9,11.1,0.0,20.5,0.0,20.5,,
2020-11-17,14.5,4.8,9.7,8.3,0.0,4.5,0.0,4.5,,65.0
2020-11-18,9.1,6.2,7.7,10.3,0.0,16.9,0.0,16.9,,35.0
2020-11-19,9.0,3.7,6.4,11.6,0.0,5.3,0.0,5.3,,
2020-11-20,9.5,6.4,8.0,10.0,0.0,2.8,0.0,2.8,,39.0
2020-11-21,9.1,1.9,5.5,12.5,0.0,0.0,0.0,0.0,,
2020-11-22,7.5,1.5,4.5,13.5,0.0,2.5,0.0,2.5,,
2020-11-23,7.1,5.4,6.3,11.7,0.0,9.4,0.0,9.4,,
2020-11-24,8.6,5.0,6.8,11.2,0.0,9.5,0.0,9.5,,54.0
2020-11-25,8.1,4.3,6.2,11.8,0.0,1.2,0.0,1.2,,
2020-11-26,8.2,4.0,6.1,11.9,0.0,2.4,0.0,2.4,,35.0
2020-11-27,10.1,7.2,8.7,9.3,0.0,1.2,0.0,1.2,,42.0
2020-11-28,8.5,2.3,5.4,12.6,0.0,0.0,0.0,0.0,,33.0
2020-11-29,7.8,-0.5,3.7,14.3,0.0,0.2,0.0,0.2,,
2020-11-30,9.1,5.8,7.5,10.5,0.0,3.9,0.0,3.9,,72.0
2020-12-01,7.5,0.3,3.9,14.1,0.0,,,0.0,,
2020-12-02,7.3,-1.2,3.1,14.9,0.0,,,0.0,,
2020-12-03,8.1,-1.4,3.4,14.6,0.0,,,0.0,,
2020-12-04,10.0,0.1,5.1,12.9,0.0,,,0.0,,
2020-12-05,12.3,-1.6,5.4,12.6,0.0,,,0.0,,
2020-12-06,10.6,2.7,6.7,11.3,0.0,,,2.2,,32.0
2020-12-07,10.0,8.6,9.3,8.7,0.0,,,10.8,,37.0
2020-12-08,10.4,6.4,8.4,9.6,0.0,,,14.7,,45.0
2020-12-09,9.8,4.2,7.0,11.0,0.0,0.3,0.0,0.3,,
2020-12-10,6.9,3.4,5.2,12.8,0.0,0.0,0.0,0.0,,
2020-12-11,6.3,1.7,4.0,14.0,0.0,9.2,0.0,9.2,,
2020-12-12,5.8,-2.2,1.8,16.2,0.0,0.0,0.0,0.0,,
2020-12-13,5.1,1.2,3.2,14.8,0.0,10.4,0.0,10.4,,33.0
2020-12-14,7.8,4.7,6.3,11.7,0.0,1.5,0.0,1.5,,
2020-12-15,9.3,5.7,7.5,10.5,0.0,7.4,0.0,7.4,,54.0
2020-12-16,9.2,7.0,8.1,9.9,0.0,7.6,0.0,7.6,,42.0
2020-12-17,8.9,5.6,7.3,10.7,0.0,9.1,0.0,9.1,,39.0
2020-12-18,9.0,6.0,7.5,10.5,0.0,19.7,0.0,19.7,,65.0
2020-12-19,8.4,4.3,6.4,11.6,0.0,19.6,0.0,19.6,,59.0
2020-12-20,9.9,4.6,7.3,10.7,0.0,0.0,0.0,0.0,,54.0
2020-12-21,6.3,2.2,4.3,13.7,0.0,31.8,0.0,31.8,,39.0
2020-12-22,5.8,-1.6,2.1,15.9,0.0,0.0,0.0,0.0,,
2020-12-23,5.9,-2.3,1.8,16.2,0.0,0.0,0.0,0.0,,
2020-12-24,3.8,-3.7,0.1,17.9,0.0,0.0,0.0,0.0,,
2020-12-25,7.6,-0.2,3.7,14.3,0.0,8.1,0.0,8.1,,32.0
2020-12-26,8.2,4.8,6.5,11.5,0.0,3.7,0.0,3.7,,50.0
2020-12-27,6.6,3.8,5.2,12.8,0.0,6.4,0.0,6.4,,
2020-12-28,6.7,3.9,5.3,12.7,0.0,0.8,0.0,0.8,,39.0
2020-12-29,5.6,2.4,4.0,14.0,0.0,8.2,0.0,8.2,,32.0
2020-12-30,6.1,3.4,4.8,13.2,0.0,31.6,0.0,31.6,,48.0
2020-12-31,7.6,5.4,6.5,11.5,0.0,6.8,0.0,6.8,,33.0
2021-01-01,10.1,6.9,8.5,9.5,0.0,17.6,0.0,17.6,,45.0
2021-01-02,8.8,6.9,7.9,10.1,0.0,12.7,0.0,12.7,,59.0
2021-01-03,9.3,2.3,5.8,12.2,0.0,6.4,0.0,6.4,,41.0
2021-01-04,7.7,3.8,5.8,12.2,0.0,18.1,0.0,18.1,,48.0
2021-01-05,7.6,2.8,5.2,12.8,0.0,29.5,0.0,29.5,,63.0
2021-01-06,9.9,3.5,6.7,11.3,0.0,0.2,0.0,0.2,,54.0
2021-01-07,9.1,2.1,5.6,12.4,0.0,0.0,0.0,0.0,,
2021-01-08,7.6,1.0,4.3,13.7,0.0,9.3,0.0,9.3,,39.0
2021-01-09,7.2,-0.8,3.2,14.8,0.0,0.0,0.0,0.0,,41.0
2021-01-10,8.4,5.3,6.9,11.1,0.0,4.4,0.0,4.4,,33.0
2021-01-11,10.1,7.8,9.0,9.0,0.0,15.2,0.0,15.2,,46.0
2021-01-12,11.9,7.5,9.7,8.3,0.0,22.1,0.0,22.1,,50.0
2021-01-13,12.0,3.5,7.8,10.2,0.0,3.9,0.0,3.9,,91.0
2021-01-14,8.6,1.3,5.0,13.0,0.0,0.0,0.0,0.0,,
2021-01-15,10.6,4.4,7.5,10.5,0.0,2.1,0.0,2.1,,45.0
2021-01-16,7.3,3.5,5.4,12.6,0.0,2.5,0.0,2.5,,
2021-01-17,8.1,3.5,5.8,12.2,0.0,0.7,0.0,0.7,,
2021-01-18,7.6,0.4,4.0,14.0,0.0,0.0,0.0,0.0,,
2021-01-19,6.8,0.9,3.9,14.1,0.0,0.0,0.0,0.0,,
2021-01-20,7.3,2.9,5.1,12.9,0.0,0.0,0.0,0.0,,
2021-01-21,7.6,0.1,3.9,14.1,0.0,0.5,0.0,0.5,,33.0
2021-01-22,5.5,-2.6,1.5,16.5,0.0,0.0,0.0,0.0,,
2021-01-23,4.5,-4.5,0.0,18.0,0.0,0.0,0.0,0.0,,
2021-01-24,3.1,1.5,2.3,15.7,0.0,9.0,0.0,9.0,,
2021-01-25,5.1,1.2,3.2,14.8,0.0,10.7,0.0,10.7,,32.0
2021-01-26,7.4,1.4,4.4,13.6,0.0,0.0,0.0,0.0,,50.0
2021-01-27,5.2,1.2,3.2,14.8,0.0,0.4,0.0,0.4,,42.0
2021-01-28,6.5,2.6,4.6,13.4,0.0,1.4,0.0,1.4,,
2021-01-29,7.0,2.5,4.8,13.2,0.0,0.0,0.0,0.0,,
2021-01-30,7.1,4.5,5.8,12.2,0.0,1.7,0.0,1.7,,42.0
2021-01-31,7.5,5.5,6.5,11.5,0.0,7.3,0.0,7.3,,37.0
2021-02-01,7.6,4.8,6.2,11.8,0.0,19.2,0.0,19.2,,32.0
2021-02-02,6.8,4.0,5.4,12.6,0.0,13.5,0.0,13.5,,35.0
2021-02-03,7.0,2.1,4.6,13.4,0.0,0.0,0.0,0.0,,
2021-02-04,6.6,3.2,4.9,13.1,0.0,7.6,0.0,7.6,,
2021-02-05,8.4,4.3,6.4,11.6,0.0,1.1,0.0,1.1,,58.0
2021-02-06,8.4,5.2,6.8,11.2,0.0,1.9,0.0,1.9,,61.0
2021-02-07,7.6,3.4,5.5,12.5,0.0,0.0,0.0,0.0,,67.0
2021-02-08,4.4,-3.0,0.7,17.3,0.0,0.0,0.0,0.0,,37.0
2021-02-09,2.0,-3.5,-0.8,18.8,0.0,0.0,0.0,0.0,,35.0
2021-02-10,0.2,-3.4,-1.6,19.6,0.0,0.0,0.0,0.0,,35.0
2021-02-11,0.8,-4.4,-1.8,19.8,0.0,0.0,0.0,0.0,,
2021-02-12,-0.2,-6.8,-3.5,21.5,0.0,0.0,0.0,0.0,,35.0
2021-02-13,0.0,-3.5,-1.8,19.8,0.0,0.0,8.8,6.2,0.0,39.0
2021-02-14,1.1,-1.0,0.1,17.9,0.0,0.2,3.8,2.1,4.0,
2021-02-15,4.2,0.5,2.4,15.6,0.0,13.4,0.0,13.4,,35.0
2021-02-16,7.9,3.4,5.7,12.3,0.0,0.2,0.0,0.2,,61.0
2021-02-17,7.1,-0.6,3.3,14.7,0.0,0.0,0.0,0.0,,54.0
2021-02-18,6.2,1.7,4.0,14.0,0.0,1.7,0.0,1.7,,42.0
2021-02-19,8.2,1.1,4.7,13.3,0.0,1.4,0.0,1.4,,35.0
2021-02-20,7.3,-1.5,2.9,15.1,0.0,1.1,0.0,1.1,,
2021-02-21,11.0,4.8,7.9,10.1,0.0,1.9,0.0,1.9,,52.0
2021-02-22,11.7,4.5,8.1,9.9,0.0,1.5,0.0,1.5,,55.0
2021-02-23,7.8,1.1,4.5,13.5,0.0,0.2,0.0,0.2,,59.0
2021-02-24,6.3,-2.5,1.9,16.1,0.0,0.0,0.0,0.0,,
2021-02-25,9.5,1.8,5.7,12.3,0.0,4.6,0.0,4.6,,39.0
2021-02-26,8.3,3.3,5.8,12.2,0.0,1.6,0.0,1.6,,72.0
2021-02-27,7.1,-2.3,2.4,15.6,0.0,0.6,0.0,0.6,,42.0
2021-02-28,7.0,3.2,5.1,12.9,0.0,3.3,0.0,3.3,,
2021-03-01,11.2,4.4,7.8,10.2,0.0,0.0,0.0,0.0,,
2021-03-02,8.2,1.4,4.8,13.2,0.0,0.0,0.0,0.0,,32.0
2021-03-03,10.3,2.9,6.6,11.4,0.0,0.0,0.0,0.0,,
2021-03-04,10.7,2.0,6.4,11.6,0.0,4.0,0.0,4.0,,39.0
2021-03-05,11.8,5.8,8.8,9.2,0.0,3.7,0.0,3.7,,71.0
2021-03-06,11.3,4.6,8.0,10.0,0.0,0.7,0.0,0.7,,42.0
2021-03-07,8.6,4.8,6.7,11.3,0.0,1.5,0.0,1.5,,58.0
2021-03-08,10.4,1.3,5.9,12.1,0.0,0.0,0.0,0.0,,
2021-03-09,11.1,2.9,7.0,11.0,0.0,0.0,0.0,0.0,,38.0
2021-03-10,8.8,-0.1,4.4,13.6,0.0,0.0,0.0,0.0,,
2021-03-11,8.0,-2.0,3.0,15.0,0.0,0.0,0.0,0.0,,
2021-03-12,12.0,0.9,6.5,11.5,0.0,0.0,0.0,0.0,,
2021-03-13,14.2,2.2,8.2,9.8,0.0,0.0,0.0,0.0,,
2021-03-14,9.9,4.0,7.0,11.0,0.0,1.2,0.0,1.2,,58.0
2021-03-15,7.8,0.0,3.9,14.1,0.0,0.0,0.0,0.0,,46.0
2021-03-16,8.2,-0.6,3.8,14.2,0.0,0.0,0.0,0.0,,
2021-03-17,9.6,1.1,5.4,12.6,0.0,1.0,0.0,1.0,,
2021-03-18,12.9,2.5,7.7,10.3,0.0,2.7,0.0,2.7,,45.0
2021-03-19,10.9,6.3,8.6,9.4,0.0,0.9,0.0,0.9,,50.0
2021-03-20,9.3,5.8,7.6,10.4,0.0,1.8,0.0,1.8,,42.0
2021-03-21,6.7,4.6,5.7,12.3,0.0,5.9,0.0,5.9,,39.0
2021-03-22,9.8,4.3,7.1,10.9,0.0,0.0,0.0,0.0,,51.0
2021-03-23,9.1,1.5,5.3,12.7,0.0,0.4,0.0,0.4,,
2021-03-24,8.2,3.9,6.1,11.9,0.0,6.0,0.0,6.0,,32.0
2021-03-25,10.2,4.6,7.4,10.6,0.0,0.0,0.0,0.0,,39.0
2021-03-26,10.7,2.3,6.5,11.5,0.0,0.0,0.0,0.0,,
2021-03-27,9.7,3.9,6.8,11.2,0.0,0.0,0.0,0.0,,31.0
2021-03-28,10.1,3.1,6.6,11.4,0.0,4.2,0.0,4.2,,88.0
2021-03-29,9.7,0.0,4.9,13.1,0.0,0.0,0.0,0.0,,57.0
2021-03-30,9.5,-0.5,4.5,13.5,0.0,0.0,0.0,0.0,,35.0
2021-03-31,10.5,0.2,5.4,12.6,0.0,0.0,0.0,0.0,,
2021-04-01,13.1,4.6,8.9,9.1,0.0,0.0,0.0,0.0,,
2021-04-02,11.9,5.7,8.8,9.2,0.0,0.0,0.0,0.0,,
2021-04-03,11.3,5.8,8.6,9.4,0.0,1.2,0.0,1.2,,
2021-04-04,10.3,5.3,7.8,10.2,0.0,0.0,0.0,0.0,,58.0
2021-04-05,9.2,-0.1,4.6,13.4,0.0,0.0,0.0,0.0,,31.0
2021-04-06,15.0,1.6,8.3,9.7,0.0,0.0,0.0,0.0,,
2021-04-07,8.5,3.9,6.2,11.8,0.0,1.8,0.0,1.8,,43.0
2021-04-08,10.6,4.2,7.4,10.6,0.0,0.0,0.0,0.0,,63.0
2021-04-09,8.5,2.3,5.4,12.6,0.0,0.9,0.0,0.9,,49.0
2021-04-10,9.7,1.7,5.7,12.3,0.0,0.0,0.0,0.0,,60.0
2021-04-11,9.4,-1.0,4.2,13.8,0.0,0.0,0.0,0.0,,
2021-04-12,11.9,-0.2,5.9,12.1,0.0,0.0,0.0,0.0,,40.0
2021-04-13,13.8,3.1,8.5,9.5,0.0,0.0,0.0,0.0,,42.0
2021-04-14,14.4,1.4,7.9,10.1,0.0,0.0,0.0,0.0,,37.0
2021-04-15,17.1,4.0,10.6,7.4,0.0,0.0,0.0,0.0,,
2021-04-16,17.9,4.8,11.4,6.6,0.0,0.0,0.0,0.0,,
2021-04-17,18.7,5.1,11.9,6.1,0.0,0.0,0.0,0.0,,
2021-04-18,18.1,4.8,11.5,6.5,0.0,0.0,0.0,0.0,,
2021-04-19,19.4,6.7,13.1,4.9,0.0,0.0,0.0,0.0,,
2021-04-20,17.0,5.3,11.2,6.8,0.0,0.0,0.0,0.0,,
2021-04-21,15.0,4.4,9.7,8.3,0.0,0.0,0.0,0.0,,45.0
2021-04-22,15.2,6.5,10.9,7.1,0.0,0.0,0.0,0.0,,41.0
2021-04-23,14.2,8.4,11.3,6.7,0.0,0.3,0.0,0.3,,36.0
2021-04-24,11.6,8.3,10.0,8.0,0.0,10.9,0.0,10.9,,
2021-04-25,12.2,7.9,10.1,7.9,0.0,7.7,0.0,7.7,,32.0
2021-04-26,13.4,6.8,10.1,7.9,0.0,0.0,0.0,0.0,,36.0
2021-04-27,14.5,7.7,11.1,6.9,0.0,0.0,0.0,0.0,,31.0
2021-04-28,14.2,10.2,12.2,5.8,0.0,1.4,0.0,1.4,,
2021-04-29,17.9,9.4,13.7,4.3,0.0,0.3,0.0,0.3,,
2021-04-30,18.2,10.2,14.2,3.8,0.0,13.5,0.0,13.5,,34.0
2021-05-01,15.0,8.7,11.9,6.1,0.0,0.0,0.0,0.0,,33.0
2021-05-02,15.0,6.6,10.8,7.2,0.0,0.0,0.0,0.0,,
2021-05-03,11.4,9.1,10.3,7.7,0.0,2.2,0.0,2.2,,
2021-05-04,15.0,8.9,12.0,6.0,0.0,0.0,0.0,0.0,,
2021-05-05,14.8,5.9,10.4,7.6,0.0,0.0,0.0,0.0,,
2021-05-06,20.1,7.3,13.7,4.3,0.0,0.3,0.0,0.3,,44.0
2021-05-07,12.9,6.6,9.8,8.2,0.0,0.0,0.0,0.0,,36.0
2021-05-08,13.5,8.9,11.2,6.8,0.0,0.0,0.0,0.0,,35.0
2021-05-09,14.1,8.1,11.1,6.9,0.0,0.0,0.0,0.0,,
2021-05-10,15.8,6.2,11.0,7.0,0.0,0.0,0.0,0.0,,
2021-05-11,16.5,6.1,11.3,6.7,0.0,0.0,0.0,0.0,,
2021-05-12,,,,,,3.6,0.0,3.6,,
2021-05-13,18.3,7.4,12.9,5.1,0.0,0.0,0.0,0.0,,
2021-05-14,18.3,7.7,13.0,5.0,0.0,0.0,0.0,0.0,,34.0
2021-05-15,18.1,11.7,14.9,3.1,0.0,0.0,0.0,0.0,,37.0
2021-05-16,19.7,8.4,14.1,3.9,0.0,0.0,0.0,0.0,,
2021-05-17,16.9,10.2,13.6,4.4,0.0,7.0,0.0,7.0,,40.0
2021-05-18,14.2,8.4,11.3,6.7,0.0,5.0,0.0,5.0,,58.0
2021-05-19,14.8,6.2,10.5,7.5,0.0,0.0,0.0,0.0,,40.0
2021-05-20,16.0,5.0,10.5,7.5,0.0,0.0,0.0,0.0,,
2021-05-21,16.7,7.3,12.0,6.0,0.0,0.0,0.0,0.0,,32.0
2021-05-22,17.9,8.3,13.1,4.9,0.0,0.0,0.0,0.0,,36.0
2021-05-23,15.8,11.9,13.9,4.1,0.0,0.0,0.0,0.0,,36.0
2021-05-24,13.4,10.5,12.0,6.0,0.0,3.1,0.0,3.1,,
2021-05-25,18.1,11.6,14.9,3.1,0.0,0.0,0.0,0.0,,32.0
2021-05-26,15.7,11.6,13.7,4.3,0.0,0.0,0.0,0.0,,35.0
2021-05-27,14.4,11.4,12.9,5.1,0.0,8.2,0.0,8.2,,39.0
2021-05-28,17.1,10.1,13.6,4.4,0.0,0.8,0.0,0.8,,44.0
2021-05-29,18.7,6.5,12.6,5.4,0.0,0.0,0.0,0.0,,
2021-05-30,19.2,9.8,14.5,3.5,0.0,0.0,0.0,0.0,,33.0
2021-05-31,21.6,11.5,16.6,1.4,0.0,0.0,0.0,0.0,,
2021-06-01,24.1,11.1,17.6,0.4,0.0,0.0,0.0,0.0,,
2021-06-02,28.2,12.8,20.5,0.0,2.5,0.0,0.0,0.0,,
2021-06-03,21.9,14.4,18.2,0.0,0.2,0.0,0.0,0.0,,32.0
2021-06-04,18.1,10.9,14.5,3.5,0.0,1.4,0.0,1.4,,38.0
2021-06-05,18.2,10.3,14.3,3.7,0.0,0.8,0.0,0.8,,38.0
2021-06-06,12.9,9.3,11.1,6.9,0.0,5.0,0.0,5.0,,39.0
2021-06-07,15.6,8.3,12.0,6.0,0.0,5.2,0.0,5.2,,37.0
2021-06-08,17.5,5.9,11.7,6.3,0.0,0.0,0.0,0.0,,36.0
2021-06-09,17.9,10.8,14.4,3.6,0.0,1.2,0.0,1.2,,39.0
2021-06-10,22.2,9.2,15.7,2.3,0.0,0.0,0.0,0.0,,34.0
2021-06-11,17.6,10.3,14.0,4.0,0.0,6.3,0.0,6.3,,55.0
2021-06-12,21.3,11.8,16.6,1.4,0.0,0.6,0.0,0.6,,34.0
2021-06-13,18.4,14.0,16.2,1.8,0.0,12.5,0.0,12.5,,33.0
2021-06-14,20.1,14.2,17.2,0.8,0.0,1.6,0.0,1.6,,32.0
2021-06-15,,,,,,2.6,0.0,2.6,,38.0
2021-06-16,20.9,11.9,16.4,1.6,0.0,0.0,0.0,0.0,,
2021-06-17,23.2,10.1,16.7,1.3,0.0,0.0,0.0,0.0,,37.0
2021-06-18,19.2,10.0,14.6,3.4,0.0,0.0,0.0,0.0,,
2021-06-19,20.8,12.5,16.7,1.3,0.0,0.0,0.0,0.0,,31.0
2021-06-20,,,,,,0.0,0.0,0.0,,37.0
2021-06-21,23.8,15.1,19.5,0.0,1.5,0.0,0.0,0.0,,32.0
2021-06-22,22.9,14.8,18.9,0.0,0.9,0.0,0.0,0.0,,35.0
2021-06-23,22.1,13.3,17.7,0.3,0.0,0.0,0.0,0.0,,37.0
2021-06-24,23.6,14.3,19.0,0.0,1.0,0.0,0.0,0.0,,31.0
2021-06-25,25.6,18.0,21.8,0.0,3.8,0.0,0.0,0.0,,36.0
2021-06-26,32.3,17.5,24.9,0.0,6.9,0.0,0.0,0.0,,
2021-06-27,31.1,19.4,25.3,0.0,7.3,0.0,0.0,0.0,,31.0
2021-06-28,31.7,20.3,26.0,0.0,8.0,0.0,0.0,0.0,,33.0
2021-06-29,32.4,20.4,26.4,0.0,8.4,0.0,0.0,0.0,,35.0
2021-06-30,24.2,17.7,21.0,0.0,3.0,0.0,0.0,0.0,,42.0
2021-07-01,23.6,17.6,20.6,0.0,2.6,0.0,0.0,0.0,,36.0
2021-07-02,22.6,16.6,19.6,0.0,1.6,0.0,0.0,0.0,,35.0
2021-07-03,22.6,16.6,19.6,0.0,1.6,0.0,0.0,0.0,,35.0
2021-07-04,24.5,16.2,20.4,0.0,2.4,0.0,0.0,0.0,,33.0
2021-07-05,24.0,15.5,19.8,0.0,1.8,0.0,0.0,0.0,,
2021-07-06,22.7,13.5,18.1,0.0,0.1,0.0,0.0,0.0,,
2021-07-07,21.9,14.8,18.4,0.0,0.4,0.0,0.0,0.0,,42.0
2021-07-08,21.8,14.1,18.0,0.0,0.0,0.0,0.0,0.0,,38.0
2021-07-09,24.0,16.2,20.1,0.0,2.1,0.0,0.0,0.0,,35.0
2021-07-10,25.2,13.9,19.6,0.0,1.6,0.0,0.0,0.0,,31.0
2021-07-11,23.4,13.5,18.5,0.0,0.5,0.0,0.0,0.0,,
2021-07-12,23.3,14.0,18.7,0.0,0.7,0.0,0.0,0.0,,
2021-07-13,24.7,13.8,19.3,0.0,1.3,0.0,0.0,0.0,,
2021-07-14,24.7,13.6,19.2,0.0,1.2,0.0,0.0,0.0,,
2021-07-15,21.5,12.8,17.2,0.8,0.0,0.0,0.0,0.0,,41.0
2021-07-16,21.6,12.7,17.2,0.8,0.0,0.0,0.0,0.0,,37.0
2021-07-17,24.3,14.8,19.6,0.0,1.6,0.0,0.0,0.0,,39.0
2021-07-18,23.1,12.8,18.0,0.0,0.0,0.0,0.0,0.0,,34.0
2021-07-19,26.7,13.9,20.3,0.0,2.3,0.0,0.0,0.0,,37.0
2021-07-20,23.8,14.9,19.4,0.0,1.4,0.0,0.0,0.0,,38.0
2021-07-21,21.9,13.2,17.6,0.4,0.0,0.0,0.0,0.0,,41.0
2021-07-22,21.7,12.8,17.3,0.7,0.0,0.0,0.0,0.0,,
2021-07-23,24.3,15.4,19.9,0.0,1.9,0.0,0.0,0.0,,37.0
2021-07-24,25.1,14.3,19.7,0.0,1.7,0.0,0.0,0.0,,
2021-07-25,25.1,14.7,19.9,0.0,1.9,0.0,0.0,0.0,,
2021-07-26,25.8,13.6,19.7,0.0,1.7,0.0,0.0,0.0,,32.0
2021-07-27,24.4,14.5,19.5,0.0,1.5,0.0,0.0,0.0,,
2021-07-28,26.5,14.2,20.4,0.0,2.4,0.0,0.0,0.0,,
2021-07-29,25.8,15.5,20.7,0.0,2.7,0.0,0.0,0.0,,
2021-07-30,28.1,15.2,21.7,0.0,3.7,0.0,0.0,0.0,,
2021-07-31,26.1,17.6,21.9,0.0,3.9,0.0,0.0,0.0,,
2021-08-01,26.2,17.7,22.0,0.0,4.0,0.0,0.0,0.0,,
2021-08-02,23.4,15.6,19.5,0.0,1.5,0.0,0.0,0.0,,31.0
2021-08-03,25.2,15.9,20.6,0.0,2.6,0.0,0.0,0.0,,
2021-08-04,25.2,15.3,20.3,0.0,2.3,0.0,0.0,0.0,,31.0
2021-08-05,28.9,17.0,23.0,0.0,5.0,0.0,0.0,0.0,,31.0
2021-08-06,23.6,17.7,20.7,0.0,2.7,0.0,0.0,0.0,,40.0
2021-08-07,22.2,14.0,18.1,0.0,0.1,22.1,0.0,22.1,,54.0
2021-08-08,22.3,15.2,18.8,0.0,0.8,0.6,0.0,0.6,,48.0
2021-08-09,23.0,14.9,19.0,0.0,1.0,0.0,0.0,0.0,,31.0
2021-08-10,24.1,15.4,19.8,0.0,1.8,0.0,0.0,0.0,,32.0
2021-08-11,25.7,15.8,20.8,0.0,2.8,0.0,0.0,0.0,,33.0
2021-08-12,27.6,18.8,23.2,0.0,5.2,0.0,0.0,0.0,,42.0
2021-08-13,28.9,16.6,22.8,0.0,4.8,0.0,0.0,0.0,,
2021-08-14,28.1,16.7,22.4,0.0,4.4,0.0,0.0,0.0,,33.0
2021-08-15,24.9,15.8,20.4,0.0,2.4,0.0,0.0,0.0,,39.0
2021-08-16,21.2,16.2,18.7,0.0,0.7,0.0,0.0,0.0,,
2021-08-17,21.1,14.5,17.8,0.2,0.0,0.2,0.0,0.2,,41.0
2021-08-18,20.8,13.0,16.9,1.1,0.0,0.0,0.0,0.0,,
2021-08-19,22.7,14.1,18.4,0.0,0.4,0.0,0.0,0.0,,
2021-08-20,18.8,13.7,16.3,1.7,0.0,1.6,0.0,1.6,,
2021-08-21,21.9,14.8,18.4,0.0,0.4,0.0,0.0,0.0,,36.0
2021-08-22,22.6,14.7,18.7,0.0,0.7,0.0,0.0,0.0,,35.0
2021-08-23,20.3,12.8,16.6,1.4,0.0,0.3,0.0,0.3,,31.0
2021-08-24,22.2,9.4,15.8,2.2,0.0,0.0,0.0,0.0,,
2021-08-25,25.3,11.2,18.3,0.0,0.3,0.0,0.0,0.0,,
2021-08-26,17.5,15.1,16.3,1.7,0.0,3.1,0.0,3.1,,34.0
2021-08-27,20.1,14.2,17.2,0.8,0.0,7.0,0.0,7.0,,33.0
2021-08-28,21.0,9.9,15.5,2.5,0.0,0.0,0.0,0.0,,
2021-08-29,21.2,12.5,16.9,1.1,0.0,0.0,0.0,0.0,,
2021-08-30,18.3,13.3,15.8,2.2,0.0,0.0,0.0,0.0,,44.0
2021-08-31,20.2,11.2,15.7,2.3,0.0,1.8,0.0,1.8,,
2021-09-01,18.8,8.8,13.8,4.2,0.0,0.0,0.0,0.0,,
2021-09-02,20.9,10.5,15.7,2.3,0.0,0.0,0.0,0.0,,
2021-09-03,23.9,11.4,17.7,0.3,0.0,0.0,0.0,0.0,,
2021-09-04,19.8,12.4,16.1,1.9,0.0,13.5,0.0,13.5,,32.0
2021-09-05,19.4,14.9,17.2,0.8,0.0,0.0,0.0,0.0,,
2021-09-06,21.4,12.7,17.1,0.9,0.0,0.0,0.0,0.0,,
2021-09-07,21.9,12.0,17.0,1.0,0.0,0.0,0.0,0.0,,
2021-09-08,24.3,14.5,19.4,0.0,1.4,0.8,0.0,0.8,,35.0
2021-09-09,26.0,14.6,20.3,0.0,2.3,0.0,0.0,0.0,,
2021-09-10,23.5,15.0,19.3,0.0,1.3,0.0,0.0,0.0,,34.0
2021-09-11,17.3,14.4,15.9,2.1,0.0,5.3,0.0,5.3,,34.0
2021-09-12,18.1,12.9,15.5,2.5,0.0,0.7,0.0,0.7,,34.0
2021-09-13,18.1,10.5,14.3,3.7,0.0,0.0,0.0,0.0,,
2021-09-14,14.5,12.2,13.4,4.6,0.0,11.6,0.0,11.6,,
2021-09-15,17.2,11.9,14.6,3.4,0.0,0.0,0.0,0.0,,62.0
2021-09-16,15.8,6.0,10.9,7.1,0.0,0.0,0.0,0.0,,35.0
2021-09-17,14.2,10.9,12.6,5.4,0.0,50.9,0.0,50.9,,59.0
2021-09-18,18.7,11.9,15.3,2.7,0.0,8.6,0.0,8.6,,43.0
2021-09-19,15.6,11.0,13.3,4.7,0.0,2.2,0.0,2.2,,31.0
2021-09-20,17.1,10.3,13.7,4.3,0.0,0.0,0.0,0.0,,
2021-09-21,17.9,8.2,13.1,4.9,0.0,0.0,0.0,0.0,,
2021-09-22,17.9,12.3,15.1,2.9,0.0,1.5,0.0,1.5,,32.0
2021-09-23,17.1,11.0,14.1,3.9,0.0,0.0,0.0,0.0,,
2021-09-24,18.3,8.6,13.5,4.5,0.0,0.0,0.0,0.0,,
2021-09-25,22.3,10.2,16.3,1.7,0.0,0.0,0.0,0.0,,
2021-09-26,15.4,12.2,13.8,4.2,0.0,21.4,0.0,21.4,,39.0
2021-09-27,16.9,11.5,14.2,3.8,0.0,6.3,0.0,6.3,,45.0
2021-09-28,17.1,11.5,14.3,3.7,0.0,6.8,0.0,6.8,,40.0
