"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 00:00","2022","01","01","00:00","-6.2","","-9.8","","76","","","","8","","11","","24.1","","102.36","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 01:00","2022","01","01","01:00","-6.2","","-9.1","","80","","","","10","","18","","24.1","","102.38","","","","-13","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 02:00","2022","01","01","02:00","-5.5","","-8.1","","82","","","","10","","16","","24.1","","102.42","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 03:00","2022","01","01","03:00","-5.8","","-8.6","","81","","","","11","","13","","24.1","","102.42","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 04:00","2022","01","01","04:00","-5.4","","-8.4","","79","","","","10","","16","","24.1","","102.43","","","","-11","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 05:00","2022","01","01","05:00","-5.3","","-8.0","","81","","","","10","","15","","24.1","","102.40","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 06:00","2022","01","01","06:00","-5.0","","-7.9","","80","","","","9","","15","","24.1","","102.44","","","","-11","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 07:00","2022","01","01","07:00","-4.9","","-7.6","","81","","","","9","","14","","24.1","","102.41","","","","-10","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 08:00","2022","01","01","08:00","-4.5","","-7.2","","81","","","","9","","12","","48.3","","102.44","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 09:00","2022","01","01","09:00","-4.0","","-7.2","","78","","","","8","","13","","48.3","","102.46","","","","-9","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 10:00","2022","01","01","10:00","-3.1","","-6.8","","76","","","","8","","12","","48.3","","102.43","","","","-8","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 11:00","2022","01","01","11:00","-2.8","","-6.4","","77","","","","9","","13","","48.3","","102.39","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-01-01 12:00","2022","01","01","12:00","-1.6","","-7.2","","66","","","","8","","12","","48.3","","102.34","","","","-6","","NA"
