"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 00:00","2018","05","01","00:00","9.6","","8.0","","90","","","","10","","10","","32.2","","101.76","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 01:00","2018","05","01","01:00","9.7","","8.2","","90","","","","9","","10","","32.2","","101.74","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 02:00","2018","05","01","02:00","10.1","","8.2","","88","","","","9","","10","","32.2","","101.73","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 03:00","2018","05","01","03:00","8.8","","7.4","","91","","","","","","0","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 04:00","2018","05","01","04:00","8.4","","7.2","","92","","","","33","","5","","32.2","","101.69","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 05:00","2018","05","01","05:00","8.0","","7.2","","94","","","","28","","3","","24.1","","101.72","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 06:00","2018","05","01","06:00","9.0","","7.8","","92","","","","34","","3","","48.3","","101.78","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 07:00","2018","05","01","07:00","10.5","","7.9","","84","","","","31","","17","","32.2","","101.82","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 08:00","2018","05","01","08:00","10.6","","7.6","","82","","","","30","","18","","32.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 09:00","2018","05","01","09:00","11.8","","8.2","","78","","","","29","","25","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 10:00","2018","05","01","10:00","12.4","","8.6","","78","","","","29","","22","","48.3","","101.91","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 11:00","2018","05","01","11:00","12.6","","8.7","","77","","","","28","","17","","48.3","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 12:00","2018","05","01","12:00","13.2","","8.8","","75","","","","28","","18","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 13:00","2018","05","01","13:00","13.6","","9.0","","74","","","","28","","12","","48.3","","101.91","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 14:00","2018","05","01","14:00","13.5","","8.3","","70","","","","24","","15","","48.3","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 15:00","2018","05","01","15:00","13.8","","9.1","","73","","","","27","","13","","48.3","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2018-05-01 16:00","2018","05","01","16:00","13.4","","8.8","","73","","","","24","","12","","48.3","","101.82","","","","","","Clear"
