"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 00:00","2023","04","01","00:00","5.5","","4.0","","90","","","","36","","2","","19.3","","100.70","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 01:00","2023","04","01","01:00","4.9","","2.5","","84","","","","17","","3","","19.3","","100.76","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 02:00","2023","04","01","02:00","4.9","","2.6","","86","","","","18","","8","","24.1","","100.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 03:00","2023","04","01","03:00","5.1","","2.0","","80","","","","15","","7","","19.3","","100.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 04:00","2023","04","01","04:00","4.7","","2.4","","85","","","","11","","8","","19.3","","100.82","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 05:00","2023","04","01","05:00","5.2","","2.1","","80","","","","9","","10","","24.1","","100.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 06:00","2023","04","01","06:00","3.3","","2.4","","93","","","","12","","11","","24.1","","100.88","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 07:00","2023","04","01","07:00","5.9","","2.3","","77","","","","9","","4","","32.2","","100.91","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 08:00","2023","04","01","08:00","6.7","","1.6","","70","","","","22","","10","","32.2","","100.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 09:00","2023","04","01","09:00","7.3","","2.2","","70","","","","21","","14","","32.2","","100.96","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 10:00","2023","04","01","10:00","7.7","","2.6","","70","","","","21","","11","","32.2","","101.01","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 11:00","2023","04","01","11:00","8.1","","2.2","","66","","","","22","","14","","32.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 12:00","2023","04","01","12:00","8.4","","0.9","","59","","","","23","","13","","32.2","","101.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 13:00","2023","04","01","13:00","9.6","","-0.1","","51","","","","21","","12","","32.2","","101.01","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 14:00","2023","04","01","14:00","8.9","","0.8","","57","","","","20","","15","","32.2","","101.00","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 15:00","2023","04","01","15:00","9.0","","1.6","","60","","","","23","","19","","32.2","","101.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 16:00","2023","04","01","16:00","8.5","","1.5","","61","","","","27","","20","","24.1","","101.03","","","","","","Rain Showers"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 17:00","2023","04","01","17:00","9.5","","1.7","","58","","","","35","","5","","24.1","","101.03","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 18:00","2023","04","01","18:00","7.0","","1.9","","70","","","","27","","27","","32.2","","101.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 19:00","2023","04","01","19:00","6.4","","0.5","","66","","","","25","","22","","24.1","","101.09","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 20:00","2023","04","01","20:00","5.7","","1.4","","74","","","","23","","12","","24.1","","101.15","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 21:00","2023","04","01","21:00","5.3","","0.9","","73","","","","22","","17","","24.1","","101.18","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 22:00","2023","04","01","22:00","5.0","","0.7","","74","","","","21","","10","","24.1","","101.18","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-04-01 23:00","2023","04","01","23:00","4.2","","0.1","","75","","","","13","","11","","24.1","","101.19","","","","","","NA"
