"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 00:00","2022","03","01","00:00","7.7","","7.4","","98","","","","9","","21","","24.1","","101.26","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 01:00","2022","03","01","01:00","8.0","","7.5","","97","","","","8","","15","","24.1","","101.35","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 02:00","2022","03","01","02:00","7.6","","7.2","","97","","","","10","","17","","24.1","","101.35","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 03:00","2022","03","01","03:00","7.8","","7.2","","96","","","","9","","11","","24.1","","101.36","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 04:00","2022","03","01","04:00","7.8","","7.5","","98","","","","9","","16","","24.1","","101.39","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 05:00","2022","03","01","05:00","7.6","","7.4","","99","","","","9","","19","","16.1","","101.39","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 06:00","2022","03","01","06:00","7.8","","7.6","","99","","","","12","","16","","24.1","","101.46","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 07:00","2022","03","01","07:00","7.7","","7.6","","100","","","","9","","17","","12.9","","101.45","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 08:00","2022","03","01","08:00","8.2","","8.1","","99","","","","8","","14","","16.1","","101.52","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 09:00","2022","03","01","09:00","8.8","","8.5","","98","","","","11","","19","","16.1","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 10:00","2022","03","01","10:00","9.3","","9.0","","98","","","","9","","12","","24.1","","101.62","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 11:00","2022","03","01","11:00","10.7","","9.5","","92","","","","11","","11","","24.1","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 12:00","2022","03","01","12:00","12.0","","10.3","","89","","","","10","","15","","40.2","","101.66","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 13:00","2022","03","01","13:00","11.4","","9.9","","91","","","","11","","21","","40.2","","101.63","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 14:00","2022","03","01","14:00","12.2","","9.3","","82","","","","13","","22","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 15:00","2022","03","01","15:00","12.8","","9.7","","82","","","","13","","22","","32.2","","101.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 16:00","2022","03","01","16:00","11.8","","9.5","","85","","","","16","","13","","32.2","","101.59","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 17:00","2022","03","01","17:00","9.9","","8.7","","92","","","","17","","4","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 18:00","2022","03","01","18:00","10.6","","8.4","","86","","","","9","","9","","32.2","","101.60","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-03-01 19:00","2022","03","01","19:00","10.4","","9.2","","93","","","","11","","15","","32.2","","101.61","","","","","","Mostly Cloudy"
