"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 00:00","2022","04","01","00:00","6.5","","3.8","","83","","","","9","","13","","24.1","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 01:00","2022","04","01","01:00","6.3","","3.1","","80","","","","8","","14","","24.1","","101.98","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 02:00","2022","04","01","02:00","6.2","","3.3","","81","","","","9","","18","","24.1","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 03:00","2022","04","01","03:00","6.4","","3.0","","79","","","","8","","19","","24.1","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 04:00","2022","04","01","04:00","6.4","","2.9","","79","","","","7","","21","","24.1","","101.95","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 05:00","2022","04","01","05:00","6.4","","3.1","","79","","","","8","","18","","24.1","","101.95","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 06:00","2022","04","01","06:00","5.7","","3.4","","85","","","","10","","19","","48.3","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 07:00","2022","04","01","07:00","6.6","","3.9","","83","","","","10","","21","","48.3","","101.91","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 08:00","2022","04","01","08:00","7.4","","4.3","","80","","","","10","","24","","48.3","","101.91","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-04-01 09:00","2022","04","01","09:00","7.9","","4.4","","79","","","","11","","21","","32.2","","101.93","","","","","","NA"
