"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 00:00","2020","08","01","00:00","17.0","","13.5","","80","","","","9","","16","","32.2","","101.65","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 01:00","2020","08","01","01:00","16.9","","13.4","","80","","","","12","","17","","32.2","","101.69","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 02:00","2020","08","01","02:00","15.8","","13.9","","88","","","","9","","16","","32.2","","101.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 03:00","2020","08","01","03:00","15.1","","13.3","","89","","","","9","","18","","32.2","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 04:00","2020","08","01","04:00","14.3","","13.1","","93","","","","10","","15","","32.2","","101.73","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 05:00","2020","08","01","05:00","14.6","","12.9","","90","","","","10","","17","","32.2","","101.81","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 06:00","2020","08","01","06:00","15.6","","13.3","","86","","","","10","","14","","32.2","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 07:00","2020","08","01","07:00","17.1","","13.9","","81","","","","10","","19","","32.2","","101.88","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 08:00","2020","08","01","08:00","19.1","","14.2","","73","","","","12","","17","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 09:00","2020","08","01","09:00","19.6","","14.4","","72","","","","13","","21","","32.2","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 10:00","2020","08","01","10:00","20.3","","14.0","","66","","","","12","","22","","32.2","","101.95","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 11:00","2020","08","01","11:00","21.3","","14.4","","64","","","","14","","23","","32.2","","101.95","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 12:00","2020","08","01","12:00","21.7","","13.8","","60","","","","13","","15","","32.2","","101.91","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 13:00","2020","08","01","13:00","23.2","","14.2","","56","","","","11","","17","","32.2","","101.89","","27","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2020-08-01 14:00","2020","08","01","14:00","23.2","","15.6","","62","","","","21","","17","","32.2","","101.85","","28","","","","NA"
