"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 00:00","2021","11","01","00:00","2.8","","0.4","","84","","","","7","","4","","32.2","","101.59","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 01:00","2021","11","01","01:00","2.2","","0.5","","89","","","","6","","5","","32.2","","101.53","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 02:00","2021","11","01","02:00","1.9","","0.6","","91","","","","9","","5","","32.2","","101.48","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 03:00","2021","11","01","03:00","0.9","","-0.5","","90","","","","36","","2","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 04:00","2021","11","01","04:00","0.1","","-0.8","","94","","","","0","","1","","32.2","","101.37","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 05:00","2021","11","01","05:00","2.2","","0.1","","86","","","","5","","3","","32.2","","101.34","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 06:00","2021","11","01","06:00","2.8","","1.2","","89","","","","16","","7","","32.2","","101.32","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 07:00","2021","11","01","07:00","2.5","","0.0","","83","","","","5","","6","","32.2","","101.30","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 08:00","2021","11","01","08:00","3.4","","0.5","","81","","","","12","","4","","40.2","","101.29","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 09:00","2021","11","01","09:00","6.9","","2.7","","74","","","","11","","4","","32.2","","101.25","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 10:00","2021","11","01","10:00","7.6","","2.7","","71","","","","25","","5","","32.2","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 11:00","2021","11","01","11:00","8.3","","3.5","","72","","","","23","","8","","40.2","","101.21","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 12:00","2021","11","01","12:00","8.8","","4.1","","72","","","","21","","7","","40.2","","101.16","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 13:00","2021","11","01","13:00","9.5","","4.3","","70","","","","23","","5","","40.2","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 14:00","2021","11","01","14:00","8.2","","4.0","","74","","","","23","","9","","24.1","","101.17","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 15:00","2021","11","01","15:00","7.5","","5.8","","89","","","","36","","12","","16.1","","101.28","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 16:00","2021","11","01","16:00","8.2","","6.1","","86","","","","5","","18","","16.1","","101.34","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 17:00","2021","11","01","17:00","8.7","","6.8","","88","","","","7","","12","","16.1","","101.39","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 18:00","2021","11","01","18:00","8.8","","7.5","","92","","","","7","","16","","16.1","","101.45","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 19:00","2021","11","01","19:00","9.1","","8.3","","95","","","","8","","8","","16.1","","101.52","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 20:00","2021","11","01","20:00","9.0","","8.2","","95","","","","7","","12","","19.3","","101.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 21:00","2021","11","01","21:00","7.9","","7.5","","97","","","","8","","12","","19.3","","101.71","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 22:00","2021","11","01","22:00","8.7","","7.6","","92","","","","8","","17","","19.3","","101.78","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-01 23:00","2021","11","01","23:00","7.7","","6.9","","95","","","","8","","13","","24.1","","101.83","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 00:00","2021","11","02","00:00","8.2","","7.4","","95","","","","9","","12","","24.1","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 01:00","2021","11","02","01:00","7.3","","6.7","","96","","","","7","","11","","24.1","","101.97","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 02:00","2021","11","02","02:00","5.4","","4.9","","97","","","","8","","11","","24.1","","102.01","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 03:00","2021","11","02","03:00","7.0","","6.8","","99","","","","8","","10","","24.1","","102.04","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 04:00","2021","11","02","04:00","7.9","","7.4","","96","","","","6","","12","","24.1","","102.05","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 05:00","2021","11","02","05:00","6.4","","5.9","","97","","","","7","","7","","24.1","","102.05","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 06:00","2021","11","02","06:00","7.3","","7.0","","97","","","","9","","15","","24.1","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 07:00","2021","11","02","07:00","8.2","","7.9","","98","","","","8","","12","","24.1","","101.99","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 08:00","2021","11","02","08:00","8.5","","8.0","","97","","","","10","","14","","32.2","","102.02","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2021-11-02 09:00","2021","11","02","09:00","9.4","","8.7","","96","","","","11","","18","","32.2","","102.05","","","","","","NA"
