"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 00:00","2023","08","01","00:00","16.0","","12.4","","79","","","","12","","13","","32.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 01:00","2023","08","01","01:00","15.0","","12.0","","82","","","","10","","10","","32.2","","101.87","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 02:00","2023","08","01","02:00","16.9","","13.3","","79","","","","9","","11","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 03:00","2023","08","01","03:00","16.6","","13.0","","79","","","","9","","11","","32.2","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 04:00","2023","08","01","04:00","16.8","","12.8","","77","","","","14","","11","","32.2","","101.92","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 05:00","2023","08","01","05:00","14.1","","12.4","","89","","","","12","","7","","32.2","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 06:00","2023","08","01","06:00","15.4","","13.5","","88","","","","10","","8","","48.3","","101.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 07:00","2023","08","01","07:00","16.9","","13.6","","81","","","","9","","14","","48.3","","101.96","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 08:00","2023","08","01","08:00","18.7","","13.5","","71","","","","12","","8","","48.3","","101.98","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 09:00","2023","08","01","09:00","19.6","","13.0","","65","","","","36","","1","","48.3","","101.97","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 10:00","2023","08","01","10:00","20.5","","12.7","","60","","","","21","","5","","48.3","","101.94","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 11:00","2023","08","01","11:00","20.4","","15.7","","74","","","","25","","15","","48.3","","101.91","","25","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 12:00","2023","08","01","12:00","21.5","","15.8","","70","","","","24","","15","","48.3","","101.87","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 13:00","2023","08","01","13:00","21.7","","14.6","","64","","","","24","","12","","48.3","","101.84","","25","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 14:00","2023","08","01","14:00","22.5","","15.0","","62","","","","24","","12","","48.3","","101.81","","26","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-08-01 15:00","2023","08","01","15:00","22.4","","14.1","","59","","","","24","","14","","48.3","","101.75","","26","","","","NA"
