"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 00:00","2022","05","01","00:00","7.9","","7.4","","96","","","","36","","2","","32.2","","101.87","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 01:00","2022","05","01","01:00","7.8","","7.2","","96","","","","5","","5","","32.2","","101.86","","","","","","Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 02:00","2022","05","01","02:00","6.8","","5.9","","94","","","","10","","5","","32.2","","101.85","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 03:00","2022","05","01","03:00","7.2","","6.4","","95","","","","7","","8","","32.2","","101.86","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 04:00","2022","05","01","04:00","5.8","","5.7","","99","","","","10","","16","","32.2","","101.88","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 05:00","2022","05","01","05:00","6.0","","5.9","","100","","","","9","","13","","32.2","","101.89","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 06:00","2022","05","01","06:00","7.4","","7.1","","98","","","","8","","13","","24.1","","101.90","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 07:00","2022","05","01","07:00","8.8","","8.2","","96","","","","11","","13","","32.2","","101.93","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 08:00","2022","05","01","08:00","10.4","","9.6","","95","","","","10","","16","","12.9","","101.93","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 09:00","2022","05","01","09:00","10.2","","9.4","","95","","","","10","","18","","16.1","","101.92","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 10:00","2022","05","01","10:00","12.6","","9.4","","81","","","","10","","15","","40.2","","101.88","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 11:00","2022","05","01","11:00","13.3","","7.3","","67","","","","14","","16","","40.2","","101.84","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 12:00","2022","05","01","12:00","14.4","","7.5","","63","","","","15","","13","","40.2","","101.80","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 13:00","2022","05","01","13:00","15.1","","9.0","","66","","","","11","","18","","48.3","","101.70","","","","","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 14:00","2022","05","01","14:00","15.3","","7.1","","58","","","","15","","13","","48.3","","101.64","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 15:00","2022","05","01","15:00","15.3","","6.1","","54","","","","15","","12","","48.3","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 16:00","2022","05","01","16:00","15.0","","6.7","","57","","","","14","","13","","48.3","","101.46","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 17:00","2022","05","01","17:00","14.6","","7.1","","61","","","","9","","17","","48.3","","101.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2022-05-01 18:00","2022","05","01","18:00","14.1","","6.8","","61","","","","10","","13","","32.2","","101.23","","","","","","NA"
