"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 00:00","2019","12","01","00:00","-3.3","","-6.3","","80","","","","10","","8","","32.2","","101.51","","","","-7","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 01:00","2019","12","01","01:00","-3.6","","-5.5","","87","","","","5","","6","","32.2","","101.41","","","","-6","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 02:00","2019","12","01","02:00","-2.5","","-5.4","","81","","","","8","","9","","32.2","","101.45","","","","-6","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 03:00","2019","12","01","03:00","-4.0","","-5.9","","87","","","","9","","10","","32.2","","101.39","","","","-8","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 04:00","2019","12","01","04:00","-2.6","","-4.9","","84","","","","7","","8","","32.2","","101.34","","","","-6","","Mostly Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 05:00","2019","12","01","05:00","-2.0","","-3.6","","89","","","","11","","9","","32.2","","101.34","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 06:00","2019","12","01","06:00","-1.9","","-4.2","","85","","","","9","","7","","32.2","","101.37","","","","-5","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 07:00","2019","12","01","07:00","-0.9","","-4.2","","79","","","","9","","4","","32.2","","101.35","","","","-2","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 08:00","2019","12","01","08:00","-0.4","","-3.7","","78","","","","14","","5","","48.3","","101.40","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 09:00","2019","12","01","09:00","-0.1","","-2.5","","84","","","","11","","5","","48.3","","101.46","","","","-2","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 10:00","2019","12","01","10:00","0.9","","-3.3","","73","","","","11","","7","","48.3","","101.48","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 11:00","2019","12","01","11:00","1.9","","-1.4","","79","","","","33","","13","","32.2","","101.45","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 12:00","2019","12","01","12:00","3.5","","-1.3","","71","","","","34","","14","","32.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 13:00","2019","12","01","13:00","3.4","","-1.9","","68","","","","12","","9","","32.2","","101.41","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 14:00","2019","12","01","14:00","4.1","","-1.5","","67","","","","11","","10","","32.2","","101.41","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 15:00","2019","12","01","15:00","3.6","","-1.9","","68","","","","8","","5","","32.2","","101.44","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 16:00","2019","12","01","16:00","3.4","","-2.1","","67","","","","","","0","","32.2","","101.49","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 17:00","2019","12","01","17:00","3.4","","-0.7","","74","","","","27","","4","","32.2","","101.56","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 18:00","2019","12","01","18:00","3.1","","0.0","","80","","","","1","","7","","32.2","","101.62","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 19:00","2019","12","01","19:00","2.5","","0.1","","84","","","","33","","6","","24.1","","101.65","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 20:00","2019","12","01","20:00","2.6","","1.0","","89","","","","12","","9","","24.1","","101.64","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 21:00","2019","12","01","21:00","3.2","","1.7","","90","","","","10","","4","","24.1","","101.72","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 22:00","2019","12","01","22:00","2.7","","1.7","","93","","","","","","0","","24.1","","101.75","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-01 23:00","2019","12","01","23:00","2.8","","1.9","","94","","","","","","0","","9.7","","101.81","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2019-12-02 00:00","2019","12","02","00:00","2.7","","2.0","","95","","","","","","0","","24.1","","101.82","","","","","","Rain"
