"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 00:00","2023","12","01","00:00","3.4","","2.9","","97","","","","8","","23","","16.1","","100.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 01:00","2023","12","01","01:00","3.6","","3.2","","97","","","","7","","19","","16.1","","100.62","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 02:00","2023","12","01","02:00","3.8","","3.4","","97","","","","8","","19","","11.3","","100.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 03:00","2023","12","01","03:00","3.8","","3.6","","99","","","","7","","19","","4.8","","100.48","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 04:00","2023","12","01","04:00","3.6","","3.5","","99","","","","8","","17","","12.9","","100.37","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 05:00","2023","12","01","05:00","3.8","","3.5","","98","","","","9","","23","","16.1","","100.25","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 06:00","2023","12","01","06:00","4.3","","3.7","","96","","","","8","","21","","16.1","","100.19","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 07:00","2023","12","01","07:00","3.9","","2.9","","94","","","","7","","25","","12.9","","100.18","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 08:00","2023","12","01","08:00","3.3","","2.8","","96","","","","7","","20","","9.7","","100.20","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 09:00","2023","12","01","09:00","3.4","","3.0","","97","","","","7","","16","","9.7","","100.26","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 10:00","2023","12","01","10:00","3.5","","2.9","","96","","","","8","","12","","9.7","","100.37","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 11:00","2023","12","01","11:00","3.9","","3.5","","97","","","","7","","12","","4.8","","100.44","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 12:00","2023","12","01","12:00","4.5","","4.0","","96","","","","9","","12","","4.8","","100.48","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 13:00","2023","12","01","13:00","4.7","","3.7","","94","","","","8","","10","","11.3","","100.56","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 14:00","2023","12","01","14:00","5.4","","3.3","","86","","","","11","","15","","16.1","","100.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 15:00","2023","12","01","15:00","4.7","","3.5","","92","","","","11","","16","","16.1","","100.62","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 16:00","2023","12","01","16:00","4.4","","3.6","","94","","","","10","","13","","16.1","","100.69","","","","","","Cloudy"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 17:00","2023","12","01","17:00","4.2","","3.5","","95","","","","8","","17","","16.1","","100.69","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 18:00","2023","12","01","18:00","4.2","","3.7","","97","","","","8","","19","","8.1","","100.68","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 19:00","2023","12","01","19:00","4.3","","4.1","","98","","","","9","","16","","6.4","","100.61","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 20:00","2023","12","01","20:00","4.6","","4.4","","99","","","","8","","22","","8.1","","100.53","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 21:00","2023","12","01","21:00","4.7","","4.5","","99","","","","9","","18","","4.8","","100.48","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 22:00","2023","12","01","22:00","5.0","","5.0","","100","","","","9","","17","","8.1","","100.41","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-01 23:00","2023","12","01","23:00","5.5","","5.5","","100","","","","9","","16","","9.7","","100.32","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 00:00","2023","12","02","00:00","5.1","","5.1","","100","","","","9","","23","","4.8","","100.17","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 01:00","2023","12","02","01:00","6.4","","6.3","","100","","","","12","","30","","9.7","","99.96","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 02:00","2023","12","02","02:00","4.7","","4.6","","99","","","","9","","31","","9.7","","99.75","","","","","","Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 03:00","2023","12","02","03:00","6.7","","6.5","","99","","","","14","","30","","4.8","","99.65","","","","","","Moderate Rain,Fog"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 04:00","2023","12","02","04:00","7.0","","6.8","","99","","","","16","","18","","11.3","","99.54","","","","","","Rain"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 05:00","2023","12","02","05:00","6.4","","4.7","","89","","","","22","","29","","19.3","","99.58","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 06:00","2023","12","02","06:00","6.3","","4.4","","88","","","","24","","21","","24.1","","99.68","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 07:00","2023","12","02","07:00","6.1","","3.6","","84","","","","26","","19","","24.1","","99.80","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 08:00","2023","12","02","08:00","5.2","","3.6","","89","","","","25","","15","","32.2","","99.94","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 09:00","2023","12","02","09:00","7.2","","5.3","","88","","","","27","","15","","32.2","","100.07","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 10:00","2023","12","02","10:00","7.8","","5.3","","84","","","","26","","14","","32.2","","100.20","","","","","","Mainly Clear"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 11:00","2023","12","02","11:00","8.9","","5.5","","79","","","","25","","14","","32.2","","100.33","","","","","","NA"
"-123.18","49.19","VANCOUVER INTL A","1108395","2023-12-02 12:00","2023","12","02","12:00","9.2","","6.1","","81","","","","25","","14","","32.2","","100.42","","","","","","NA"
